,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
0,2020-11-03 03:47:14,MO,Macao,481862220.0,03-Feb-2012 (08:01:36.000000),jiuling9090,,False,,402,,True,    That is absolute TRUE !!!ccp was in charged of spreading the nCoV19 to every nation. ccp is P…
1,2020-11-03 04:09:06,MO,Macao,3300661875.0,27-May-2015 (18:12:24.000000),LawrenceWadey,,False,,417,,False,tenner a test here in Macau  Macau lowers COVID-19 testing fee at four venues 
2,2020-11-03 04:18:23,MO,Macao,7.897850593057628e+17,22-Oct-2016 (11:06:46.000000),tistigers,,False,,116,,False,Protect yourself and each other ... but do it in style and be friendly to the environment😎Visit the NW Uniform Shop to pick up your mask for only $50MOP! #tigerstyle #wecare #wearamask #tistigers #tismacao 
4,2020-11-03 12:21:34,MO,Macao,4211958440.0,12-Nov-2015 (11:39:32.000000),TarineeY,,False,,47,,True,"  ⚠️During the #COVID19 pandemic, we have seen a rise in #misinformation and #disinformation. Before you share something on #So…"
5,2020-12-11 01:08:02,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,"  I can tell you, it(Hydroxychloroquine) may be very, maybe the best treatment and prevention method at this moment, altho…"
6,2020-12-11 01:07:23,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,"  HCQ protocols against #COVID19 are not magical, but useful and safe at this moment."
7,2020-12-11 00:33:46,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,  Go Rudy!
8,2020-12-11 00:33:46,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,  Go Rudy!
9,2020-12-11 00:42:18,MO,Macao,1024090748.0,20-Dec-2012 (11:45:29.000000),agbrief,,False,,3176,,False,"More data is coming in to verify what many observers already believed to be the case; that the year of the Covid-19 pandemic has accelerated public acceptance of cashless payments, including in places such as Hong Kong and Macau. "
10,2020-12-11 01:08:02,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,"  I can tell you, it(Hydroxychloroquine) may be very, maybe the best treatment and prevention method at this moment, altho…"
11,2020-12-11 01:07:23,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,"  HCQ protocols against #COVID19 are not magical, but useful and safe at this moment."
12,2020-12-11 00:33:46,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,  Go Rudy!
13,2020-12-11 01:08:02,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,"  I can tell you, it(Hydroxychloroquine) may be very, maybe the best treatment and prevention method at this moment, altho…"
14,2020-12-11 01:07:23,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,"  HCQ protocols against #COVID19 are not magical, but useful and safe at this moment."
15,2020-12-11 02:08:44,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,60,,True,"  PCR for covid-19 is flawed. It uses 40 amplification cycles.  At the level, RNA fragments from dead virus could give a false po…"
16,2020-12-11 05:35:05,MO,Macao,1.2628092729681142e+18,19-May-2020 (18:16:19.000000),Known_for_world,,False,,0,,True,"  Dr. Liu Chun was one of 35,000 medical workers who were deployed to Wuhan at the height of China’s COVID-19 crisis.   “After we r…"
17,2020-12-11 02:08:44,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,60,,True,"  PCR for covid-19 is flawed. It uses 40 amplification cycles.  At the level, RNA fragments from dead virus could give a false po…"
18,2020-12-11 02:09:39,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,60,,True,"  I am not anti-vax. Me and my children are immunized. However, each vaccine needs to be judged on its merits. I hope the Covid-1…"
19,2020-12-11 02:09:39,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,60,,True,"  I am not anti-vax. Me and my children are immunized. However, each vaccine needs to be judged on its merits. I hope the Covid-1…"
20,2020-12-11 06:50:55,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,60,,True,  Just watched. Thanks!  This video can help people understand  1. Mechanism of HCQ (similar but better than chloroquine) +…
21,2020-12-11 06:40:15,MO,Macao,709337147.0,11-Oct-2013 (13:48:15.000000),AndrewCarlin3,,False,,185,,True,  A South Korean study raises concerns that six feet of social distance may not be far enough to keep people safe from the coron…
22,2020-12-11 12:22:44,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,  . leaves hospital after COVID-19 treatment 
23,2020-12-11 10:52:31,MO,Macao,104788049.0,14-Jan-2010 (11:46:26.000000),Macau_Business,,False,,3275,,False,"The neighbouring Chinese city of Zhuhai has already started emergency COVID-19 vaccine inoculation for high-risk groups, Chinese newspaper Global Times reported. #macau #zhuhai #vaccine #covid19 #health #coronavirus  "
24,2020-12-11 12:20:31,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,"  Nearly 292,000 Americans lost their lives in combat in World War II. As of today, the coronavirus has now killed more Am…"
25,2020-12-11 12:22:44,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,  . leaves hospital after COVID-19 treatment 
26,2020-12-11 11:45:07,MO,Macao,3309506106.0,08-Aug-2015 (10:30:07.000000),Cn1699,,False,,648,,False,Paper Test for Quick Diagnosis of COVID-19  #papertest #covid19  For more information | ⬇️  
27,2020-12-11 12:20:31,MO,Macao,8.86217008919978e+17,15-Jul-2017 (13:32:54.000000),AmyYu88114944,,False,,61,,True,"  Nearly 292,000 Americans lost their lives in combat in World War II. As of today, the coronavirus has now killed more Am…"
