,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
1,2020-11-02 18:33:57,KH,Cambodia,27655893.0,30-Mar-2009 (15:19:36.000000),rasanathan,,False,,1133,,True,  4. Global system needs to invert gaze and genuinely put countries at centre. We provide recommendations to do so below.  5.…
2,2020-11-02 18:33:57,KH,Cambodia,27655893.0,30-Mar-2009 (15:19:36.000000),rasanathan,,False,,1133,,True,  4. Global system needs to invert gaze and genuinely put countries at centre. We provide recommendations to do so below.  5.…
3,2020-11-02 18:33:31,KH,Cambodia,27655893.0,30-Mar-2009 (15:19:36.000000),rasanathan,,False,,1133,,True,  Our paper included in new  special issue on primary health care. Reflects on role of PHC in current era (includ…
4,2020-11-02 18:33:31,KH,Cambodia,27655893.0,30-Mar-2009 (15:19:36.000000),rasanathan,,False,,1133,,True,  Our paper included in new  special issue on primary health care. Reflects on role of PHC in current era (includ…
6,2020-11-03 02:27:04,KH,Cambodia,595191961.0,31-May-2012 (05:06:54.000000),UNDPCambodia,,True,,12580,,True,  Air pollution kills an estimated 7 million people per year. Studies tend to show that it might also make people more vulne…
7,2020-11-03 13:14:17,KH,Cambodia,2302604749.0,21-Jan-2014 (06:18:15.000000),ahaffner1,,False,,780,,True,"  Less than 5 hours left to get a  membership for only $29. If you can, please subscribe. It's a tremendous help!…"
13,2020-12-10 22:49:38,KH,Cambodia,1.0938056770452684e+18,08-Feb-2019 (09:36:10.000000),IsabelVillalon1,,False,,1147,,True,"  #China:  condemns the inhumane treatment of non-professional #COVID19 journalist #ZhangZhan, arrested on 15th May, wh…"
23,2020-12-10 22:49:38,KH,Cambodia,1.0938056770452684e+18,08-Feb-2019 (09:36:10.000000),IsabelVillalon1,,False,,1149,,True,"  #China:  condemns the inhumane treatment of non-professional #COVID19 journalist #ZhangZhan, arrested on 15th May, wh…"
31,2020-12-10 22:49:38,KH,Cambodia,1.0938056770452684e+18,08-Feb-2019 (09:36:10.000000),IsabelVillalon1,,False,,1147,,True,"  #China:  condemns the inhumane treatment of non-professional #COVID19 journalist #ZhangZhan, arrested on 15th May, wh…"
33,2020-12-10 22:50:59,KH,Cambodia,109890089.0,30-Jan-2010 (16:11:07.000000),SWillimann,,False,,1507,,True,  This story of Trump's shill ordering deletion of evidence of WH interference in #COVID19 advisories is just tip of the…
34,2020-12-10 22:49:38,KH,Cambodia,1.0938056770452684e+18,08-Feb-2019 (09:36:10.000000),IsabelVillalon1,,False,,1149,,True,"  #China:  condemns the inhumane treatment of non-professional #COVID19 journalist #ZhangZhan, arrested on 15th May, wh…"
35,2020-12-10 22:49:38,KH,Cambodia,1.0938056770452684e+18,08-Feb-2019 (09:36:10.000000),IsabelVillalon1,,False,,1149,,True,"  #China:  condemns the inhumane treatment of non-professional #COVID19 journalist #ZhangZhan, arrested on 15th May, wh…"
45,2020-12-10 22:49:38,KH,Cambodia,1.0938056770452684e+18,08-Feb-2019 (09:36:10.000000),IsabelVillalon1,,False,,1149,,True,"  #China:  condemns the inhumane treatment of non-professional #COVID19 journalist #ZhangZhan, arrested on 15th May, wh…"
54,2020-12-10 22:49:38,KH,Cambodia,1.0938056770452684e+18,08-Feb-2019 (09:36:10.000000),IsabelVillalon1,,False,,1149,,True,"  #China:  condemns the inhumane treatment of non-professional #COVID19 journalist #ZhangZhan, arrested on 15th May, wh…"
95,2020-12-11 02:53:33,KH,Cambodia,21368344.0,20-Feb-2009 (03:03:57.000000),skipcormack,,False,,456,,True,"  'Going back to normal would be... criminal...' ( On #humanrightsday, sharing video from   on…"
96,2020-12-11 02:31:03,KH,Cambodia,899446237.0,23-Oct-2012 (07:37:36.000000),MechDara1,,False,,5751,,False,corrections she has tested negative--good news for her🙏
98,2020-12-11 06:49:53,KH,Cambodia,109890089.0,30-Jan-2010 (16:11:07.000000),SWillimann,,False,,1507,,False,"Fascinating, the correlation between Vitamin D level in your blood and COVID 19: The Evidence for Prevention and Treatment of Coronavirus (SARS CoV 2)  A bit long to watch but highly educational."
99,2020-12-11 06:46:59,KH,Cambodia,109890089.0,30-Jan-2010 (16:11:07.000000),SWillimann,,False,,1507,,False,"Fascinating, the correlation between Vitamin D level in your blood and COVID 19: The Evidence for Prevention and Treatment of Coronavirus (SARS CoV 2)  A bit a long to watch but highly educational. "
100,2020-12-11 06:49:53,KH,Cambodia,109890089.0,30-Jan-2010 (16:11:07.000000),SWillimann,,False,,1507,,False,"Fascinating, the correlation between Vitamin D level in your blood and COVID 19: The Evidence for Prevention and Treatment of Coronavirus (SARS CoV 2)  A bit long to watch but highly educational."
101,2020-12-11 06:46:59,KH,Cambodia,109890089.0,30-Jan-2010 (16:11:07.000000),SWillimann,,False,,1507,,False,"Fascinating, the correlation between Vitamin D level in your blood and COVID 19: The Evidence for Prevention and Treatment of Coronavirus (SARS CoV 2)  A bit a long to watch but highly educational. "
102,2020-12-11 08:57:39,KH,Cambodia,31545170.0,15-Apr-2009 (22:34:42.000000),BrentDeS,,False,,475,,False,"“We’re in this together, and we can only get out of it together”   #COVID19 #Cambodia #WHO  "
103,2020-12-11 13:13:21,KH,Cambodia,26703.0,28-Nov-2006 (07:53:09.000000),thomaswanhoff,,False,,3494,,False,Thats how it works in Cambodia...​#humanrightsdayisover
104,2020-12-11 11:57:08,KH,Cambodia,96296708.0,12-Dec-2009 (07:18:57.000000),ksis4you,,False,,29,,False,Muslim body can not be burnt.
105,2020-12-11 13:09:41,KH,Cambodia,899446237.0,23-Oct-2012 (07:37:36.000000),MechDara1,,False,,5753,,False,"A man who have been mocking the PM and MoH's over #covid19 has been arrested and sent to the court after PM's nephew have been looking for him, local news "
