,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
0,2020-11-02 16:45:45,MW,Malawi,3936286000.0,12-Oct-2015 (10:23:49.000000),WHOMalawi,,False,,880,,True,  Keep safe from #COVID19 at school! 🎒🚌📚  ✅ Kids &amp; teachers should wash their hands frequently &amp; thoroughly throughout the schoo…
1,2020-11-02 16:49:57,MW,Malawi,3936286000.0,12-Oct-2015 (10:23:49.000000),WHOMalawi,,False,,880,,False,#COVID19 Malawi situation update as of 02/11/20 
2,2020-11-02 16:45:45,MW,Malawi,3936286000.0,12-Oct-2015 (10:23:49.000000),WHOMalawi,,False,,880,,True,  Keep safe from #COVID19 at school! 🎒🚌📚  ✅ Kids &amp; teachers should wash their hands frequently &amp; thoroughly throughout the schoo…
3,2020-11-02 16:49:57,MW,Malawi,3936286000.0,12-Oct-2015 (10:23:49.000000),WHOMalawi,,False,,880,,False,#COVID19 Malawi situation update as of 02/11/20 
4,2020-11-02 17:54:54,MW,Malawi,1.251039873592709e+18,17-Apr-2020 (06:49:00.000000),MinOfEducation,,False,,476,,False,"#COVID-19 Situation update as of Monday, 2nd November 2020: #Malawi registers ONE new case, NO new recoveries and NO new death.   #MaskUp    #WashHands  #StayHome      #StaySafe "
5,2020-11-03 13:58:03,MW,Malawi,715766148.0,25-Jul-2012 (09:07:43.000000),Ofwa_S,,False,,707,,False," You still living in the 20th century? Spoiler alert, we have Covid19 in the 21st century"
6,2020-12-11 05:21:05,MW,Malawi,243542030.0,27-Jan-2011 (08:13:47.000000),Ningenjelwanga,,False,,2130,,True,  Dons have been eating Watermelons all their lives but a COVID-19 Vaccine is where they draw the line. Smh
7,2020-12-11 12:05:02,MW,Malawi,1.225448083787526e+18,06-Feb-2020 (15:56:40.000000),ZakaDW,,False,,385,,False,"Why is Bill Gates associated with COVID 19 controversy, especially the Vaccination? #CoronaVaccine"
8,2020-12-11 13:15:39,MW,Malawi,3318587537.0,11-Jun-2015 (08:28:03.000000),EUinMalawi,,False,,10095,,True,"  Joining forces with  own  to put #humanrights  at centre of 🇲🇼 recovery efforts, not only #COVID19, bu…"
9,2020-12-11 13:55:02,MW,Malawi,2333348782.0,09-Feb-2014 (08:38:43.000000),Ulalo_,,False,,427,,False,"Pushing the Mombasa declaration because even after covid-19 festivals must still go on, whether virtually or any other type of way #africancrossroads2020 #mhub #panafricandream"
