,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2,2020-11-02 15:57:47,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4180,,True,"  Prince William reveals he contracted coronavirus in April, having been informed by test and trace over the weekend."
3,2020-11-02 15:57:47,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4180,,True,"  Prince William reveals he contracted coronavirus in April, having been informed by test and trace over the weekend."
5,2020-11-02 15:57:47,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4180,,True,"  Prince William reveals he contracted coronavirus in April, having been informed by test and trace over the weekend."
29,2020-12-10 22:55:01,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Sweden reports 7,935 new coronavirus cases, the biggest one-day increase on record, and 58 new deaths"
30,2020-12-10 22:56:37,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Germany reports more than 28,000 new coronavirus cases, by far the biggest one-day increase on record  - New cases: 28,268 - P…"
32,2020-12-10 22:55:14,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  NEW: Australian state of Queensland reopening border with New Zealand on Saturday. Both New Zealand and Queensland have effect…
33,2020-12-10 21:35:07,LV,Latvia,384917366.0,04-Oct-2011 (15:16:17.000000),AgrisK1,,False,,170,,True,  The youngest victim of Covid-19 in Lithuania was 27 year old. Was absolutely fit until first flu symptoms in early November…
35,2020-12-10 22:56:37,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Germany reports more than 28,000 new coronavirus cases, by far the biggest one-day increase on record  - New cases: 28,268 - P…"
37,2020-12-10 22:55:01,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Sweden reports 7,935 new coronavirus cases, the biggest one-day increase on record, and 58 new deaths"
38,2020-12-10 22:56:37,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Germany reports more than 28,000 new coronavirus cases, by far the biggest one-day increase on record  - New cases: 28,268 - P…"
39,2020-12-10 22:55:14,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  NEW: Australian state of Queensland reopening border with New Zealand on Saturday. Both New Zealand and Queensland have effect…
41,2020-12-10 22:55:14,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  NEW: Australian state of Queensland reopening border with New Zealand on Saturday. Both New Zealand and Queensland have effect…
42,2020-12-10 22:55:01,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Sweden reports 7,935 new coronavirus cases, the biggest one-day increase on record, and 58 new deaths"
43,2020-12-10 22:55:01,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Sweden reports 7,935 new coronavirus cases, the biggest one-day increase on record, and 58 new deaths"
45,2020-12-10 22:56:37,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Germany reports more than 28,000 new coronavirus cases, by far the biggest one-day increase on record  - New cases: 28,268 - P…"
