,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
1,2020-11-02 18:08:15,CR,Costa Rica,1.0193213151262802e+18,17-Jul-2018 (20:41:54.000000),MaEllenSirleaf,,True,,44508,,False,"Local governance is vital for delivering an effective response to the #COVID19 pandemic. Local governments must build trust &amp; engage with their constituents to deliver change, as  suggests in this webinar hosted by  from  "
2,2020-11-02 20:10:55,CR,Costa Rica,435283414.0,12-Dec-2011 (21:52:21.000000),another_pedro,,False,,737,,False,  (2020)   (2019)   (2017)   (2016) 
4,2020-11-02 18:41:13,CR,Costa Rica,1.1443610193320264e+18,27-Jun-2019 (21:45:02.000000),AidaIzetta,,False,,180,,True,"  😷 He spent 19 days in isolation after contracting #COVID19   💪 Yesterday he scored twice on his comeback, finding the net just…"
6,2020-11-02 20:10:55,CR,Costa Rica,435283414.0,12-Dec-2011 (21:52:21.000000),another_pedro,,False,,737,,False,  (2020)   (2019)   (2017)   (2016) 
7,2020-11-02 20:10:55,CR,Costa Rica,435283414.0,12-Dec-2011 (21:52:21.000000),another_pedro,,False,,737,,False,  (2020)   (2019)   (2017)   (2016) 
11,2020-11-02 22:32:35,CR,Costa Rica,1.1101897026598788e+18,25-Mar-2019 (14:40:26.000000),celebratelab,,False,,196,,True,"  If you‘re traveling to Nigeria from any country, it’s important you:  1 Take a #COVID19 PCR test &amp; have a negative result bef…"
12,2020-11-03 01:23:05,CR,Costa Rica,216534622.0,17-Nov-2010 (00:11:23.000000),1847post,,False,,249,,False,The latest of The 1847 Post!   Thanks to   #covid19 #endmilitarybrutality
13,2020-11-03 01:23:05,CR,Costa Rica,216534622.0,17-Nov-2010 (00:11:23.000000),1847post,,False,,249,,False,The latest of The 1847 Post!   Thanks to   #covid19 #endmilitarybrutality
14,2020-11-03 01:23:06,CR,Costa Rica,216534622.0,17-Nov-2010 (00:11:23.000000),1847post,,False,,249,,False,Fighting a Pandemic Requires Trust  #covid19
15,2020-11-03 01:23:06,CR,Costa Rica,216534622.0,17-Nov-2010 (00:11:23.000000),1847post,,False,,249,,False,Fighting a Pandemic Requires Trust  #covid19
20,2020-12-11 11:01:27,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,  🚨 Happening Tomorrow! Join    for an exciting event taking stock of how #COVID19 is impacting on…
21,2020-12-11 11:01:27,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,  🚨 Happening Tomorrow! Join    for an exciting event taking stock of how #COVID19 is impacting on…
22,2020-12-11 12:58:09,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,"  Glad for the chance to contribute to the  #BigIdeas2021. A vaccine will help to end #COVID19, but there’s no vaccine…"
23,2020-12-11 11:08:11,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,  WATCH:  on the #LivesInTheBalance summit on 11 December  📢  &amp;  are bringing partners tog…
24,2020-12-11 11:20:18,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,"  Corruption drains resources, undermines trust in institutions and exacerbates inequalities.  Recovery from the #COVID1…"
25,2020-12-11 11:01:27,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,  🚨 Happening Tomorrow! Join    for an exciting event taking stock of how #COVID19 is impacting on…
26,2020-12-11 11:20:18,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,"  Corruption drains resources, undermines trust in institutions and exacerbates inequalities.  Recovery from the #COVID1…"
