,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
9,2020-11-02 15:28:12,SK,Slovakia,347031554.0,02-Aug-2011 (05:28:08.000000),rastovrbensky,,False,,629,,True,"  EU coronavirus crisis right now is way, way worse than US. Helps explain those France, Germany (and UK) lockdowns.   Here’s…"
12,2020-11-02 18:48:20,SK,Slovakia,2165151923.0,02-Nov-2013 (17:35:56.000000),hudec_peter,,False,,235,,True,"  GERMANY'S MERKEL SAYS AT LOWER TEMPERATURES CORONAVIRUS REACTS DIFFERENTLY, MORE AGGRESSIVELY"
13,2020-11-03 02:12:28,SK,Slovakia,1246080110.0,06-Mar-2013 (13:13:56.000000),cloeiiramirez,,False,,18632,,True,  Of course DOH doesn't mention testing dropped to less than 20K/day the past days.   Less testing less chances of reporting…
18,2020-11-03 13:55:23,SK,Slovakia,9.130278670717052e+17,27-Sep-2017 (13:09:41.000000),Nem_velvyslan,,False,,536,,True,  Today’s videoconference on coronavirus response focused on:  🔸Epidemiological situation in Europe 🔸Boosting our capacity t…
23,2020-11-03 13:15:03,SK,Slovakia,237422158.0,12-Jan-2011 (20:21:31.000000),GLOBSEC,,False,,10530,,False,"#Education: #DigitalGap in #Europe increased bc. of #COVID, esp. in #CEE 💬 Join us on 17 Nov. @ 10am CET to discuss it: #GovAfterShock, Bridging the #CEE #DigitalDivide ➡️ Register:  🔎 More:  ➕ On the topic: "
45,2020-12-10 22:13:47,SK,Slovakia,51807556.0,28-Jun-2009 (18:56:59.000000),RicJHill,,False,,103,,True,  Still can't believe  was ignorant of largest protest in history 250m Indian farmers protesting against #Fa…
46,2020-12-10 22:43:03,SK,Slovakia,20203394.0,05-Feb-2009 (23:55:21.000000),kolkava,,False,,1202,,False,"Reminder: This special issue just came out with many great contributions on the political impact of the #coronavirus, including our own investigation of how the elite discourse around the pandemic policy response framed the #grievability and vulnerability of certain populations."
48,2020-12-10 23:06:22,SK,Slovakia,2949462058.0,29-Dec-2014 (15:33:50.000000),MartinPanigaj,,False,,59,,True,"  FDA advisory panel endorses Pfizer/BioNTech Covid-19 vaccine! Extraordinary news!   Vote results: 17 Yes, 4 No, 1 abst…"
49,2020-12-11 00:17:45,SK,Slovakia,1.318370539736617e+18,20-Oct-2020 (01:56:58.000000),Liz1109L,,False,,33,,True,  The #Atlanta #BTSGrammyBillboard is up and it is MASSIVE AND BEAUTIFUL 😭💜😱😭💜  Please remember to wear a mask and be res…
50,2020-12-11 04:01:19,SK,Slovakia,1.3319614029159178e+18,26-Nov-2020 (14:02:07.000000),btsmusiclight,,False,,8,,True,  There is no doubt  has revolutionized entertainment. They've taken it from a means of keeping us buoyant to helping us…
51,2020-12-11 05:50:47,SK,Slovakia,1.1018600559666136e+18,02-Mar-2019 (15:01:23.000000),Bangtanschi,,False,,4233,,True,  ⭕️⭕️ Please retweet so that many people can see &amp; possibly find her killer(s).   #Nashville #Nursing #Patrio…
53,2020-12-11 10:47:45,SK,Slovakia,1.0993146430953103e+18,23-Feb-2019 (14:26:50.000000),damageparah,,False,,121,,True,  ⭕️⭕️ Please retweet so that many people can see &amp; possibly find her killer(s).   #Nashville #Nursing #Patrio…
54,2020-12-11 08:15:54,SK,Slovakia,237422158.0,12-Jan-2011 (20:21:31.000000),GLOBSEC,,False,,10719,,True,"  A dispiriting finding from this  survey of people in Bulgaria, the Czech Republic, Hungary, Montenegro, North Mace…"
59,2020-12-11 06:13:17,SK,Slovakia,1.308932302626386e+18,24-Sep-2020 (00:52:44.000000),babykooki_,,False,,92,,True,  ⭕️⭕️ Please retweet so that many people can see &amp; possibly find her killer(s).   #Nashville #Nursing #Patrio…
60,2020-12-11 09:21:31,SK,Slovakia,82340019.0,14-Oct-2009 (11:47:50.000000),slovakspectator,,False,,4431,,False,"There are 2,166 new confirmed cases of the coronavirus out of 10,938 tests as of December 10. For all the latest updates on COVID-19 in Slovakia, visit  "
62,2020-12-11 07:40:17,SK,Slovakia,1.1253962600624988e+18,06-May-2019 (13:45:52.000000),Piga20586414,,False,,106,,True,  The #Atlanta #BTSGrammyBillboard is up and it is MASSIVE AND BEAUTIFUL 😭💜😱😭💜  Please remember to wear a mask and be res…
63,2020-12-11 08:34:25,SK,Slovakia,7.332051984584786e+17,19-May-2016 (07:58:36.000000),AlenaKudzko,,False,,917,,True,"  A dispiriting finding from this  survey of people in Bulgaria, the Czech Republic, Hungary, Montenegro, North Mace…"
69,2020-12-11 06:15:17,SK,Slovakia,2446190894.0,15-Apr-2014 (23:18:24.000000),pavoldraxler,,False,,102,,False,V Binary Confidence sme s Ceskoslovenskou itsec elitou branili Covid19 vakcinu before it was cool :)
73,2020-12-11 12:57:38,SK,Slovakia,237422158.0,12-Jan-2011 (20:21:31.000000),GLOBSEC,,False,,10718,,True,  Few comments on the most important decisions of #EUCO #EUbudget #climate #COVID19 #Turkey #Russia #Brexit 
76,2020-12-11 11:03:51,SK,Slovakia,1.3196157399348795e+18,23-Oct-2020 (12:24:59.000000),Joonbonsaiworld,,False,,266,,True,  To all my Moots there I wish you can help me My cousin was positive at covid-19 and we are currently experiencing financ…
