,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
0,2020-11-02 16:22:44,TW,"Taiwan, Province of China",14817389.0,18-May-2008 (03:29:13.000000),colisa,,False,,238,,True,  Take a closer look at the 🎥  three crucial steps we took to contain the #COVID outbreak using the #TaiwanModel. As a responsib…
1,2020-11-02 15:16:00,TW,"Taiwan, Province of China",323132538.0,24-Jun-2011 (09:27:41.000000),trisoy,,False,,344,,True,  Of course DOH doesn't mention testing dropped to less than 20K/day the past days.   Less testing less chances of reporting…
2,2020-11-02 16:59:42,TW,"Taiwan, Province of China",2527393111.0,27-May-2014 (12:32:06.000000),trickytaipei,,False,,5731,,True,  #Taiwan Tourism Bureau says the soonest they will lift border closures 👉🏼 2021 Q4   #COVID19
3,2020-11-02 20:14:24,TW,"Taiwan, Province of China",17050665.0,29-Oct-2008 (20:17:31.000000),thesamreynolds,,False,,1792,,False,"   No, the quarantine taxi drivers do not wear haz-mat suits. They barely wear a mask."
4,2020-11-02 23:30:35,TW,"Taiwan, Province of China",20373643.0,08-Feb-2009 (15:58:12.000000),TaipeiLaowai,,False,,223,,True,  Spain is looking at potential collapse of the nation's healthcare system under the weight of out-of-control #COVID19 .…
5,2020-11-03 01:33:50,TW,"Taiwan, Province of China",14978616.0,02-Jun-2008 (08:17:09.000000),tculpan,,True,,10650,,True,  China extracted concessions from the WHO that have helped the country delay important research and spared its government…
9,2020-12-11 01:53:30,TW,"Taiwan, Province of China",35933420.0,28-Apr-2009 (01:04:18.000000),willyNJ,,False,,1274,,True,"  In a matter of days, under President  leadership, we’ll have approval of the first Coronavirus vaccine in…"
11,2020-12-11 02:03:30,TW,"Taiwan, Province of China",2529234241.0,28-May-2014 (06:14:59.000000),debbywuintaipei,,False,,1548,,True,  Apple hardware head Dan Riccio told staff that Covid-19 and travel restrictions hitting in March complicated product launch…
12,2020-12-11 09:30:11,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1731,,True,"  #BigPharma propagandists on both the Left &amp; Right who tell you the vaccine prevents transmission of the virus, when the…"
13,2020-12-11 08:18:01,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1731,,True,"  Well Pennsylvania business! Stay strong and stay open! I am, he can’t shut us down with no government relief! This is horr…"
14,2020-12-11 09:29:31,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1732,,True,"  The vaccine is 95% effective in preventing you from getting the virus, and also mitigates the severity of the disease. 99%…"
15,2020-12-11 09:30:11,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1731,,True,"  #BigPharma propagandists on both the Left &amp; Right who tell you the vaccine prevents transmission of the virus, when the…"
16,2020-12-11 08:18:01,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1732,,True,"  Well Pennsylvania business! Stay strong and stay open! I am, he can’t shut us down with no government relief! This is horr…"
17,2020-12-11 08:18:01,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1731,,True,"  Well Pennsylvania business! Stay strong and stay open! I am, he can’t shut us down with no government relief! This is horr…"
18,2020-12-11 09:29:31,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1731,,True,"  The vaccine is 95% effective in preventing you from getting the virus, and also mitigates the severity of the disease. 99%…"
19,2020-12-11 09:29:31,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1731,,True,"  The vaccine is 95% effective in preventing you from getting the virus, and also mitigates the severity of the disease. 99%…"
20,2020-12-11 09:30:11,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1732,,True,"  #BigPharma propagandists on both the Left &amp; Right who tell you the vaccine prevents transmission of the virus, when the…"
21,2020-12-11 11:22:54,TW,"Taiwan, Province of China",471123838.0,22-Jan-2012 (14:38:10.000000),sean9613211020,,False,,1732,,True,  Chinese flight attendants told to wear diapers to avoid COVID-19  
