,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
0,2020-11-02 15:02:11,BZ,Belize,1.1053414008439972e+18,12-Mar-2019 (05:35:00.000000),_snicker_d00dl3,,False,,722,,False,Imagine spending years for your beard to connect and grow out and you now hadda wear a mask 
1,2020-11-02 15:53:26,BZ,Belize,1.241097857215664e+18,20-Mar-2020 (20:22:47.000000),wendolina91,,False,,102,,True,  Possible long-term mental health impacts of COVID-19 
3,2020-11-03 00:38:30,BZ,Belize,312720610.0,07-Jun-2011 (15:25:20.000000),studyinbelize,,False,,823,,True,  Please join us this week for the next webinar in our Conducting Education Abroad during COVID-19 series: A Seat at the Table f…
4,2020-11-03 00:25:22,BZ,Belize,8250252.0,17-Aug-2007 (18:00:36.000000),thekarachikid,,True,,7889,,True,  *PAID* gig alert! Looking for an English - Hindi translator who can speak and write Hindi for COVID-19 comms in Canada.
6,2020-11-03 00:10:25,BZ,Belize,284602861.0,19-Apr-2011 (16:01:11.000000),OhSoSwt,,False,,8,,False,Primerica Study Finds 86% of Middle-Income Households Have Been Financially Impacted by the Coronavirus Pandemic: 
7,2020-11-03 03:53:43,BZ,Belize,1.020527425208365e+18,21-Jul-2018 (04:34:33.000000),expatassassin,,False,,5065,,True,  Judge rules that Governor Newsom overstepped his powers. 
8,2020-11-03 04:21:16,BZ,Belize,4427415808.0,09-Dec-2015 (14:15:43.000000),dada_bze,,False,,809,,False,Congrats guys... U doing great!
9,2020-11-03 01:48:06,BZ,Belize,1.3024326376304517e+18,06-Sep-2020 (02:25:23.000000),sarawilshine,,False,,20,,False,"To vote in California you MUST remove your #Trump2020 hat AND your #Trump2020 Covid-19 Mask. If you don’t comply you can’t Vote. If you don’t have a plain mask they will provide one....Surprise, I was also wearing a Red, Lacy #Trump2020LandslideVictory T-Back!!  They Lost!!"
12,2020-12-10 20:53:22,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  And now, at #AGU20,    and  have signed a declaration to continue the #EarthObservation COVID19 d…"
13,2020-12-10 20:52:43,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  “#Earth system science is bigger than any particular agency. It’s bigger than any single nation. It’s bigger than any single…
14,2020-12-10 21:20:32,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Joint Declaration at the  December 2020, by NASA, ESA and JAXA  Today   and   commit to continue…"
15,2020-12-10 20:52:43,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  “#Earth system science is bigger than any particular agency. It’s bigger than any single nation. It’s bigger than any single…
16,2020-12-10 20:53:22,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  And now, at #AGU20,    and  have signed a declaration to continue the #EarthObservation COVID19 d…"
17,2020-12-10 20:54:49,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Want to see how satellites monitor economic, health, environment or agriculture impact of COVID-19? Browse through htt…"
18,2020-12-10 21:11:12,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  When governments began implementing shutdowns at the start of the pandemic, scientists wondered how Earth would respond to…"
