,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
325,2020-11-02 19:06:08,HT,Haiti,321586769.0,21-Jun-2011 (20:21:59.000000),billystsurin,,False,,495,,True,  Ajax have been forced to name just 17 players in their squad to play Midtjylland amid reports 11 of their players have tested pos…
357,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
365,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
367,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,489,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
369,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,489,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
371,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,491,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
373,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,491,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
398,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,491,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
400,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,491,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
408,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
410,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
415,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
417,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
429,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
440,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
442,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
449,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
453,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
455,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
