tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 04:32:26+00:00,CU,Cuba,14756168,2008-05-13 08:04:16+00:00,gmsharmanz,Twitter for iPhone,True,2727,973,1344,False,"Amazing how quickly perspective on life can change... It was always a “virus that’s affecting China,” “a problem in Italy” and “look what’s happening in America.” In this globalised world we are all one step away from them to us #coronavirusnz #Covid_19 #covid19nz #reflection https://t.co/NRW8aPvoGR"
2020-03-31 21:13:36+00:00,CU,Cuba,2407519032,2014-03-23 18:15:21+00:00,GeorgeMorenoUrb,Twitter for iPhone,False,1506,125,837,False,Everything I am or hope to be I owe to the angelic request of my grandparents. Let's take care of our elders in these difficult times. #COVID19 #StayAtHomeSaveLives https://t.co/F92FKbriWC
2020-04-01 18:44:38+00:00,CU,Cuba,530886596,2012-03-20 03:48:18+00:00,streetartistpix,Instagram,False,1800,265,507,False,"#cubainchrome #photographyseries available @saatchiart CHECK OUT @americans4arts Supporting artists impacted by #covid19 #cuba @ Santiago de Cuba, Cuba https://t.co/Sc5vUsN67U"
2020-04-02 13:12:48+00:00,CU,Cuba,1467947719,2013-05-29 18:20:48+00:00,Fredd_Aindaka,Twitter for Android,False,1410,376,455,False,"Prayers, very important, but still, take extreme care. In the statistics of the many dead and infected includes Christians, it's not because they believed any less than you do, or because their faith have failed them. Take necessary preventive measures.

#COVID19"
2020-04-02 15:45:03+00:00,CU,Cuba,855085390478397441,2017-04-20 15:46:58+00:00,nosley_perez,Twitter for Android,False,2371,770,648,False,#UCLVNuestra contributes in different areas to the fight against #coronavirus. Staff and infrastructures for the creation of and isolation center; virtual courses to keep the vitality of the institution; protection to our foreign students. #CubaSalvaVidas #CubaEsSalud https://t.co/Lh7en8DZ3b
2020-04-03 14:46:32+00:00,CU,Cuba,183254575,2010-08-26 15:09:49+00:00,Keyamo_n,Twitter for Android,False,6152,898,945,False,@Lwazi36257162 Bye bye lock down. Hello more cases and more deaths #COVID19 #LockdownSA
2020-04-03 02:51:18+00:00,CU,Cuba,869214926396633088,2017-05-29 15:32:42+00:00,havanamusictour,Twitter for iPhone,False,673,79,341,False,"That’s Cuba🇨🇺♥️
.
.
#ClapForCarers #CoronavirusPandemic #StayAtHome #StayHome #staysafe https://t.co/hDBPGDk0kO"
2020-04-04 16:23:04+00:00,CU,Cuba,183254575,2010-08-26 15:09:49+00:00,Keyamo_n,Twitter for Android,False,6184,899,948,False,"50$, #COVID19 cases are less than 60 for vandag 🤷🏽‍♂️ anyone?"
2020-04-06 13:42:12+00:00,CU,Cuba,1226506089140834305,2020-02-09 14:00:28+00:00,arojas_cu,Twitter for iPhone,False,338,61,101,False,"What has helped our staff during this time of forced withdrawal—besides leaning on each other, of course—are these albums and songs with a soothing touch
#COVID19 #Playlist #music 
https://t.co/Y8DYHxdzzt"
2020-04-06 02:12:39+00:00,CU,Cuba,3629276000,2015-09-20 17:57:17+00:00,pgsm88,Instagram,False,73,31,88,False,"I want to hold your hand 🤝😷😭 #holdhands #covid19 en Havana, Cuba https://t.co/yBaGoVZSXh"
