tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 00:36:47+00:00,BM,Bermuda,1180085300313374721,2019-10-04 11:40:47+00:00,nin3hree,Twitter for iPhone,False,412,119,125,False,"💰Prize for the best tiktok/ video to Hennessy Confessions🥃❤️! Follow my Instagram (@nin3hree) to be eligible🇧🇲 Let’s go! 
#Kastle #Stayinside #Covid_19"
2020-03-29 23:08:40+00:00,BM,Bermuda,54692900,2009-07-07 22:00:14+00:00,TaliMoo,Twitter for Android,False,1803,132,238,False,"Curfew is in effect ❗❗❗
Stay home! 🙃 #COVID19 https://t.co/Yqgqw0Lz5X"
2020-03-29 12:16:47+00:00,BM,Bermuda,100588110,2009-12-30 20:27:00+00:00,DrEdFitzgerald,Twitter for iPhone,False,10273,6577,996,False,Interesting thread looking at the genomic ‘family tree’ of #COVID19 spread patterns around the world #Coronavirus 🌍 https://t.co/LQaMrxjOpU
2020-03-29 18:32:16+00:00,BM,Bermuda,100588110,2009-12-30 20:27:00+00:00,DrEdFitzgerald,Twitter for iPhone,False,10242,6577,996,False,Proud to have many colleagues who’ve worked all-hours over past 7 days to support setting-up NHS Nightingale back in #London — and now repeating elsewhere #COVID19 👏 👏 https://t.co/XqgqPah73r
2020-03-29 02:12:20+00:00,BM,Bermuda,1180085300313374721,2019-10-04 11:40:47+00:00,nin3hree,Twitter for iPhone,False,412,119,125,False,Hennessy Confessions OUTNOW🥃❤️ $100 for the best Tiktok follow my ig (@nin3hree) to be eligible! #Covid_19 #Kastle #HWF
2020-03-30 15:54:30+00:00,BM,Bermuda,1180085300313374721,2019-10-04 11:40:47+00:00,nin3hree,Twitter for iPhone,False,434,128,133,False,@h3lla_fr3sh_ But real life question... you think people already clapping cheeks to this? 🤔 Hennessy Confessions OUT NOW🥃❤️ #Covid_19 #TheLockdown
2020-04-01 18:46:09+00:00,BM,Bermuda,3829296742,2015-10-01 01:39:57+00:00,beautyqdayspa,Twitter for Android,False,499,93,170,False,One day at a time Ladies! #coronavirus #AprilFoolsDay #COVIDー19 #vanity #ProtectVico https://t.co/Qlj6jam4HK
2020-04-01 14:22:07+00:00,BM,Bermuda,758380848450146304,2016-07-27 19:17:39+00:00,ShackBda,Instagram,False,1243,335,511,False,"Key Lime Dessert Cups 
.
.
.
#keylimepie #keylime #keylimecheesecake #dessertsofinstagram #dessertstagram #dessertcups #decadentdesserts #homebakery #homemade #madewithlove #desserts #comfortfood #covid_19… https://t.co/mghs5W64VW"
2020-04-02 08:47:11+00:00,BM,Bermuda,758380848450146304,2016-07-27 19:17:39+00:00,ShackBda,Instagram,False,1243,335,511,False,"Bermuda Take Out Day 🇧🇲🇧🇲🇧🇲
.
.
.
.
#nationaltakeoutday
#takeout 
#covid_19 #quarantine #supportsmallbusiness  #snacks #pastries #desserts #sandwiches #smoothies #milkshakes #frappuccinos #bakedgoods #coffeeshop #tea… https://t.co/upbH4lGEH9"
2020-04-03 21:56:08+00:00,BM,Bermuda,414353916,2011-11-16 23:27:03+00:00,BDAMilkman,Twitter for iPhone,False,8319,2584,681,False,"As we start 14 days of staying home to combat #COVID19 a #rainbow helps shield the #island !
#bermudastrong #StayHome #WashYourHands 🇧🇲
Thanks you Courts for the pic! https://t.co/gFu2wZyICt"
2020-04-03 18:25:08+00:00,BM,Bermuda,100588110,2009-12-30 20:27:00+00:00,DrEdFitzgerald,Twitter for iPhone,False,10304,6590,996,False,National state of emergency now declared by the British Governor @jrankinbermuda here in #Bermuda in response to #COVID19 #Coronavirus 🇧🇲 https://t.co/958gNcvTuN
2020-04-03 21:29:58+00:00,BM,Bermuda,16580000,2008-10-03 16:33:50+00:00,olemiss_max,Twitter for iPhone,False,3300,445,851,False,"I know this is crazy, but did China let this virus spread to throw the middle finger to the U.S. to end the trade war and, even prove how much they control the global supply chain? #crazythoughts #COVID19"
