tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 22:48:16+00:00,TG,Togo,321400296,2011-06-21 14:25:20+00:00,MrVicTwits,Twitter for Android,False,1777,268,1267,False,But our Naija govt are more interested in taking from the masses by way of stamp duty charge on savings account. @HouseNGR @NGRPresident @NGRSenate @Tutsy22 @segalink #TheLockdown #COVID19 #StayAtHome https://t.co/kdZ5dzTz1Y
2020-03-30 19:14:31+00:00,TG,Togo,2595376658,2014-06-29 22:10:53+00:00,KailendOrg,Twitter for iPhone,False,18223,1190,204,False,"Our thoughts &amp; prayers go out to everyone around the world affected by the #coronavirus. Here are some tips from our Kailend on how to prevent &amp; stop the spread of the virus. Remember to wash your hands thoroughly &amp; frequently, practice social distancing and stay home. #COVID19 https://t.co/p2FEfOJFsI"
2020-03-30 09:46:48+00:00,TG,Togo,1348363579,2013-04-13 04:31:51+00:00,JeffLaCartouche,Instagram,False,148,163,57,False,"A thought to medical profession all around the world. They risk  their lives trying to save ours! May God bless all of you !

 #covid_19 is real! Stay safe

HANDS Wash them often 
ELBOW Cough into it 
FACE Don't… https://t.co/erVazECaYg"
2020-03-30 00:29:33+00:00,TG,Togo,1470837056,2013-05-30 22:56:26+00:00,Minouzi,Twitter for Android,False,144,46,722,False,I wonder if Ghana has already tested #alomo on #coronavirus #GhanaNews
2020-04-02 21:03:17+00:00,TG,Port of Lome,1169693685207969793,2019-09-05 19:28:57+00:00,princekofficiel,Twitter for Android,False,4495,463,312,False,✋Stop #COVID19 ⛔️ https://t.co/3kEl7JOZ29
2020-04-02 13:06:38+00:00,TG,Togo,73986843,2009-09-13 22:08:52+00:00,atoabassah,Instagram,False,6497,1428,1442,False,"Tag this couple.
#elegant 
📸: @flostudios_gh 
#thetoastmaster #ghanawedding #weddingphotography #mc #masterofceremony #throwbackthursday #stayhome #staysafe #covid19 @ Wan-Shi Gardens https://t.co/mlzjPvxKPX"
2020-04-03 15:41:22+00:00,TG,Togo,595499367,2012-05-31 11:46:11+00:00,JosianeYaguibou,Twitter for Android,False,1783,404,463,False,"Doing well and rolling with the #COVID19 puncbes 
Hoping well while checking up on @SaskiaSchellek1 @JulittaOnabanjo @CecileZ9 https://t.co/9g72AGngZm"
2020-04-05 11:22:15+00:00,TG,Togo,2571769078,2014-05-30 05:36:38+00:00,yaaqovyasharal,Twitter for iPhone,False,4772,39113,1261,False,Getting testes for #COVID19  knowing I do not have it the results is in Yahuah hands https://t.co/1ZbsyqB7Pa
2020-04-06 20:34:06+00:00,TG,Togo,966294511050805248,2018-02-21 12:52:19+00:00,DziedjomJean,Twitter for Android,False,52,10,48,False,#HÔLA we need your rain fall it to remove #COVID19 in the world https://t.co/DZzTWTzSlq
2020-04-08 06:53:57+00:00,TG,Togo,2899733092,2014-11-30 20:19:55+00:00,ahiafor05,Twitter for Android,False,1229,210,300,False,"@InternSecrWater @GWPnews @UN_Water @WYPW_PMJE @johangelych @WorldBankWater @AgenceEau @GenevaWaterHub @human_water @DDCBurkinaFaso That is why we donate, thanks to project #TFTC, some materials as handwashing devices, liquid soap...to the hospital of #Danyi_Togo in the goal to help it fighting #COVID19.
#EveryActionCount  @SelomAtrah @EauVive @GwpWaf @lauriefourneaux @YWCplatform @NotrePartiEau #Québec https://t.co/x0MEedIMxo"
2020-04-09 13:55:18+00:00,TG,Togo,2595376658,2014-06-29 22:10:53+00:00,KailendOrg,Twitter for iPhone,False,18236,1190,205,False,"This is Papa, our new addition to the team who has been doing an amazing job at our #sustainable farm. Lots of progress being made, we are also expecting baby chickens and baby snails soon!👨🏾‍🌾 #kailend 
#farming #ThursdayThoughts #foodheroes #lockdown #Togo #StayHomeStaySafe #SDGs https://t.co/Xdb7ASCLpB"
2020-04-13 10:22:33+00:00,TG,Togo,729741098508234752,2016-05-09 18:33:30+00:00,YawoDessah,Twitter for Android,False,4399,231,623,False,"Good news,Cases in Togo are reducing.#Covid_19 https://t.co/5I3MQWwfRd"
2020-04-14 17:29:09+00:00,TG,Togo,180585215,2010-08-20 00:19:42+00:00,Jogban,Twitter for iPhone,False,79195,4899,1339,False,@sonia_bankz With #Covid19 on World Tour....my dear stay on ya own oh 🤣😂🤣 https://t.co/zunaWmKAAb
