tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 10:40:55+00:00,MK,Former Yugoslav Republic of Macedonia,1335111181,2013-04-07 21:10:51+00:00,BazeLazevski,Twitter for Android,False,265356,7898,1000,False,"And then there was 257! 🇲🇰
#coronavirus in North Macedonia"
2020-03-30 14:04:30+00:00,MK,Former Yugoslav Republic of Macedonia,2862838825,2014-10-18 14:39:44+00:00,GiovannaJansen,Instagram,False,92,149,201,False,"If you see someone without a smile, give them one of yours. 
#smile #mindset #quarantine #coronavirus #corona #share #love @ Macedonia, Ohrid https://t.co/O1qGVTOCaJ"
2020-03-30 16:19:52+00:00,MK,Former Yugoslav Republic of Macedonia,13684002,2008-02-19 18:42:32+00:00,owenpaun,Twitter for Android,False,1411,2307,2326,False,"9 recovered in Macedonia today from #Covid_19!

While we mourn our losses, we can't forget to celebrate our wins and the successes of those on the front lines. 

🚑👩‍⚕️👨‍⚕️⚕️"
2020-03-30 15:04:02+00:00,MK,Former Yugoslav Republic of Macedonia,181596642,2010-08-22 16:06:17+00:00,ThePWorld,Twitter for Android,False,1035,2074,2359,False,"In the first edition of P World's ""PR Diary"" our CEO @kostapetrov spoke to @alex_malouf from Schneider Electric in Dubai, about the impact of the #coronavirus on the global #PR industry.
Check out our full conversation in the link below.
https://t.co/RnnDVfhVG2"
2020-03-31 17:01:55+00:00,MK,Former Yugoslav Republic of Macedonia,13684002,2008-02-19 18:42:32+00:00,owenpaun,Twitter for Android,False,1419,2308,2326,False,"It's about flattening the curve and saving lives. 

That justifies everything, right, @JoeBiden, @GovernorVA, @NYCMayor, @MayorOfLA, @NYGovCuomo, @GavinNewsom? #COVID19 https://t.co/GAm5sa3DXj"
2020-03-31 21:17:07+00:00,MK,Former Yugoslav Republic of Macedonia,433758837,2011-12-11 00:10:55+00:00,GJandreoski,Twitter for iPhone,False,7760,318,477,False,"We will be back soon stronger than ever, Aviation do not give up, we might first go down but we first rise and we are glad to learn from events like this one (everyone welcomed to copy as always)#aviation #Ryanair #eurocontrol #COVID19 #Lufthansa #wizz #skopjeairport #tavairports https://t.co/EHamnuEPPi"
2020-04-02 21:17:53+00:00,MK,Former Yugoslav Republic of Macedonia,387532032,2011-10-09 07:01:03+00:00,ibaiglaqani10,Twitter for Android,False,24007,1075,1293,False,"""Coronavirus: More than one million cases confirmed worldwide"" #Coronavirus https://t.co/EGsL33EmD8"
2020-04-04 14:38:05+00:00,MK,Former Yugoslav Republic of Macedonia,1085854350637961221,2019-01-17 11:00:26+00:00,h_mandarina,Twitter for Android,False,341,59,193,False,"Looking forward to 2021
🙄
#coronavirus 
#COVID19 
#lockdown https://t.co/FsH6VUFZd4"
2020-04-04 17:35:32+00:00,MK,Former Yugoslav Republic of Macedonia,13684002,2008-02-19 18:42:32+00:00,owenpaun,Twitter for Android,False,1434,2307,2325,False,"Anyone else feel like we're not so much flattening the curve as postponing it? 

#COVID19 #coronavirus #lockdown #staysafe #DearMrPresident #QuarantineLife"
2020-04-05 20:59:44+00:00,MK,Former Yugoslav Republic of Macedonia,573818918,2012-05-07 17:28:52+00:00,Xhelal_Neziri,Twitter for Android,False,428,350,718,False,"FOUR #lessons THAT #coronavirus  IS GIVING US
 https://t.co/Gy4op0zGhS"
2020-04-05 11:49:25+00:00,MK,Former Yugoslav Republic of Macedonia,489376531,2012-02-11 13:31:58+00:00,IvanAnastasovs1,Twitter for Android,False,2355,268,518,False,"Coffee time, and time out for #COVID19  ☕ https://t.co/C0EAtPPKUg"
2020-04-07 06:19:28+00:00,MK,Former Yugoslav Republic of Macedonia,775452954237304832,2016-09-12 21:56:06+00:00,ZarkoAjdukovic,Twitter for Android,False,2233,893,3725,False,"On 7 April 2020, a total of 1.347.803 cases are confirmed in more than 180 countries. There are 995.594 active cases and 74.807 deaths. The crude (preliminary) case fatality rate is 5.6%. #COVID19 #coronavirus #StayHome #StayAtHome"
2020-04-08 15:18:47+00:00,MK,Former Yugoslav Republic of Macedonia,1335111181,2013-04-07 21:10:51+00:00,BazeLazevski,Twitter for Android,False,266145,7929,1007,False,"And then there was 617!🇲🇰
#coronavirus in North Macedonia"
2020-04-09 17:36:37+00:00,MK,Former Yugoslav Republic of Macedonia,1335111181,2013-04-07 21:10:51+00:00,BazeLazevski,Twitter for Android,False,266274,7928,1008,False,"And then there was 663!🇲🇰
#coronavirus in North Macedonia"
2020-04-10 13:32:25+00:00,MK,Former Yugoslav Republic of Macedonia,1335111181,2013-04-07 21:10:51+00:00,BazeLazevski,Twitter for Android,False,266256,7929,1008,False,"And then there was 711!🇲🇰
#coronavirus in North Macedonia"
2020-04-11 12:35:22+00:00,MK,Former Yugoslav Republic of Macedonia,1335111181,2013-04-07 21:10:51+00:00,BazeLazevski,Twitter for Android,False,266330,7927,1009,False,"And then there was 760!🇲🇰
#coronavirus in North Macedonia"
2020-04-13 14:06:45+00:00,MK,Former Yugoslav Republic of Macedonia,2783151570,2014-09-01 00:46:44+00:00,ProfessorVolk,Twitter for iPhone,False,4127,926,607,False,You all didn’t watch Kobe growing up and it shows 🗑 #Covid_19 #lockdown https://t.co/0SzEh6qfk6
2020-04-15 18:05:45+00:00,MK,Former Yugoslav Republic of Macedonia,1335111181,2013-04-07 21:10:51+00:00,BazeLazevski,Twitter for Android,False,265731,7932,1005,False,"And then there was 974!🇲🇰
#coronavirus in North Macedonia"
2020-07-29 16:05:37,MK,North Macedonia,,2014-08-06 12:26:32,MIA News Agency,Twitter Web App,False,340,2180,438,False,"#COVID19 in #NorthMacedonia
188 new cases, 268 recovered patients, 5 deaths
@ZdravstvoMK 
https://t.co/KRUPJqZ0rQ"
2020-08-11 10:10:38,MK,North Macedonia,,2017-07-26 11:30:14,CoE Skopje,Twitter Web App,False,63,213,83,False,"1⃣
2⃣
3⃣
4⃣
5⃣
6⃣
7⃣
8⃣
9⃣
...
1⃣1⃣0⃣0⃣ face visors donated to the 🇲🇰 Department for the Execution of Sanctions, al… https://t.co/lMRU1NxWUF"
2020-08-13 08:15:07,MK,North Macedonia,,2010-01-13 09:05:05,Bojan Velevski,ReadyForSocial App,False,0,44,44,False,"With the world wrapped up in a battle with #COVID19, it's easy to forget that climate change is still the leading d… https://t.co/M5R4VEPEeT"
2020-08-06 14:54:17,MK,North Macedonia,,2014-08-06 12:26:32,MIA News Agency,Twitter Web App,False,340,2184,437,False,PM @o_spasovski &amp; #China Ambassador Zhang Zuo at a meeting praise high level of solidarity and good cooperation bet… https://t.co/uCnO9tZydx
2020-08-18 17:32:09,MK,North Macedonia,,2014-08-06 12:26:32,MIA News Agency,Twitter Web App,False,340,2190,437,False,"#COVID19 situation in #NorthMacedonia stable, says Health Minister @VFilipche 
https://t.co/FXwvJoWqiP"
2020-08-12 09:22:40,MK,North Macedonia,,2014-08-06 12:26:32,MIA News Agency,Twitter Web App,False,340,2185,437,False,"Public Health Institute report: Number of new #COVID19 cases, fatalities down, recoveries up
@ZdravstvoMK 
https://t.co/K7pm5Z3zQc"
2020-08-22 07:30:00,MK,North Macedonia,,2011-03-01 18:26:42,USAID North Macedonia,Twitter Web App,False,540,4211,203,False,@USAID is proud to support the work of the Social Enterprise Nega Plus in providing professional home care for the… https://t.co/AvC2qwzFqs
2020-08-17 08:00:10,MK,North Macedonia,,2011-03-13 09:13:24,Ilco Trajkovski,ReadyForSocial App,False,208,73,420,False,"With the world wrapped up in a battle with #COVID19, it's easy to forget that climate change is still the leading d… https://t.co/tbhrOYYh15"
2020-08-13 08:29:58,MK,North Macedonia,,2016-11-23 15:13:31,Nikola Goshev,ReadyForSocial App,False,2213,167,396,False,Is there common ground to be found in our responses to a pandemic and a #CyberSecurity crisis. This article highlig… https://t.co/1leEat4bk1
2020-08-12 08:15:37,MK,North Macedonia,,2010-01-13 09:05:05,Bojan Velevski,ReadyForSocial App,False,0,44,44,False,"We knew that #COVID19 was accelerating #DigitalTransformation, but this study gives insight into what sectors are s… https://t.co/L4vMUPkgRx"
2020-08-01 16:51:10,MK,North Macedonia,,2014-08-06 12:26:32,MIA News Agency,Twitter for Android,False,340,2187,437,False,"#COVID19 in #NorthMacedonia
138 new cases, 144 patients recover, 7 die
@ZdravstvoMK 
https://t.co/n4BffTvnaS"
