tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 20:22:59+00:00,LC,Saint Lucia,1118334646658502656,2019-04-17 02:05:32+00:00,LeeStaysWeird,Twitter for Android,False,7854,178,467,False,B R E A K I N G - N E W S ❗#Covid19 #TheVirusMovesWhenWeMove https://t.co/HnYBuMUDDW
2020-04-01 00:26:27+00:00,LC,Saint Lucia,225277162,2010-12-11 05:16:11+00:00,vadana59,Twitter for Android,False,14149,431,453,False,Perspective : U die... Alone... Your loved one dies.... Alone... And yet... You are out being defiant just cuZ u...... Can? #COVIDtimes #coronavirus
2020-04-04 23:00:28+00:00,LC,Saint Lucia,1327622250,2013-04-04 19:19:20+00:00,kettleq,Twitter for iPhone,False,363,295,311,False,Now the rest of the week knows how it feels to be Sunday #Quarantine #COVID19
2020-04-04 14:07:24+00:00,LC,Saint Lucia,64335690,2009-08-10 04:31:06+00:00,mayocesar,Twitter for iPad,False,45143,4015,2810,False,"We can still celebrate Palm Sunday as one Church at our homes. 
We can put a branch on the door, so that despite the social distancing we can be united as one body of Christ. We may be physically isolated but not separated. #Covid19 should not stop our celebration of Holy Week."
2020-04-04 04:17:55+00:00,LC,Saint Lucia,64335690,2009-08-10 04:31:06+00:00,mayocesar,Twitter for iPad,False,44743,4006,2776,False,Though we celebrate Holy Week in our homes because of the Coronavirus still let us celebrate with deep reverence and piety. This is an opportune time to strengthen the Family as a Domestic Church. #COVID_19 should not stop our meaningful celebration of Holy Week. #PalmSunday https://t.co/0H3loS7xNJ
2020-04-05 23:40:40+00:00,LC,Saint Lucia,1327622250,2013-04-04 19:19:20+00:00,kettleq,Twitter for iPhone,False,363,295,311,False,If I don’t stock up tmr am fucked #Covid_19 #lockdown
2020-04-06 04:44:46+00:00,LC,Saint Lucia,208578354,2010-10-27 14:44:48+00:00,spiritofElijahh,Twitter for iPhone,False,41502,12590,12897,False,Psalm 5:12 NIV). Sometimes we have to turn off our earthly filters and follow the Holy Spirit’s prompting. Do not be afraid to walk in obedience to the Lord. Dare to trust Him with all your heart!#Covid_19 #amen #christian #world
2020-04-07 01:45:25+00:00,LC,Saint Lucia,2593311415,2014-06-28 15:51:06+00:00,23_wizz,Twitter for Android,False,2196,357,302,False,Miss my back getting burst🤧🤧 #COVID19  #Covid_19
2020-04-07 03:57:36+00:00,LC,Saint Lucia,1066204782,2013-01-06 17:18:36+00:00,DrGaleRigobert,Twitter for Android,False,2494,921,929,False,This is not a Sprint...this is a marathon #JahGuideAndProtect #COVID19
2020-04-08 17:41:09+00:00,LC,Saint Lucia,64335690,2009-08-10 04:31:06+00:00,mayocesar,Twitter for iPad,False,45339,4028,2795,False,"Service at Home When Gathering for Mass is Not Possible on Holy Thursday. Instead of the washing of feet, it will be washing the hands of a family member. #HolyThursday #COVID19 #HolyWeek #HolyWeek2020 #HolyWeekAtHome https://t.co/kTKzrSeBQ0"
2020-04-09 03:01:29+00:00,LC,Saint Lucia,185628754,2010-09-01 13:11:08+00:00,SLHTA,Instagram,False,1129,2290,833,False,"Saint Lucia Covid-19 Social Stabilization Plan
April to June 2020 

#covid19 #Coronavirus #saintlucia #stlucia 

Full Plan on our Facebook Page: SLHTA / Saint Lucia Hospitality and Tourism Association @ St. Lucia https://t.co/jG8pfTXedL"
2020-04-10 20:14:52+00:00,LC,Saint Lucia,40217744,2009-05-15 10:58:37+00:00,mcmonaco,Instagram,False,141,300,281,False,#coronavirus benefit please help the good people  saving the lives of #saintlucia thanks!!! @ St. Lucia https://t.co/cdbDCzSgQM
2020-04-10 01:51:57+00:00,LC,Saint Lucia,64335690,2009-08-10 04:31:06+00:00,mayocesar,Twitter for iPad,False,45353,4029,2796,False,"Let us pray for all those who suffer the consequences of the current pandemic, that God the Father may grant health to the sick, strength to those who care for them, comfort to families and salvation to all the victims who have died. #GoodFriday #Prayer #CoronaVirus #Covid_19 https://t.co/szzlsvGW3Q"
