tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 12:14:19+00:00,EE,"Tallinn, Estonia",55820345,2009-07-11 12:25:46+00:00,dvlrnr,Gravity Forever,False,19411,389,531,False,"Tough stuff from @tartulinn: ""You're dangerous outside. How many lives will you have on your conscience? Stay home!"" #Tartu #Eesti #Estonia #COVID19 #koroona #StayTheFHome https://t.co/WEPYlOsmKo"
2020-03-29 17:25:52+00:00,EE,"Tallinn, Estonia",1212841477786595328,2020-01-02 21:02:10+00:00,noescap00696152,Twitter for iPhone,False,25,0,4,False,"It clearly states that dogs are not allowed on the beach!!! Must be that typical Russian attitude of, I don’t care. 

#NoDogs #beach #StroomiRand #stroomi #idiot #tallinn #Eesti #Estonia #Covid_19 #COVIDIOTS #COVID #COVID19 #VisitEstonia https://t.co/5K4brfWGi2"
2020-03-29 07:27:29+00:00,EE,"Keila, Eesti",32359375,2009-04-17 10:04:57+00:00,GenVagula,Twitter for iPhone,False,1026,379,353,False,Biggest failure of our time is that most of the people fail to unserstand the exponential growth. #Covid_19
2020-03-29 18:48:40+00:00,EE,"Tartu, Eesti",306949448,2011-05-28 18:47:01+00:00,me_amitsingh,Twitter for Android,False,936,205,41,False,Now I get it why everyone in Big Boss behaves insanely! #Covid_19 #Quarantine
2020-03-29 07:23:20+00:00,EE,"Tallinn, Estonia",979998520022388736,2018-03-31 08:27:09+00:00,EstonianSaunas,Twitter for iPhone,False,115,416,29,False,"There have been several claims, including by politicians and 'wellness gurus', that a sauna may kill #coronavirus if its inside you and therefore prevent you developing COVID-19. We put together the most detailed answer necessary to this question: https://t.co/0mWNM4Jxws"
2020-04-01 07:03:59+00:00,EE,"Tallinn, Estonia",773976253,2012-08-22 16:03:10+00:00,KeitKasemets,Twitter for iPhone,False,3275,1419,444,False,There are many other examples of #EUsolidarity in fighting #Covid19 https://t.co/tokGropV5P
2020-04-01 07:03:58+00:00,EE,"Tallinn, Estonia",773976253,2012-08-22 16:03:10+00:00,KeitKasemets,Twitter for iPhone,False,3275,1419,444,False,Austria takes 11 Italian and 3 French #Covid19 patients into their hospitals  #EUsolidarity https://t.co/XMYfyZ72nn
2020-04-01 09:47:50+00:00,EE,"Tallinn, Estonia",963926538285559808,2018-02-15 00:02:50+00:00,HyperionRobots,Twitter for iPhone,False,46,337,15,False,Let our robots do the dirty work for you. We help you reduce exposure of construction workers and keep them safe! #stayathome #stayhome #covid19 #coronavirus #concrete3dprinting #kuka #kukarobotics #kukarobots #3dprinting #3dprinter #hyperion #civilengineering https://t.co/j015n6UIvo
2020-04-03 08:22:34+00:00,EE,"Rae, Eesti",32359375,2009-04-17 10:04:57+00:00,GenVagula,Twitter for iPhone,False,1044,378,352,False,Here’s an idea for practical safety mask. #Covid_19 https://t.co/IjXUkZDNXI
2020-04-03 20:53:48+00:00,EE,"Tallinn, Estonia",55820345,2009-07-11 12:25:46+00:00,dvlrnr,Gravity Forever,False,19591,390,532,False,@IBM Signed up and ready to get crunching! @WCGrid #WCGrid #COVID19 https://t.co/KJkO9X7ecc
