tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-31 17:49:15+00:00,UZ,Uzbekistan,1253170700,2013-03-09 01:57:05+00:00,Nosir_96,Twitter for iPhone,False,1439,75,133,False,This is the way how we start and finish working day during the quarantine) #COVID19 https://t.co/6EYllb3uQU
2020-04-01 08:04:08+00:00,UZ,"Рынок ""Ахмад Даниш""",1253170700,2013-03-09 01:57:05+00:00,Nosir_96,Twitter for iPhone,False,1439,75,133,False,What kind of connection is there between the songs of Yulduz Usmonova/Rashid Khalikov and the way how people behave during the quarantine??? #COVID19 https://t.co/1s4sZ1qAHJ
2020-04-03 15:40:48+00:00,UZ,Uzbekistan,261795832,2011-03-06 18:35:52+00:00,JonKasimov,Twitter for iPhone,False,2430,45,129,False,Uzbekistan can also learn from the best practices of Shanghai and Hangzhou. #COVID19 #coronavirus #Uzbekistan #Tashkent #VirusCorona #Epidemic #lockdown #StayHomeSaveLives https://t.co/EXlnBBkanN
2020-04-09 12:48:41+00:00,UZ,Uzbekistan,2191499338,2013-11-22 15:55:08+00:00,myrobita,Twitter for iPhone,False,2387,204,123,False,"It’s Thursday, time for #Plov in #Uzbekistan. Thanks to creativity of our catering business representatives for their creativity &amp; hard work during #COVID19 #quarantine 😋 https://t.co/ST1GzGLpU1"
2020-04-09 05:51:31+00:00,UZ,Uzbekistan,3062495279,2015-02-25 16:28:39+00:00,munteanudoina7,Twitter for iPhone,False,9001,923,735,False,"New project for #Youth in the Fergana Valley launched. Great partnership Of Youth Union in #Uzbekistan with UNODC, UNESCO @UNDP_Uzbekistan and @UNPeacebuilding fund. Work to start and respond together to #COVID19 challenges. https://t.co/rvY4VG04YL"
2020-04-14 14:42:35+00:00,UZ,Uzbekistan,785956575374512128,2016-10-11 21:33:44+00:00,rodaskarov,Twitter for Android,False,53,42,67,False,"My fellow @forbesunder30 people are matching recently laid off professionals with startups in Asia that are hiring. Please dm me on Instagram @rodaskarov with your short bio for more info.

#covid19 #statrups #entrepreneurship #job https://t.co/SiRdfAtPZN"
2020-04-14 22:59:11+00:00,UZ,Uzbekistan,2191499338,2013-11-22 15:55:08+00:00,myrobita,Twitter for iPhone,False,2408,211,125,False,"During #COVID19  quarantine 1500 people have an access to fruits &amp; vegetables at affordable prices in Shumanay district of Karakalpakstan, #AralSea region https://t.co/hmMfwL7bZP"
2020-04-15 20:41:41+00:00,UZ,Uzbekistan,239430569,2011-01-17 16:16:42+00:00,Abror_kh,Twitter for Android,False,3335,148,490,False,"Unnecessary information:
Did you know that Official #Uzbek authorities @telegram channel concerning #COVID19 is 12th biggest channel in the world (1st in CIS)? 15th place holds channel also from #UZBEKISTAN - @KunUzNews."
2020-07-29 16:28:06,UZ,Uzbekistan,,2011-05-04 12:55:19,U.S.Embassy Tashkent,Hootsuite Inc.,True,1539,17821,209,False,"United States Donates $902,000 Worth of Laboratory Equipment and Supplies to #Uzbekistan https://t.co/tBa6fWhEiE… https://t.co/dVs2k2yzSh"
2020-08-04 06:27:15,UZ,Uzbekistan,,2012-11-20 04:12:13,UNDP Uzbekistan,Twitter Web App,False,808,3848,240,False,People with disabilities continue to face barriers that are worsened by the pandemic. Here is our response to meet… https://t.co/QP20zAl8Ht
2020-08-29 23:56:09,UZ,Uzbekistan,,2012-10-06 16:09:32,Dr Kirsten Connan,Twitter for iPhone,False,44017,1960,926,False,An insightful opinion on the challenges of ‘group think’ (when the group is narrow in inclusion) during #COVID19… https://t.co/MKBy3ZqX9K
2020-08-14 05:31:15,UZ,Uzbekistan,,2012-11-20 04:12:13,UNDP Uzbekistan,Twitter Web App,False,881,3887,246,False,"🏥Protecting Health
🫂Protecting People
💸Economic Recovery
🤝Social Cohesion &amp; Resilience
🧑‍🤝‍🧑Multilateral Cooperatio… https://t.co/68JkRAj5nY"
