tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 20:09:20+00:00,GU,"Tamuning, GU",1135473163125477376,2019-06-03 09:07:52+00:00,HighPillows,Instagram,False,2,3,8,False,"My focus on lifestyle training had slipped because of, you know (massive #covid_19 anxiety). But as the initial hysteria fades, my libido is regaining its place. Also nothing re-inspires my FemDom more than training… https://t.co/d6DD5Fu2Zs"
2020-03-30 06:42:20+00:00,GU,"Tamuning, GU",116558893,2010-02-22 22:24:25+00:00,IslandGirlPower,Instagram,False,85,507,59,False,"Growing plants helps reduce stress and give you something to schedule day to day.  Keep busy! 

Isolation Project #4

#islandgirlpowerGUAM 
#SustainableGardens 
#OneMicronesia 
#covıd19 GUAM @ Guam https://t.co/2UTx5sYIWc"
2020-04-05 08:13:25+00:00,GU,"Tamuning, GU",116558893,2010-02-22 22:24:25+00:00,IslandGirlPower,Instagram,False,85,508,59,False,"Isolation Project #6

String bean trellis and a rainbow 

Keep your heart light and your body busy! #islandgirlpowerGUAM 
#SustainableGardens 
#KurasonYsengsongCenter 
#covid19 @ Guam https://t.co/wTshPcOUoM"
2020-04-05 04:08:45+00:00,GU,"Sinajana, GU",14820509,2008-05-18 13:18:43+00:00,waltb31,Instagram,False,118651,14115,12021,False,"The Captain was right. 
The Captain of the Aircraft Carrier USS Theodore Roosevelt tried to protect his crew from #COVID19; and 5X DRAFT DODGING IMPEACHED inept ignorant incompetent criminal imbecile… https://t.co/OzeIsQ7mdH"
2020-04-05 09:24:56+00:00,GU,"Dededo, GU",2407092341,2014-03-13 09:29:09+00:00,qbinican4lyf,Twitter for iPhone,False,31330,83,131,False,"It’d be crazy if the season gets cancelled this year, and Spurs make the playoffs next year. They literally would have their season saved because of the #Coronavirus https://t.co/FpaBywZRZl"
2020-04-07 00:13:01+00:00,GU,"Piti, GU",53619337,2009-07-04 07:06:04+00:00,Soulrebel671,Twitter for iPhone,False,211230,4532,4602,False,"@JonathanTurley Blood is on YOUR HANDS SYCOPHANT. You had an opportunity to get him out of office and you didn’t. History will not be kind, #CoronavirusPandemic is YOUR LEGACY"
2020-04-09 01:28:28+00:00,GU,"Piti, GU",53619337,2009-07-04 07:06:04+00:00,Soulrebel671,Twitter for iPhone,False,211822,4539,4607,False,"@NASA How soon can we move to Triton? Asking for all US Citizens that are taking the #Covid_19 seriously, the rest can stay 🤷🏻‍♀️"
2020-04-10 07:22:28+00:00,GU,"Piti, GU",53619337,2009-07-04 07:06:04+00:00,Soulrebel671,Twitter for iPhone,False,212161,4536,4607,False,#GuamUSA ain’t playin’ around with #COVID19 https://t.co/JmD7uigwbz
2020-04-11 02:36:42+00:00,GU,"Tamuning, GU",1131803314159464448,2019-05-24 06:05:12+00:00,papakarmaa,Twitter for iPhone,False,4544,233,260,False,"apparently one of the symptoms of #coronavirus is to have no taste, so my heart goes out to all the russ fans out there"
2020-04-14 09:16:32+00:00,GU,"Dededo, GU",720341882,2012-07-27 15:23:11+00:00,STRAIGHTUPJED,Twitter for iPhone,False,10911,2215,654,False,"It’s crazy how last year everyone wanted to reach for the stars,

but thanks to #covid19 everyone just wants security.

life can really change in an instant.

🥀"
