tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 10:35:50+00:00,ML,Mali,543764448,2012-04-02 19:43:13+00:00,_acKah_S,Twitter for iPhone,False,1784,503,467,False,@Ella_odee You’d be fine.... if the situation persist serve the person some #COVID19
2020-03-29 06:32:12+00:00,ML,Mali,1216074281534328838,2020-01-11 19:08:16+00:00,OusmaneMaiga_,Twitter for iPhone,False,1554,74,141,False,"@plume_awanesque Next time I’ll see you IN MALI.
Too many stress in Banks because of #Covid_19"
2020-03-31 18:56:09+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,150,3858,755,False,#COVID19: the new Malian administration hours start tomorrow Wednesday April 1
2020-03-31 20:55:15+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,150,3858,754,False,#URGENT: Former President of OM Pape Diouf Dies from #Coronavirus https://t.co/XUZYXwAN61
2020-04-01 15:17:39+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,150,3858,754,False,"#COVID19 #SOLIDARITY : Providing timely support to health centers has become crucial in fighting #coronavirus in #Mali.
To support the gouvernement of Mali it responds to #COVID19, @unicefmali has provided essential materials to health centers, including 45 tents. https://t.co/rJfZvF2rbv"
2020-04-02 15:49:58+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,150,3866,754,False,"#COVID19: PMU Mali.
The Minister Delegate for the Budget, Mrs. Barry Aoua SYLLA received, this Thursday, from the DG of PMU Mali Mr. Vital DIOP a check of 100 million CFA as support for the government in the fight against the pandemic of Covid-19 and its consequences in Mali https://t.co/Sy9Hn9TGis"
2020-04-02 23:27:06+00:00,ML,Mali,788376385702297600,2016-10-18 13:49:12+00:00,kamissoko_oury,Twitter for iPhone,False,16166,2711,4590,False,"Women make up 70% of the global health workforce, so ensuring these frontline #healthworkers are trained, resourced, and equipped to take on the challenges of #COVID19 is critical: https://t.co/fkTamuH9uR @WomenDeliver"
2020-04-03 19:33:04+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,151,3868,754,False,"#COVID19: Field visit this Thursday, April 2, 2020 on the work site. The Minister of Infrastructure of Equipment, Mrs. TRAORÉ Seynabou DIOP undertakes to enforce safety measures on construction sites against Coronavirus disease https://t.co/5l0RQTbcHi"
2020-04-04 21:11:26+00:00,ML,Mali,4536894862,2015-12-19 15:46:43+00:00,kalapo_moussa,Instagram,False,179,249,412,False,"African stories
Artphotography #everydayafrica #womenstyle #priecheztoi #islamaumali #restezchezvous #covid_19 #documentaryphotographer #religieuse #foiendieu🙏👆 #contemporary #familleconfinée #viruscoronavirus… https://t.co/BqMXXAY0vk"
2020-04-06 19:29:54+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,152,3879,753,False,"# COVID19 #URGENT: The Malian private sector mobilizes 500 million CFA as a contribution to fight against #coronavirus
Sce: official"
2020-04-06 18:05:42+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,152,3879,753,False,"#COVID19 #URGENT 
""We are very pleased to confirm today the total remission of eight (8) of the Covid-19 patients treated by our services, for a total of 9 cured patients. This is a beginning of hope. However, the respect preventive measures remain imperative "".
@MichelSidibe https://t.co/o4ExX0tfF8"
2020-04-08 10:02:11+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,152,3879,753,False,"#COVID19 | #SOLIDARITY The presidents of the Institutions of the Republic, except the President of the Republic and the Prime Minister, contributed 6 million FCFA to support the Government in fighting against #Coronavirus."
2020-04-08 14:14:48+00:00,ML,Mali,2255258791,2013-12-20 16:48:57+00:00,Malibooknews,Twitter for iPhone,False,152,3881,753,False,"#COVID19 | #REGULATION: On the authority of the Ministry of Industry and Trade, the Government regulates the opening and closing hours of markets, food stores, supermarkets and other local shops ...
From now on, all are subject to days and times fixed by ministerial decision."
2020-04-14 20:55:29+00:00,ML,Mali,729677906666983424,2016-05-09 14:22:24+00:00,momosonikara,Twitter for iPhone,False,539,228,770,False,"D't you realize how the world is digitizing at a supersonic speed because of #Covid19? 🧐
With the prowess that takes place almost every day in the four corners of the world 🌍 
Maybe we are unconsciously breaking away from the old school 🤓
@MaliMenp @Donifab1 @UVM_UPPKINGUI"
2020-07-28 06:40:02,ML,Mali,,2020-02-25 01:56:12,Sir Mafela Jr,Twitter for Android,False,5763,1780,1331,False,@_JonasMzwakhe @the21innocent Unfortunately #COVID19 kept us indoors noway rides no more joyrides... The new normal...
2020-08-30 05:13:04,ML,Mali,,2017-10-09 00:15:19,NA Bale,Twitter for Android,False,27281,88,530,False,"@littllemel So the US only has 9,200 #coronavirus deaths when measured on a like for like to other countries.

So t… https://t.co/RbxcdTi9XN"
2020-08-30 05:12:20,ML,Mali,,2017-10-09 00:15:19,NA Bale,Twitter for Android,False,27281,88,530,False,"So the US only has 9,200 #coronavirus deaths when measured on a like for like to other countries.

So that's cool,… https://t.co/T1XEHeLE5Z"
2020-08-08 11:24:19,ML,Mali,,2013-05-28 18:52:02,🎩Er Bear🐻🌹🍀,Twitter for iPhone,False,319945,3159,5001,False,"1,253 new cases of #COVID19 in Indiana reported yesterday...😷"
2020-07-28 05:37:09,ML,Mali,,2020-02-25 01:56:12,Sir Mafela Jr,Twitter for Android,False,5763,1780,1331,False,"@LethaboS2 You benefited...

I always benefit from these loots cz it's #COVID19 infectious let it pass me ....

Wat… https://t.co/4hVEolMqHS"
