tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 14:26:09+00:00,MT,Malta,44116074,2009-06-02 13:20:39+00:00,leon47,Twitter for Android,False,4165,122,688,False,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly"
2020-03-29 09:11:50+00:00,MT,Malta,2508154178,2014-05-19 18:47:56+00:00,ArielGuivi,Instagram,False,814,126,201,False,"More than month without you!!!
.
.
.
.
#malta #food #maltafood #cheflife #familytime #breakfast #familia #familyday #quarantine #corona #covid_19 #strongertogether #itsmalta #ipb #institutpaulbocuse @ Ħ'Attard, Malta https://t.co/odJEtSF3xT"
2020-03-29 07:37:03+00:00,MT,Malta,936690245457842177,2017-12-01 20:15:32+00:00,AlessDeeCrespo,Twitter for Android,False,13880,791,860,False,"Today's Gospel. Homily goes something like this:
Jesus says: Lazarus, come forth.
Lazarus replies: No.
The priest concludes:
Be smart. Be like Lazarus. Stay home. Stay safe.
#COVID19 https://t.co/UzBGFcRfjN https://t.co/hT1mfyuXwZ"
2020-03-30 10:29:38+00:00,MT,Malta,1125196357,2013-01-27 14:21:07+00:00,NSmart_C,Twitter for iPhone,False,3088,589,911,False,"I just finished my mandatory 14-day quarantine after returning from the UK. Here’s my top 3 places you should go to celebrate;

1. Nowhere, #StaySafeStayHome 
2. Nowhere, #StaySafeStayHome 
3. Nowhere, #StaySafeStayHome 

Don’t be an ass. Have some patience. #Covid_19"
2020-03-30 08:11:12+00:00,MT,Malta,306805704,2011-05-28 13:42:57+00:00,kenusmansmith11,Twitter for Android,False,1886,168,471,False,"#coronavirus packing a suitcase to visit another room. 
Yearning to walk in shoes, not slippers. 
Going more than two hours without eating. 
Eyes itchy from staring at screens for hours. 
Skin grey from sunban. 
Grumpy default setting. 
Death no longer abstract. 
Isolation blues!"
2020-03-30 16:18:45+00:00,MT,Malta,1077664381469626369,2018-12-25 20:36:25+00:00,jacxbsen,Twitter for iPhone,False,118,15,69,False,"lmao @ my parents moving me to a tiny island nation on the edge of 17 only to then fuck off at the first sign of #coronavirus to leave me here alone, facing unemployment and ineligible for social benefits despite having lived here for longer than i lived in the UK 🤩"
2020-03-30 15:46:07+00:00,MT,Malta,1198847688017661952,2019-11-25 06:15:57+00:00,MaltaBreaking,MaltaBreaking,False,0,1633,12,False,"BREAKING: Coronavirus: Fines for people gathering in groups of more than three (MaltaToday) 
 
#coronavirus #COVID_19 #COVID19 #coronacrisis #COVIDー19 #covid2019 
https://t.co/v4egpEpgKP"
2020-03-30 05:36:54+00:00,MT,Malta,936690245457842177,2017-12-01 20:15:32+00:00,AlessDeeCrespo,Twitter for Android,False,13928,792,865,False,"'A philosopher once said that if you are lonely when you are alone then you are in bad company' - @jacqueszammit

#StayHomeStaySafe
#Covid_19 https://t.co/27WhURsC3I"
2020-03-30 18:19:18+00:00,MT,Malta,23335437,2009-03-08 18:17:20+00:00,papocca,Instagram,False,5021,480,410,False,"Just finished setting up my ""home office""  for later on this week when I'm on duty. #workfromhome #coronavirus #covıd19 #visitmalta @ Mellieħa https://t.co/2FCYNKWCeC"
2020-03-31 16:46:59+00:00,MT,Malta,19084982,2009-01-16 20:52:11+00:00,DwardD,Twitter for iPhone,False,1490,1547,2269,False,A brilliant comic about  #COVID19 and #Social_Distancing https://t.co/zaBQXK2XL1
2020-03-31 22:08:01+00:00,MT,Malta,289351862,2011-04-28 14:01:32+00:00,gabriimic,Twitter for iPhone,False,7000,550,324,False,"Strict measures to control &amp; slow the spread of #COVID19 might not be inconvenient to our lifestyle &amp; economy. But at the end of the day, it's essential to protect the lives. More than ever, everyone needs to do their part. 🇲🇹"
2020-03-31 08:54:43+00:00,MT,Malta,1330175826,2013-04-05 22:26:15+00:00,GeorvinBugeja,Twitter for iPhone,False,1037,1094,574,False,"Jum il-Ħelsien / Freedom Day
#Malta 🇲🇹 

Stay safe - stay home. #covid19 
@FZLOfficial @PL_Malta @RobertAbela_MT https://t.co/ycgJDFO2Xa"
2020-04-01 07:35:59+00:00,MT,Malta,289351862,2011-04-28 14:01:32+00:00,gabriimic,Twitter for iPhone,False,7000,550,324,False,"The environment is recovering slowly. We’re finding means to support those in need. Faith in humanity is being restored. This crisis has enticed us to appreciate the small things in life, which make a difference. When all of this is over, the world won’t be the same. 🌍 #COVID19"
2020-04-01 08:14:08+00:00,MT,Malta,2279351990,2014-01-06 17:09:23+00:00,DavidCasaMEP,Twitter for iPhone,True,730,5333,42,False,"The #coronavirus pandemic will leave thousands of people unemployed across the EU, with the effects already being felt now. #EU must strive to ensure job safety for everyone, as well as adequately compensate those who through no fault of their own lose their employment. https://t.co/zc14jj9qLK"
2020-04-01 04:54:09+00:00,MT,Malta,289351862,2011-04-28 14:01:32+00:00,gabriimic,Twitter for iPhone,False,7000,550,324,False,"The TraceTogether App launched in #Singapore can identify people who have been within 2m of #COVID19 patients for at least 30 minutes, using wireless Bluetooth technology. The question remains how such data will be regulated to prevent any sort of breach of privacy. 🇲🇹"
2020-04-02 07:27:38+00:00,MT,Malta,229430145,2010-12-22 11:23:26+00:00,BriguglioMike,Twitter for Android,False,10969,5345,4480,False,"#Coronavirus, #economy and #polity - My article in today's @IndependentMlt https://t.co/4QEWsiiaC3 #Malta #COVID19 #Sociology #politicaleconomy @LSEEuroppblog  @openDemocracy @PSABlog"
2020-04-03 13:10:18+00:00,MT,Malta,603866684,2012-06-09 19:44:32+00:00,BartoloClayton,Twitter for iPhone,False,987,915,317,False,During a conference call with @IFSPMalta discussing the financial services sector and its importance during these challenging times. #COVID19 @MaltaGov https://t.co/IyUoLVOqMd
2020-04-03 11:58:10+00:00,MT,Malta,771653456,2012-08-21 14:53:11+00:00,jocurtis77,Twitter for iPhone,False,165,283,1065,False,@Topshop ...suggestion for Sir Philip Green ....sell your fu^^ing super yacht. Or use some of the cash u stole from former BHS employees pensions. Show some decency for once in yr life! #coronavirus #TopShop https://t.co/ojPVaP9NbZ
