tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 09:56:40+00:00,BG,Bulgaria,179166130,2010-08-16 17:29:33+00:00,StaniomaN,Instagram,False,234,179,561,False,"The candy fat man!
 #gamedev #Sofia #Bulgaria #fatmanbomb  #railgun #nuclear #characterart #cartoony #ironworks #ww3 #warfare #combat #print #chernobyl  #ussr  #covid_19  #IndieGameDev… https://t.co/Zqc4uesAXd"
2020-03-31 01:02:15+00:00,BG,Bulgaria,987148809561141248,2018-04-20 01:59:51+00:00,DrNikolova_Rumi,Twitter for iPhone,False,205248,17597,5188,False,"@SpiritRider1 @j_ahlia @_____YO_____YO @muratyuksel15 @oce2005 @jet_new @BATMANhoot @tadayokun @byhaluk3 @kittymayo7101 @meenahbs1 @RoccoJamil Friendly regards &amp; thank you!👍
           @SpiritRider1 
        #TeamSpirit 🙌

           #istayedatworkforyou 👩🏻‍⚕️
#TheLockdown 🗝️
#StayHome 🏠
#WashYourHands 
#WASHparty
#COVID19"
2020-04-01 07:27:20+00:00,BG,Bulgaria,1139965669905227776,2019-06-15 18:39:30+00:00,Albu_Studio,Twitter for iPhone,False,58,1614,38,False,That does not look good #COVIDー19 #COVID #Covid_19 #Covid_19SA #Covid19usa #albustudio https://t.co/p6raTud6u3
2020-04-03 18:14:10+00:00,BG,Bulgaria,71570893,2009-09-04 16:11:56+00:00,xlr_eight,Instagram,False,285095,620,86,False,"Society during the #coronavirus outbreak.#andywarhol google #arttransfer

googleartsculture #art #artistsoninstagram

#teampixel #googlepixel #shotbypixel #pixelperfect #picoftheday #photooftheday #instagood… https://t.co/wE7SZ3DA27"
2020-04-03 05:52:54+00:00,BG,Bulgaria,179166130,2010-08-16 17:29:33+00:00,StaniomaN,Twitter for Android,False,234,177,561,False,Me holding on to my last piece of #toiletpaper be like...  #coronavirus #ToiletPaperApocalypse #Lineart #InkMaster #indiecomics #FolloMe #skunkworkz #ShareTheLoad #StayAtHome #SocialDistance #COVIDー19 #art #artbook事務局 #indieartist #indiedev #doodle #ComicsAndQuarantine #share https://t.co/LWa4fGAKkN
2020-04-04 08:55:17+00:00,BG,Bulgaria,1080456065299435522,2019-01-02 13:29:34+00:00,elica_1990,Twitter for Android,False,1864,54,119,False,"I WANT THE QUARANTINE TO BE OVER SO I CAN GO TO ALL THE PLACES I WANT TO IN BULGARIA! like literally the beauty of my country amazes me every time and miss Plovdiv, Koprivshtitsa, Panagurishte and Sunny Beach... So much
#bulgaria #coronavirus #Quarantine"
2020-04-05 06:14:46+00:00,BG,Bulgaria,987148809561141248,2018-04-20 01:59:51+00:00,DrNikolova_Rumi,Twitter for iPhone,False,206251,17964,5184,False,"@AmandaRay02 @jill_magnussen @ShiCooks @crjaensch @CoachAshuKhanna @JolaBurnett @Hazloe3 @treasadovander @JohnMaynardCPA @tgravel @Victoryabro @kritimakhija @baski_LA @alcgroup @fogle_shane @loveGoldenHeart @thoughtprovoke4 @AdamRogers2030 @NutritiousMind Lovely quote! Thank you Amanda for your friendship and inspiring tweet. Wishing you and everyone a peaceful day!🌹♥️

    #amandaray #COVID19 
     #Istayatworkforyou 👩🏻‍⚕️
      #BeSafeEveryone 🌐"
2020-04-05 08:12:23+00:00,BG,Bulgaria,2204638274,2013-11-20 10:04:16+00:00,pooja_kapur,Twitter for Android,False,1225,1284,140,False,"Earlier this week, the Hon'ble Prime Minister Shri Narendra Modi spoke to all Indian Ambassadors &amp; High Commissioners, guiding them on how best to contribute to #India's response to the #COVID19 #pandemic, including through assisting Indians abroad and keeping supply chains open https://t.co/cBugFwTO22"
2020-04-05 14:37:00+00:00,BG,Bulgaria,2425184299,2014-04-03 06:48:32+00:00,ilhankyuchyuk,Twitter for Android,True,3812,2849,1646,False,I have asked the @EU_Commission to introduce measures to help the #TurkishCypriot community fight #coronavirus. https://t.co/YvegAcmn5w
2020-04-10 07:43:09+00:00,BG,Bulgaria,987148809561141248,2018-04-20 01:59:51+00:00,DrNikolova_Rumi,Twitter for iPhone,False,208141,18256,5101,False,"@DE_SILVIA_T @666_alhlwan @TheLoneWolF_1 @PetalsTm @AlexAngelMont97 @yelarvel @vinaymishra1961 @MaJaVi_ @S2_CarlaS2 @SolyMar66091744 @biaBDSM @nealhailey @slyfox6057 @nuvisionquestt2 @JayHHerdez @DeJTsolare @Angell100k @Praizeee @IfbMetal @lupo2214 Thank you for mention Silvia ♥️
      @DE_SILVIA_T 🌹

    #TeamSiL #StayHomeStaySafe"
2020-04-11 20:02:02+00:00,BG,Bulgaria,137260861,2010-04-26 08:00:41+00:00,stgboye,Twitter for Android,False,10091,1235,3534,False,Mrs showing mercy to me &amp; learning a new skill lol.  Was legit on my way to my first Afro. Thanks @ElizaAdeyemi I appreciate you. Might tweet a picture of the result later. #COVID19 #StayHome https://t.co/TAiQTkJ86Q
2020-04-11 13:17:39+00:00,BG,Bulgaria,21998291,2009-02-26 11:03:03+00:00,bansko,Instagram,False,249,3849,81,False,Mask wearing 😷 compulsory 12th to 24th April. #sofiaglobe #banskoblog #coronavirus #masks #bulgaria @ Bulgaria https://t.co/ANzi3k2I0l
2020-08-30 05:11:55,BG,Bulgaria,,2020-03-29 13:32:40,John Jankovic,Twitter Web App,False,0,21,53,False,"Canada is the universe's captain of morons.

@JustinTrudeau has been collaborating with China on a #Covid19 vaccine… https://t.co/EHPHJo6iaE"
2020-08-09 03:30:28,BG,Bulgaria,,2016-02-17 10:21:53,India in Bulgaria & North Macedonia,Twitter Web App,True,1128,14334,45,False,India’s #agriculture sector accounts for 15.9% of the country’s economy and 49% of the total employment (2018-19).… https://t.co/XmtKIKJWpU
