tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 22:26:26+00:00,VE,"Caracas, Venezuela",111979512,2010-02-06 20:51:53+00:00,aaronolmos,Instagram,False,14593,5191,2767,False,"Reposted from @imfnews IMF Managing Director @KGeorgieva told #G20 Leaders today that the economic challenge posed by #COVID19 is enormous. ⁠
⁠
“Emerging market and developing economies are particularly hard hit. An… https://t.co/wnuRpxPIfI"
2020-03-29 03:32:01+00:00,VE,"Miranda, Venezuela",77080201,2009-09-24 23:58:42+00:00,mumy77,Twitter for iPhone,False,43826,1268,2357,False,Here you can find the list of countries infected by the Coronavirus Pandemic 👉🏼 https://t.co/L9W8UzOOoJ #Covid_19 #coronavirus #COVID-19 #pandemic #covid19 #covid19ESP #QuarantineLife
2020-03-30 00:47:29+00:00,VE,Calle B de Los Ruices,197186951,2010-09-30 21:24:30+00:00,besonesluis,Twitter for iPhone,False,1192,34,223,False,"#29Marzo Los Ruices
#Venezuela 
#covid19
#coronavirus https://t.co/kfUcKSZuDw"
2020-03-30 12:58:24+00:00,VE,"Anzoátegui, Venezuela",108495130,2010-01-26 03:32:54+00:00,dackox,Instagram,False,304,248,259,False,"Did you understand or not?
.
.
.
.
.
Unfortunately #venezuela has lost most of its specialists thanks to Chávez, nicolasmaduro and his ""socialism"".  Just now that they are needed more than ever 🤦 #covid_19 #covıd19… https://t.co/XVxb7S4Ae7"
2020-03-30 09:49:27+00:00,VE,"Portuguesa, Venezuela",146203831,2010-05-20 21:20:12+00:00,ALBERTCADENAS,Twitter for Android,False,845,1560,2146,False,"Homeless people were seen sleeping on #NYC subway, as city's officials confirmed first #coronavirus death among #homeless population https://t.co/FvDpB9cNDv"
2020-03-30 13:26:55+00:00,VE,"Carabobo, Venezuela",309417900,2011-06-02 02:03:07+00:00,ShazzamPiercing,Instagram,False,112073,512,1901,False,"If we're gonna stay safe... let's be safe and cool 😎🖤
#stayathome #staysafe #safeandstrong #shazz #quarantine #covid_19 en Valencia_Vnzla https://t.co/NZm3B9E9Wv"
2020-04-01 13:47:10+00:00,VE,Frontera Colombia - Venezuela,2308402748,2014-01-24 13:56:52+00:00,AlbertoPreato,Twitter for iPhone,False,4219,1201,725,False,Governments + 🇺🇳 are leading the response to ensure Venezuelans can access documentation and services but as capacities are overstretched due to #COVID19 their wellbeing and safety are at risk. Millions of Venezuelans &amp; the communities hosting them continue to need urgent support https://t.co/l1OUneEIWr https://t.co/YqUHnOf2m3
2020-04-03 21:34:49+00:00,VE,"Barquisimeto, Venezuela",32427383,2009-04-17 14:35:00+00:00,3berth,Twitter for Android,False,1767,696,635,False,"Black &amp; White day! 🏳🙃🏴
#cuarentena #quarentine #covid19 #coronavirus #stayathome #quedateencasa https://t.co/GmJrJaag4Q"
2020-04-04 03:18:04+00:00,VE,"Caracas, Venezuela",111979512,2010-02-06 20:51:53+00:00,aaronolmos,Instagram,False,14725,5191,2768,False,"Reposted from @imfnews How are governments fighting the crisis originated by #COVID19? New countries have been added to our COVID19 Policy Tracker, more countries coming.  - #regrann en El Silencio, Distrito Federal,… https://t.co/fZ9Xg4duko"
2020-04-06 23:46:38+00:00,VE,"Guárico, Venezuela",2423756907,2014-03-20 00:43:40+00:00,Invecemsindical,Twitter for Android,False,851,1398,568,False,"What countries have been affected by the novel coronavirus known as COVID-19? How many cases are there in China? https://t.co/Hjh8cM5lmO vía @ChannelNewsAsia

#6Abr 
#QuedateEnCasa 
#YoMeQuedoEnCasa 
#COVID19 
#EnVivo 
#CuarentenaInteligente 
#VenezuelaCombateAlCovid19
#URGENTE"
2020-04-06 06:39:01+00:00,VE,"Bolívar, Venezuela",1029417444224450560,2018-08-14 17:20:19+00:00,J_TRVP_Official,Twitter for Android,False,6877,91,41,False,Afrohouse today! Insane Track I Made #Covid_19 🖤🔥💯
2020-04-07 11:42:06+00:00,VE,"Caracas, Venezuela",282082359,2011-04-14 14:23:13+00:00,edoalfonso,Twitter for Android,False,12200,552,1503,False,"We await the pronouncement of the multilateral forum on health #OMS #WHO condemning and calling for the cessation of ""sanctions"" (#MCU #UCM) during #Covid_19 for reasons of global public health.  @DrTedros @WHO #WorldHealthDay"
2020-04-07 21:44:42+00:00,VE,"Caracas, Venezuela",152067313,2010-06-05 00:33:24+00:00,eljunior_molina,Instagram,False,2920,1143,1248,False,"#Repost joaquinlphoenix
• • • • • •
😷🤡🎨
WE WILL WIN THE BATTLE!
#stayhome #covid19 #nojoke #jokermovie #joaquinphoenix #geek #hollywood #heroes #villanos #antiheroes #multiversodc #cuarentenaenvenezuela… https://t.co/o93fwpuDN0"
2020-04-08 02:14:57+00:00,VE,"Cabudare, Venezuela",148751006,2010-05-27 14:17:31+00:00,Karlinhos18,Instagram,False,298,357,1285,False,Luna llena - Full moon #fotodeldia #photooftheday #fullmoon #lunallena #luna #moon #lara_ #lara #venezuela #lara_estrella #laralotienetodo #carloscolmenarezphotography #cuarentena #covid19 #quarantine… https://t.co/f263wvh1fL
2020-04-08 01:06:00+00:00,VE,"Petare, Venezuela",574114674,2012-05-07 23:06:33+00:00,_Jaime_Blanco,Twitter for Android,False,2131,98,205,False,"""China has a bad reputation when it comes to providing official numbers that the world believes.""
#7Abril #COVID #coronavirus
https://t.co/T7taTnGmDm"
2020-04-08 04:06:15+00:00,VE,"Valencia, Venezuela",323023512,2011-06-24 03:51:22+00:00,Franjos21,Twitter for Android,False,166,85,417,False,It's the end of the world as we know it. #rem #covid19
2020-04-09 17:00:47+00:00,VE,"Caracas, Venezuela",111979512,2010-02-06 20:51:53+00:00,aaronolmos,Instagram,False,14851,5210,2782,False,"Reposted from @imfnews How are governments fighting the crisis originated by #COVID19? New countries have been added to our COVID19 Policy Tracker, more countries coming.  - #regrann en El Silencio, Distrito Federal,… https://t.co/7xHq2Txim5"
2020-04-09 17:11:57+00:00,VE,"Caracas, Venezuela",111979512,2010-02-06 20:51:53+00:00,aaronolmos,Instagram,False,14851,5210,2782,False,Reposted from @imfnews Today @KGeorgieva gave an overview of the global economy and the policy priorities to overcome the COVID-19 pandemic crisis. How do we build the bridge to the recovery from #COVID19 crisis? We… https://t.co/DKKS0okLGj
2020-04-10 14:13:37+00:00,VE,"Caracas, Venezuela",838705217831120896,2017-03-06 10:58:01+00:00,mivia_sva,Instagram,False,212,132,113,False,"#covid19 👉🏻 BJA. Infection control in Anesthesia 
Peter Odor. Hospital Universitario de Londres 
“Our pragmatic approach to infection control management of this novel coronavirus pandemic for anaesthetists and… https://t.co/UVyKF5oIPQ"
2020-04-11 13:47:53+00:00,VE,"Miranda, Venezuela",53517714,2009-07-03 22:25:48+00:00,Cuecos,Twitter for iPhone,False,17306,3638,1144,False,Let’s face it: the fact is that it came from China. #CoronaVirus https://t.co/11OnJqQOyT
2020-04-12 13:38:42+00:00,VE,"Caracas, Venezuela",3190072541,2015-04-21 09:24:21+00:00,azpuruaMD,Twitter for iPhone,False,1810,580,1461,False,"@paimadhu @Forbes @doctorsoumya @VidyaKrishnan @devisridhar @HelenBranswell @kakape @mugecevik @aetiology @BogochIsaac @GHS @DrTomFrieden Brilliant ! I agree : Not enough data for a clear “Silver bullet”  .Please take a look to #Portugal : 4.5 less population than #Spain , similar geography and ethnicity... but numbers are quite different. Curve timing?   #BCG ?  #Coronavirus Regards"
2020-04-13 04:49:25+00:00,VE,"Cabudare, Venezuela",1207723009420791808,2019-12-19 18:03:08+00:00,carloseduardohp,Twitter for Android,False,201,51,214,False,"Chagas Disease is one of the NTD uprising in Venezuela. #COVID_19 will eventually dissapear, but Chagas won't. It's matter of business that we put all of our effort for prevention. Citizen Science projects are the key for vector control. https://t.co/UUC81cN5qx"
2020-04-13 19:04:06+00:00,VE,"Valencia, Venezuela",254089637,2011-02-18 15:37:28+00:00,andresnunyez,Twitter for Android,False,3833,424,583,False,"@CNN + Where was the virus born?
- In Wuhan-China

+ Is there a Virology Laboratory in Wuhan?
- yeah ...

+ Investigating #coronavirus?
- yeah ...

+ So who was the guilty?
- A bat and Donald Trump...

 https://t.co/tONZbFjYj2"
2020-04-14 22:37:28+00:00,VE,"Nuestra Señora del Rosario de Baruta, Venezuela",59532240,2009-07-23 17:37:39+00:00,armaalva,Instagram,False,1015,187,137,False,"#Sunset #Atardecer #Abr14
#Crepúsculo
____
#QuédateEnCasa
#Cuarentena
#Covid19
____
#placeinthe_world
placeinthe_world
____
#Caracas #Ccs
#Venezuela 
#photooftheday #photo #photography #landscape #paisaje #fotografia… https://t.co/fy4Lsbbdw8"
2020-04-14 17:37:24+00:00,VE,"Caracas, Venezuela",111979512,2010-02-06 20:51:53+00:00,aaronolmos,Instagram,False,14926,5214,2781,False,"Reposted from @imfnews JUST RELEASED: April 2020 World Economic Outlook. ⁠
⁠
The global economy is projected to contract sharply by -3% in 2020 as a result of the #COVID19 pandemic, a much worse contraction than… https://t.co/QrQDrnKxwv"
2020-04-15 18:57:04+00:00,VE,"Maracay, Venezuela",48134586,2009-06-17 22:01:51+00:00,AGiraudG,Twitter for Android,False,46099,3119,1765,False,A ver ... #QuédateEnCasa #LávateLasManosConJabón #UsaTapaboca #DistanciamientoSocial #NoRompasLaCuarentena #COVID19 @svinfectologia @acfimanve @palindromica https://t.co/6VLglnTsdq
2020-04-15 18:57:44+00:00,VE,"Maracay, Venezuela",48134586,2009-06-17 22:01:51+00:00,AGiraudG,Twitter for Android,False,46099,3119,1765,False,A ver ... #QuédateEnCasa #LávateLasManosConJabón #UsaTapaboca #DistanciamientoSocial #NoRompasLaCuarentena #COVID19 @MedicosUnidosVe @MUVaragua @MUV_Lara https://t.co/6VLglnTsdq
