tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 15:03:21+00:00,MU,Republic of Mauritius,17598294,2008-11-24 19:03:05+00:00,ilemaurice,Twitter for iPhone,False,86,5860,4609,False,"128 positive cases - 3 deaths
Lockdown extended to Wednesday 15 April 20h
in Mauritius 
#covid19 #coronavirus #CoronavirusOutbreak #Mauritius #ilemaurice"
2020-03-30 02:53:43+00:00,MU,Republic of Mauritius,841929007,2012-09-23 15:42:21+00:00,AnitaBacha,Twitter for iPhone,False,14524,1957,1397,False,"Man may be different in bodily structure, physical beauty, intelligence quotient, academic criterion, social status, culture and upbringing but, under God’s umbrella, all are one.
#quote #Covid_19 #Truth https://t.co/NG3P2Othqa"
2020-03-31 15:59:11+00:00,MU,Republic of Mauritius,789899611,2012-08-29 18:28:29+00:00,solis_360,Twitter for iPhone,False,64,298,391,False,"As the #COVID19 situation continues to evolve in #Mauritius, the nationwide curfew has been extended till 15 April. The @solis_360 team remains reachable by phone, email &amp; DM! #StaySafe  #HelpFightCorona https://t.co/tCMNwbBq4Q"
2020-03-31 11:05:48+00:00,MU,Republic of Mauritius,807595983584391169,2016-12-10 14:41:01+00:00,Mautrips11,Twitter for iPhone,False,48,125,162,False,Hoping is the only way to survive!!#coronavirus #theworld #mauritius #Tourisme
2020-04-01 14:01:16+00:00,MU,Republic of Mauritius,16455936,2008-09-25 19:17:14+00:00,sjdvda,Instagram,False,36482,1478,1140,False,"Empty Port Louis #Covid19 #lockdown @ Port Louis, Mauritius https://t.co/XgSvvf2gt3"
2020-04-01 21:10:56+00:00,MU,Republic of Mauritius,984008397451415552,2018-04-11 10:00:58+00:00,ArturoIST,Twitter for iPhone,False,78,24,139,False,"Understandable measure. However, let’s don’t forget the ambition needed towards 2030 and beyond. The big monster, #ClimateChange, will have even more casualties than #COVID19. Looking forward to reading new NAPs and more ambitious NDCs! 🌎

#ClimateCrisis
#UNFCCC 
#COP26 https://t.co/VWez4qBjph"
2020-04-03 13:40:44+00:00,MU,Republic of Mauritius,297286654,2011-05-12 08:00:45+00:00,ctminews,Twitter for iPhone,False,316,1255,61,False,Let’s Manifest His Goodness | 3 April 2020 https://t.co/Qs4RqazJ1D #COVID19 #Jesus #God #Goodness #Bible
2020-04-04 09:06:19+00:00,MU,Republic of Mauritius,262230539,2011-03-07 16:52:57+00:00,HowdyasayNiamh,Twitter for Android,False,9092,181,190,False,"Of all the shitty things about #Covid_19, #Corrie - in good faith - filmed a hilarious April Fool's episode which, because of rescheduling, aired on April 3rd! #FML @itvcorrie https://t.co/Nl28WIqOqg"
2020-04-06 06:30:34+00:00,MU,Republic of Mauritius,79242463,2009-10-02 17:52:50+00:00,manutddiva,Twitter for Android,False,6563,634,1130,False,"My sister is talented 😍😍😍😍

#Mauritius #Covid_19 #cherryblossom #cherryblossoms #lockdowneffect https://t.co/zp6aqrUddd"
2020-04-08 14:17:36+00:00,MU,Republic of Mauritius,2389569935,2014-03-06 22:56:18+00:00,CNumutoni,Twitter for iPhone,False,188,336,230,False,"@UN_Mauritius /Seychelles 
committed to support nat. response #COVID19.  Thx  #WHO Mauritus &amp; #WHO Seychelles on frontline wt logistics, guidelines &amp;info. 
Thx @UNDP, @IOM Resident agencies &amp;thx nonresident agencies for readiness to  join multisector response 🤝👏🏾. Aluta continua"
2020-04-08 14:17:54+00:00,MU,Republic of Mauritius,20426695,2009-02-09 10:18:30+00:00,nirvanpagooah,Twitter for Android,False,2560,1048,803,False,19 recovered cases of #COVID19 in Mauritius ! This is excellent news !
2020-04-09 19:31:53+00:00,MU,Republic of Mauritius,803292676636479489,2016-11-28 17:41:13+00:00,prabhatyadav435,Twitter for Android,False,115,26,540,False,"UPDATE: New cases of #coronavirus #COVID19 #COVID_19 in Chile (+426, tot. 5972), Belarus (+420, tot. 1486), Germany (+319, tot. 113615), Mauritius (+41, tot. 314), Austria (+25, tot. 13163), US (+25, tot. 432579), United Kingdom (+10, tot. 61497)"
2020-04-10 23:59:44+00:00,MU,Republic of Mauritius,958308085,2012-11-19 19:37:29+00:00,olajuyin_kunle,Twitter for Android,False,35,80,211,False,@RotimiAkeredolu kindly have a rethink on your decisons to allow church service hold on easter. This is exposing your citizens lifes to the risk of spreading the #COVID19 Infection in #OndoState
2020-04-13 15:03:41+00:00,MU,Republic of Mauritius,230169602,2010-12-24 13:44:02+00:00,iamfkj,Twitter for Android,False,183,236,464,False,"More than 1,000 #soccer fans cheered, chanted and hugged each other as they attended a #Belarusian top-flight league match on Sunday despite calls from a growing number of supporters to boycott #games due to the #coronavirus #pandemic.

https://t.co/aZyvuvbTuA"
2020-04-14 14:19:15+00:00,MU,Republic of Mauritius,20426695,2009-02-09 10:18:30+00:00,nirvanpagooah,Twitter for Android,False,2580,1052,807,False,Second day with ZERO #COVID19 cases in  #Mauritius 🇲🇺 based on ~300 tests conducted today.
2020-04-15 14:11:41+00:00,MU,Republic of Mauritius,18523376,2009-01-01 04:34:49+00:00,__Sun__,Twitter for iPhone,False,5704,923,511,False,"Third day in a row with 0 new cases in #Mauritius 

#Covid19"
