tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 08:30:05+00:00,LR,Liberia,538193791,2012-03-27 14:15:23+00:00,vicko4u_,Instagram,False,209,386,1423,False,"Bored n Quiet Sunday Morning🙄
A need to get the muscle loosened🚴‍♂️
#CoronaVirus too shall come to pass👏
#ThankYouJesus👏 ☝️ @ Paynesville, Liberia https://t.co/Cr8cqgHdUC"
2020-03-31 15:42:25+00:00,LR,Monrovia Port,776515811515232256,2016-09-15 20:19:31+00:00,VhubLiberia,Twitter for Android,False,510,1130,3287,False,"Do you know that staying home and washing your hands frequently with soap and water can help stop this deadly #COVID19? This number will increase everyday, if we refuse to follow every preventive measures given to us by health authorities. 
#CONVID19  #coronavirus  #Convid_19 https://t.co/UhMAgxjTEz"
2020-03-31 05:36:15+00:00,LR,Liberia,248785442,2011-02-07 18:33:43+00:00,SSKromah,Twitter for Android,False,632,361,2271,False,"#AMANPOUR @cnni You pamper @realDonaldTrump on #coronavirus when you state ""President Trump is now listening to the experts"", after coming out of his cocoon of self dispute and denial. https://t.co/KRYAhrnOew"
2020-04-02 12:17:24+00:00,LR,Liberia,399637045,2011-10-27 20:13:11+00:00,kba_LFC,Twitter for Android,False,3938,442,1361,False,"Ecclesiastes 9:4  For to him that is joined to all the living there is hope: for a living dog is better than a dead lion.

#StayHomeSaveLives 
#StayAtHome 
#COVID19Pandemic 
#COVID19"
2020-04-02 03:48:02+00:00,LR,Liberia,248785442,2011-02-07 18:33:43+00:00,SSKromah,Twitter for Android,False,632,361,2270,False,"@donlemon @CNNTonight You literally see fun in face @POTUS @realDonaldTrump when he claims he doing more on #coronavirus than any1 else ever, which in reality shows his disregard 4 scientific prediction from onset with climate change, 2 covid-19 outbreak that has caught with him. https://t.co/qAYoVsFJHj"
2020-04-02 12:05:18+00:00,LR,Liberia,1456516717,2013-05-25 09:56:26+00:00,BARUNGIR,Twitter for Android,False,170,35,397,False,"EPL what r u waiting for?
Belgium has decided.
#COVID19 https://t.co/VUwMCgOqdw"
2020-04-02 19:22:07+00:00,LR,Liberia,1013536333,2012-12-15 16:32:38+00:00,WesleyKla,Twitter for Android,False,13541,955,353,False,"Donations were done through his foundation.

↔️The foundation carried #COVID19 awareness in ELWA, Newkru Town, West Point and fish market, distributing hands sanitizers, soaps, washing hand buckets to aid the fight."
2020-04-02 19:22:07+00:00,LR,Liberia,1013536333,2012-12-15 16:32:38+00:00,WesleyKla,Twitter for Android,False,13541,955,353,False,"'A thread'

Lone Star captain Sam Johnson joins the fight against #COVID19 in Liberia by making several donations.

↔️35 bags of 25 Kg Rice, 16 gallons of oil, five large buckets for washing hands , soaps, &amp; LRD 50K to help to health workers at quarantine centers. https://t.co/DINejNDDEh"
2020-04-03 05:36:37+00:00,LR,Liberia,248785442,2011-02-07 18:33:43+00:00,SSKromah,Twitter for Android,False,633,360,2270,False,"I saw a very nice image, #CNNTownHall with one of the most farmous global faces today on #Coronavirus, Dr. Anthony Fauci of the U.S.; on far right corner in the pic. https://t.co/21j3C0nqLc"
2020-04-04 15:01:01+00:00,LR,Liberia,25696814,2009-03-21 17:01:04+00:00,MissVannette,Twitter for Android,False,11125,7403,3689,False,@disneyplus we've been waiting patiently for so long for you to be available in Liberia. If you won't give us access thru VPN then can you at least make it available in this region? Our kids need content to watch here too #covid19
2020-04-04 12:31:14+00:00,LR,Liberia,1013536333,2012-12-15 16:32:38+00:00,WesleyKla,Twitter for Android,False,13561,955,353,False,"10 confirmed cases. Three have recovered and there are six active cases. One death so far.

#COVID19 #Covid19liberia"
2020-04-04 21:18:37+00:00,LR,Liberia,1160203108909289472,2019-08-10 14:55:51+00:00,YouthMediaActio,Instagram,False,33,29,410,False,"""Emotional bond  with families and friends can reduce PANIC in conquering the #coronavirus.""
Our latest 24hrs Coronavirus awareness video is from Ahsan Ali Thakur, the 
Chairperson of International Cooperative… https://t.co/FUVz74NhpQ"
2020-04-07 02:29:29+00:00,LR,Liberia,2969339627,2015-01-09 07:35:21+00:00,mark_neymes,Twitter for Android,False,17,9,334,False,"After Covid 19...🕺🏼
#StayHomeStaySafe https://t.co/ZrAyUD86zn"
