tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 20:36:20+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,47,8148,875,False,My key points from today’s Covid-19 press conference are available on my Facebook page - https://t.co/sbZFlamqQH  #StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/COMJUMhaWm
2020-03-30 01:52:21+00:00,KY,Cayman Islands,108311897,2010-01-25 14:53:49+00:00,kaylaryoung,Twitter for iPhone,False,3251,547,1697,False,I’m going to take some of the advice Dr. Lockhart provides here and put my cell phone away for the night. https://t.co/DsaQj5PRJT #mentalhealth #covid19 #cicorona
2020-03-30 19:13:39+00:00,KY,Cayman Islands,573680024,2012-05-07 14:22:39+00:00,VGOffshore,Twitter for iPhone,False,1769,1868,1419,False,Great article from @Forbes. Across the island the sentiment has been pretty unanimous that Premier McLaughlin has shown great leadership in his efforts to tackle COVID-19 (even taking the many memes in good humour). https://t.co/7exuyn2atk #coronavirus #covid19 #caymanislands
2020-03-30 20:39:11+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,47,8152,875,False,"My main points from today’s press conference are on my Facebook page. It includes details on the #BritishAirways flight due to arrive in #GrandCayman early next week.

https://t.co/I40kf9oM9V

#StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/fKU4NdX99D"
2020-03-31 20:58:11+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,47,8157,875,False,"My main points from today’s press conference, which today includes, amongst other things, a thank you to the Crisis Centre staff for their work at this difficult time, are available on my Facebook page.
#StayHomeCayman #CaymanIslands  #Cayman #Covid19 #Coronavirus https://t.co/4EvGCqVXyw"
2020-04-01 22:26:41+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8166,875,False,"My main points from today’s press conference are on my Facebook page- https://t.co/krJ2PbXYpf
These are the bougainvillea at Government House which are in full bloom. Thought you’d all like to see!

#StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/5rXfbylswS"
2020-04-03 17:35:02+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8184,875,False,"My latest column in the Compass talks about the Covid-19 situation here in Cayman

https://t.co/2hetal7AZW

#StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/Zrc9uPk8Sx"
2020-04-03 14:05:56+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8185,875,False,"Who knows the location of each of these? These are images of our streets this week, much quieter than we’re used to. Please continue to #StayHomeCayman
#CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/QqhnGECl2T"
2020-04-04 16:57:28+00:00,KY,Cayman Islands,1196898525218508802,2019-11-19 21:11:46+00:00,smooky_huncho,Twitter for iPhone,False,283,5,17,False,@michael13gallup Dodging #COVID19
2020-04-04 17:00:07+00:00,KY,Cayman Islands,551526620,2012-04-12 03:16:03+00:00,BillTracyIV,Twitter for iPhone,False,3383,1057,393,False,@drdrew you are part of the problem. #coronavirus https://t.co/e5TBKvxf53
