tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 22:21:16+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,120,591,False,"NEWS: Minsk claims #vodka and #sauna are best to fight #covid19 

#news #belarus #virus #health #medicine #alcohol #sauna https://t.co/AIMonwF0pf"
2020-03-31 04:36:35+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,118,591,False,"PHOTO: Free sanitizer at Minsk McDonalds to fight #covid19 

#minsk #photo #fightingcovid19 #belarus #health #prevention #lukashenko #sanitizer #mcdonaldsminsk #minskmcdonalds #medicine #europe #easterneurope https://t.co/0pN0kMt8qk"
2020-03-31 04:39:37+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,118,591,False,"PHOTO: Free sanitizers in Minsk metro 

#minsk #metro #sanitizer #belarus #transport #lukashenko #subway #minsksubway #health #publichealth #tube #minsksubway #covid19 #fightingcovid19 https://t.co/k00lhaNTJf"
2020-03-31 04:43:51+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,118,591,False,"PHOTO: Free sanitizers in a Minsk shop. Tightly wired! 

#minsk #photo #covid19 #pandemic #health #wiredsanitizer  #medicine #fightingcovid19 #lukashenko #sanitizers #preventivemedicine https://t.co/W8ZnOhseIk"
2020-04-03 15:45:18+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,119,590,False,"Breaking: Minsk shops start to promote #SocialDistancing btw customers  - 1-1.5m 

#minsk #news #belarus #shopping #safety #safetydistance #covid19 #covid19belarus #preventingcovid19 #fightingcovid19 #lukashenko #health #keepdistance https://t.co/bObsjH9oHj"
2020-04-04 09:26:55+00:00,BY,Republic of Belarus,81572408,2009-10-11 11:09:21+00:00,franakviacorka,Twitter for iPhone,True,2656,6786,2169,False,"Here, I commented on the situation with #covid19 in Belarus for leading Lithuanian portal @15minlt @gradauskas 

https://t.co/quzOMurbA2"
2020-04-06 18:48:33+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,120,591,False,"NEWS: World Bank warns Belarus over spread of the  covid19 epidemic

#belarus #worldbank #health #covid19 #medicine https://t.co/zw7UpIqMum"
2020-04-06 18:40:27+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,120,591,False,"PHOTO: Minsk switched on the illumination 

#minsk #belarus #illumination #city #light #covid19 https://t.co/iIgbROBHSF"
2020-04-06 18:46:16+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,120,591,False,"NEWS: Regional media warned by authorities in Belarus over covid19 publication 

#media #belarus #fakenews #covid19 #lukashenko #journalism #mediafreedom https://t.co/KCmVdtZkN7"
2020-04-06 18:51:58+00:00,BY,Republic of Belarus,766302956723535872,2016-08-18 15:57:16+00:00,eutvbynet,Twitter for Android,False,406,120,591,False,"NEWS: 180,000 Belarusians signed the petition to introduce quarantine in the country 

#belarus #covid19 #petitions #health #citizenship #news https://t.co/smEJzbfjTY"
2020-04-09 13:46:34+00:00,BY,Republic of Belarus,159467791,2010-06-25 13:10:48+00:00,minsk007,Instagram,False,100,155,291,False,"Thousands of students of Belarus medical university locked down in the dormitory building after one of them was diagnosed with COVID-19. Filming for DW.

#belarus #minsk #coronavirus  #corona #pandemic… https://t.co/Zlsu6cKgje"
