tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 19:37:23+00:00,UY,"Colonia, Uruguay",400233083,2011-10-28 18:12:09+00:00,Kelvin_Loyola,Twitter for iPhone,False,18809,387,1012,False,When this is what passes off as a president of a nation during a crisis like #coronavirus people die. End of story. https://t.co/H7jVLRcC9z
2020-03-29 13:40:38+00:00,UY,"Florida, Uruguay",1125059873622908930,2019-05-05 15:29:11+00:00,HeberPombo,Twitter for Android,False,556,91,111,False,#covid19 Excelente post by @GonzaloTancredi . Gracias. https://t.co/4aUB6679f3
2020-03-29 00:24:33+00:00,UY,"Montevideo, Uruguay",128329135,2010-03-31 20:18:26+00:00,eternals14,Instagram,False,85,47,242,False,gameofthrones gameofthronesnotofficial gameofthronesdailydose #gameofthrones #covid_19 #covi19 #gameofthrones #nintendoswitch nintendoswitches #quarantine #movienight #movienight🎬 @nintendoamerica tcluruguay @tcl_usa… https://t.co/ltzIvJFDSc
2020-03-30 18:49:03+00:00,UY,"Montevideo, Uruguay",1418436920,2013-05-10 15:52:40+00:00,theedwardbassie,Twitter for Android,False,1173,566,4752,False,"During this Coronaviru If you're staying home with money,you're in isolation if you're staying home broke you're in quarantine but if you're staying home broke with trouble wife you're totally in lock down 😂 #CoronaCrisisuk  #TheLockdown #Covid_19 #YoMeQuedoEnCasa"
2020-04-04 00:19:33+00:00,UY,"Montevideo, Uruguay",173356655,2010-08-01 05:06:11+00:00,vic_alonsoperez,Twitter for Android,False,2005,2258,736,False,"I have seen a lot of people concerned about data privacy in some gov apps that help fight against #COVID19. Seriously? We have tech that can save lives, and u r worried about the data? Is data privacy more important than saving lives?
#coronavirus #tech #app #dataprotection #data"
2020-04-06 23:35:39+00:00,UY,Uruguay,1027354037212114944,2018-08-09 00:41:04+00:00,UruguayReal,Twitter for Android,False,7846,2450,1084,False,Me quedo con este dato 1️⃣2️⃣3️⃣ Compatriotas 🇺🇾  se recuperaron del #Covid_19 https://t.co/OsNVRHkm8T
2020-04-08 15:57:28+00:00,UY,"Florida, Uruguay",1038108200,2012-12-26 21:25:58+00:00,CachitoMarrero,Twitter for Android,False,46867,2627,860,False,"Confirman San Jose. 
#Covid_19 https://t.co/3jassewHjG"
2020-04-08 15:03:05+00:00,UY,"Montevideo, Uruguay",31735225,2009-04-16 11:43:02+00:00,JOTA_uy,Twitter for Android,False,3167,621,228,False,"Glad to be at least a little help for the health system.

#coronavirus #beatthevirus #altogether #processautomation #workflow #BPM https://t.co/s5oCCNLlbh"
2020-04-10 04:09:03+00:00,UY,"Maldonado, Uruguay",1248337625049632768,2020-04-09 19:52:34+00:00,StubrinMarcos,Twitter for Android,False,8,9,39,False,#Covid19 thank you for pushing me into #yoga #YogaDuringLockDown #StayAtHome
2020-04-10 23:19:24+00:00,UY,"Colonia, Uruguay",400233083,2011-10-28 18:12:09+00:00,Kelvin_Loyola,Twitter for iPhone,False,18902,389,1011,False,"The effects of #coronavirus has had a major impact in world sport. 

The XFL ceased all operations, folded, firing all of its staff today. 

Think about it for a second. A pandemic that hit many hard in many ways. https://t.co/t6caUBWLb0"
