tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 21:12:50+00:00,BZ,Belize,525441267,2012-03-15 14:56:05+00:00,KiraReneau,Instagram,False,1119,343,774,False,"Sitting here thinking: 2019 was so bad enuh. 😂
.
Gym set COMING SOON 👉🏽 @ShopImpress
.
#quarantine #covid #covıd19 #rona #shopimpressfashions #activewear @ Belmopan, Belize https://t.co/dCOEbF0jqn"
2020-03-30 03:45:39+00:00,BZ,Belize,985621237689999360,2018-04-15 20:49:49+00:00,ALIG_NEP91,Twitter for Android,False,10864,126,714,False,Third Confirm Case of #COVID19 in #Belize https://t.co/FCqwYrl48a
2020-03-31 20:07:54+00:00,BZ,Belize,74854767,2009-09-16 22:20:48+00:00,IA_NICH,Twitter for iPhone,False,40,1159,256,False,"In support of Social Distancing and practicing preventative measures to decrease the spread of covid-19 the IA has made the difficult decision to cancel the 2020 BAS!!! 
#SocialDistancing #AloneTogether #COVID19 #StayAtHome #health #safety #home https://t.co/JJEFb0Q8ww"
2020-04-02 17:04:01+00:00,BZ,Belize,359473271,2011-08-21 17:07:12+00:00,SapphireBeachBz,Instagram,False,180,228,207,False,"Our towel octopus is asking you to do your part. Be safe and stay at home, let's straighten the COVID-19 curve.
#stayhome #staysafe #covid19 @ San Pedro, Ambergris Caye https://t.co/pPlZW8yBaM"
2020-04-05 15:06:14+00:00,BZ,Belize,365559849,2011-08-31 16:56:16+00:00,EmbaMexBee,Twitter for iPhone,True,2930,3618,427,False,"📣‼️PRESS RELEASE Government of Belize Press Office 
Ministry of Health confirms fifth case of #COVID19 in #Belize 👇 https://t.co/1IvPDX2lOr"
2020-04-08 21:36:28+00:00,BZ,Belize,1070112721117556736,2018-12-05 00:28:49+00:00,HumanityFirstBZ,Twitter for Android,False,4,11,18,False,"We are grateful for the sacrifice and dedication of our Healthcare workers. They are at the #frontlines of this crisis and are saving lives. May God continue to bless you and keep you safe.

Thank you! You're our #heroes!
#WorldHealthDay #Coronavirus #Covid_19 https://t.co/91Md86seqi"
2020-04-08 01:28:14+00:00,BZ,Belize,1958043121,2013-10-13 04:55:52+00:00,HotRod9178,Twitter for Android,False,49245,325,505,False,"I'm trying to find away not to be bored.. I'm tired of being home tired of watching movies &amp; etc! Tired of playing my #PS4 , i just need to take a breeze out by traveling somewhere i can feel the fresh air again..But i can't due to this curfew &amp; the #coronavirus it is killing me"
2020-04-08 21:37:59+00:00,BZ,Belize,811447531792121857,2016-12-21 05:45:42+00:00,AhmadiyyaBelize,Twitter for Android,False,162,551,169,False,"We are grateful for the sacrifice and dedication of our Healthcare workers. They are truly at the #frontlines of this crisis and are saving lives. May God continue to bless you all and keep you safe in these difficult times. 

#worldhealthday #heroes #Coronavirus #COVID_19 https://t.co/KyatU3uQel"
2020-04-09 16:55:47+00:00,BZ,Belize,365559849,2011-08-31 16:56:16+00:00,EmbaMexBee,Twitter for iPhone,True,2932,3625,429,False,"📣‼️PRESS RELEASE Government of #Belize Press Office 
Ninth Case of #COVID19 Confirmed https://t.co/mOWaXmcxFi"
2020-04-14 20:11:08+00:00,BZ,Belize,958768303056543744,2018-01-31 18:25:51+00:00,WCSBelize,Twitter for iPhone,False,82,432,151,False,"Mesoamerica’s #forests are dry &amp; we face the fifth year of #drought &amp; high temperatures. This, combined with the threat of the #COVID19 pandemic, can increase respiratory #diseases and the potential for fatality. WCS asks you to join us in a call for urgent reduction of #fires https://t.co/Fw7DeoJTKu"
2020-04-14 21:09:35+00:00,BZ,Belize,365559849,2011-08-31 16:56:16+00:00,EmbaMexBee,Twitter for iPhone,True,2934,3635,435,False,"📣PRESS RELEASE Government of 🇧🇿 Press Office 👇
#Belize to Procure #COVID19 Test Kits from Cayman Islands. https://t.co/tyueuq9jLP"
2020-08-29 21:47:49,BZ,Belize,,2016-06-10 04:43:08,Love FM Belize,Twitter for iPhone,False,797,333,262,False,Chon Saan Palace closes after staff member tests positive for #COVID19 https://t.co/aLDWjdLKmv
2020-08-14 05:00:42,BZ,Belize,,2010-03-26 04:02:37,LordJohn LeFapster VIII,Twitter for iPhone,False,185,60,87,False,"😔 Just #BelizeanThings 
#COVID19 https://t.co/Zv6rNwFiFZ"
2020-08-11 10:04:21,BZ,Belize,,2010-07-31 12:43:30,RoboForex Company,Twitter Web App,False,172,3075,610,False,"#RoboForexAnalysis 
⠀
🏛️ Which stocks has #Buffet bought?
⠀
👉 Our weekly overview - https://t.co/m1ZP1d5XCI 
⠀
● Wi… https://t.co/HxhV05DGH7"
2020-08-10 15:14:13,BZ,Belize,,2020-07-02 05:22:20,Brent's Two Cents Podcast,Twitter Web App,False,7,16,10,False,"Episode 6 is now available 🇧🇿🎙
Who is to blame for the Covid-19 crisis? And some good news from the best little zoo… https://t.co/C1JVlG2baK"
2020-08-16 05:38:08,BZ,Belize,,2016-06-10 04:43:08,Love FM Belize,Twitter for iPhone,False,729,303,254,False,#BELIZE | Ministry of Health confirms that they’ve detected 64 new #COVID19 cases from a batch of 257 samples proce… https://t.co/9EjInHDFVL
2020-08-18 17:47:43,BZ,Belize,,2016-06-10 04:43:08,Love FM Belize,Twitter Web App,False,739,307,256,False,The majority of #COVID19 cases in #Belize have been detected in people between the ages of 20-34 according to this… https://t.co/LT3PwL4lPF
2020-08-12 05:15:41,BZ,Belize,,2011-08-31 16:56:16,Embassy Mexico in Belize,Twitter for iPhone,True,3146,3963,522,False,📣‼️Update #COVID19 Government of #Belize 🇧🇿 https://t.co/dIOTuD2Aow
