tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 15:44:43+00:00,PA,Panama,845412900,2012-09-25 12:18:46+00:00,ClaudioMonteza,Twitter for Android,False,4257,304,223,False,"#USA @realDonaldTrump (the poor) actions to battle #Covid_19
are worrisome...@iamjohnoliver summarizes different issues across the country and at different political levels, of course #StayHome

https://t.co/YzuJ4cdXet"
2020-03-30 22:15:11+00:00,PA,Panama,17969240,2008-12-08 18:51:10+00:00,TitoHerrera,Instagram,False,2300,3196,850,False,"My home office for the near, indefinit, future. #estoEsKoQueHay #coronaeffect #coronaVirus #Covid-19 #quarentine #cuarentena #lockdown #stayathome #stayin #workfromhome #trabajoencasa  #quedateencasa #protégetepanamá… https://t.co/SEzeMKf6aq"
2020-03-30 22:54:05+00:00,PA,Panama,701467183939981312,2016-02-21 18:03:04+00:00,mechelin25,Twitter for Android,False,6325,186,264,False,"@NatGeoPhotos Birds are taking back their original places and homes at Panama City, Panama. #Covid19 https://t.co/3YDbYifDz8"
2020-03-30 21:37:17+00:00,PA,W Hotel,336351223,2011-07-16 04:32:21+00:00,IsaacLarrier,Twitter for Android,False,79353,1886,2798,False,"""Faith"" can be read from a skyscraper in #Panama City's Banking District.🇵🇦

The National Government have declared total quarantine in March 25th in response to the #COVID19 pandemic.

The novel Coronavirus has taken the lives of 24 people and 989 cases have been detected so far. https://t.co/Dl3yVXfGan"
2020-03-31 11:36:04+00:00,PA,Panama,1040621473231187968,2018-09-14 15:21:07+00:00,UNV_ROLAC,Twitter for iPhone,False,702,784,183,False,It was a pleasure to talk with the UNV Senior Management &amp; defined together strategic points of action to give an efficient support to the UN’s response in #COVID19 through the power of our skilled &amp; committed National UN Volunteers! https://t.co/1ohfAAkHqv
2020-04-01 19:12:52+00:00,PA,Panama,2373174403,2014-03-05 04:40:13+00:00,StopBullyingIsr,Twitter for Android,False,6349,3195,44,False,"A team of Israeli researchers says that they are days away from completing production of the active component of a #coronavirus #vaccine, and could begin human trials on June 1.

Reporting by @MaayanJaffe and @AaronReich.

https://t.co/LYMakyGure"
2020-04-01 21:57:18+00:00,PA,Panama,2373174403,2014-03-05 04:40:13+00:00,StopBullyingIsr,Twitter for Android,False,6349,3195,44,False,"Over the last 2 weeks, a total of 351 tons of medical supplies have entered the #Gaza Strip from #Israel.

Share this because the mainstream media will not!
#Coronavirus #COVIDー19
 https://t.co/Ka8nZUj7Ym"
2020-04-01 15:13:18+00:00,PA,Panama,238248265,2011-01-14 18:32:18+00:00,JacintoElias,Twitter for Android,False,2103,910,1010,False,"https://t.co/UFQO4kA5NT #USA #COVID19 Make a good supplementation and strengthen your Immune System and remember to stay at home, for you and yours"
2020-04-02 01:44:50+00:00,PA,Panama,503233887,2012-02-25 16:33:25+00:00,ld4children,Twitter for iPhone,True,5637,4199,5020,False,"Youth, please help us prevent the spread of #COVIDー19. Protect yourself, your friends, your relatives. #coronavirus #StayAtHome https://t.co/wrqWahTrup"
2020-04-02 14:58:41+00:00,PA,Panama,17969240,2008-12-08 18:51:10+00:00,TitoHerrera,Instagram,False,2302,3196,848,False,Teacher at work. The new normal. #stayathome #stayindoors #flattenthecurve #quedateencasa #quedateentucasa #yomequedoencasa #protégetepanamá #coronaVirus #Covid #coronaeffect #relax #thisshallpass @ Clayton https://t.co/70ahoAxu64
2020-04-02 17:49:17+00:00,PA,Panama,1051431188,2012-12-31 23:49:45+00:00,Juan_A_Llorente,Twitter for Android,False,12971,1040,722,False,"#Jueves 2 de abril de 2020
Buenas tardes a mis 1,041 seguidores en Twitter desde Panamá.

#Thursday #April2nd, 2020
Good afternoon for my 1,041 followers on @Twitter from Panama.

""How I see everybody when I go to supermarket"".

@la_cascara (Instagram)

😢 #COVIDー19 #Coronavirus https://t.co/WaLdeZJggd"
2020-04-04 23:41:44+00:00,PA,Panama,1051431188,2012-12-31 23:49:45+00:00,Juan_A_Llorente,Twitter for Android,False,12977,1044,726,False,"@zoom_us, the videoconferencing app that has become wildly popular during the #Coronavirus crisis, admitted that it had “mistakenly” routed some user data through China, marking the latest in a string of mis-steps to cast doubt on the security of the platform.
@FT (website) (3/3) https://t.co/Q1eEYLNA4R"
2020-04-04 00:28:20+00:00,PA,Panama,31508403,2009-04-15 20:23:34+00:00,LilleMarieAA,Twitter for iPhone,False,62602,1955,2042,False,I don’t understand why Brasil and El Salvador are preparing tombs when in China they cremated the bodies. 🤷🏻‍♀️ #coronavirus
2020-04-04 13:46:28+00:00,PA,Panama,318826190,2011-06-17 03:25:19+00:00,AndrewFrancisG,Twitter for iPhone,False,1108,199,549,False,"A laser-focus on gender equality matters now more than ever, knowing that pandemics have the potential to exacerbate existing inequalities.👇 Here are 8 ways to ensure #genderequality is at the center of responses to #COVID19 https://t.co/09IO6EybNr"
2020-04-04 23:41:16+00:00,PA,Panama,1051431188,2012-12-31 23:49:45+00:00,Juan_A_Llorente,Twitter for Android,False,12977,1044,726,False,"@zoom_us, the videoconferencing app that has become wildly popular during the #Coronavirus crisis, admitted that it had “mistakenly” routed some user data through China, marking the latest in a string of mis-steps to cast doubt on the security of the platform.
@FT (website) (1/3) https://t.co/2QltyGOW5Z"
2020-04-04 23:41:33+00:00,PA,Panama,1051431188,2012-12-31 23:49:45+00:00,Juan_A_Llorente,Twitter for Android,False,12977,1044,726,False,"@zoom_us, the videoconferencing app that has become wildly popular during the #Coronavirus crisis, admitted that it had “mistakenly” routed some user data through China, marking the latest in a string of mis-steps to cast doubt on the security of the platform.
@FT (website) (2/3) https://t.co/Z1IykZhhAm"
2020-04-05 06:16:40+00:00,PA,Panama,29492741,2009-04-07 17:14:44+00:00,DjArthurC,Instagram,False,33,555,282,False,"The struggle is real. I curse whoever thought declaring prohibition would benefit the pandemic control! #panama #covid19 #pandemic @ Panama City, Panama https://t.co/SPgYvb0Ifx"
2020-04-06 14:59:41+00:00,PA,Panama,1051431188,2012-12-31 23:49:45+00:00,Juan_A_Llorente,Twitter for Android,False,13000,1046,729,False,"#Lunes #6Abril de 2020
Buenos días a mis 1,046 seguidores en Twitter desde Panamá. #LunesSanto

#Monday #April6th, 2020
Good morning for my 1,046 followers on @Twitter from Panama. #HolyMonday

#Quarintine is over! And now, how are we gonna go out?

#Coronavirus #COVIDー19 #COVID https://t.co/pgdq80uyds"
2020-04-06 14:59:26+00:00,PA,Panama,1191480024546906119,2019-11-04 22:19:45+00:00,AuhraLey,Twitter for iPhone,False,47,11,64,False,Happy Belated 25th Birthday To Me 🥳🥳🥳🥂🤍 #COVID19 #BigDreams #MondayMorning  #QuaratineAndChill https://t.co/SRxoAYmnqm
2020-04-06 01:07:19+00:00,PA,Panama,1220937633075007490,2020-01-25 05:13:40+00:00,GuillermoHill8,Twitter for Android,False,198,3,73,False,"🤔So this is way is all started🧐
#coronavirus #Covid_19 #stayathome #Quédateencasa #telemetro #alrojovivo #cnn #nbc #hillsguidepa #panama @fox5ny @nbcnews @nytimes https://t.co/Vlkmht3rt3"
