tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-04-01 21:44:57+00:00,MG,Madagascar,146367837,2010-05-21 07:39:58+00:00,jogany,Twitter for Android,False,5825,418,671,False,"After 48 hours of intensive brainstorming and production, 10 prototypes will be heading to Ordre des Médecins de Madagascar for trials. We thanks donors with this batch and hope for more financing in order to produce hundreds of protective plexi masks.

#madagascar
#covid19 https://t.co/7p9kIwakNd"
2020-04-02 23:19:22+00:00,MG,Madagascar,1105202230368587779,2019-03-11 20:22:00+00:00,asner_h,Twitter for Android,False,121,8,64,False,#COVID19 Stay at home https://t.co/kdEYy6XGDd
2020-04-02 20:29:14+00:00,MG,Madagascar,146367837,2010-05-21 07:39:58+00:00,jogany,Twitter for Android,False,5860,422,672,False,"FABLAB#2RESPI#MDG

This project started 2 weeks ago while surfing the web for low tech but ISO-material solutions for the lack of ventilators in Malagasy hospitals.

#madagascar
#ventilators
#covid19 https://t.co/oti4hZSJxm"
2020-04-04 14:46:17+00:00,MG,Madagascar,146367837,2010-05-21 07:39:58+00:00,jogany,Twitter for Android,False,5923,429,671,False,"Solidarity campaign for #Madagascar health workers
- Raise awareness about symptoms, healing and death in the face of #COVID19
- Provide concerted logistics solutions to the problems of caregivers

https://t.co/PYQEHQmCNZ https://t.co/ly4kwbyMZn"
2020-04-05 19:09:09+00:00,MG,Madagascar,2586105380,2014-06-24 17:42:24+00:00,sanjay_laddha,Twitter for Android,False,20,4,87,False,"Hi
Guys,
Our sincere support from Madagascar (Africa continent)

आओ मिलकर दिया जलाएं।

#9बजे9मिनट
#IndiaFightsCorona
#STAYHOMESTAYSAFE
#coronavirus https://t.co/XGsLKbxWU9"
2020-07-26 06:15:03,MG,Madagascar,,2017-05-05 08:02:33,Mi-KIRY,Buffer,False,90,165,668,False,"A simple yet effective tip for everyday struggle.
#staysafe #stayhome #covid19
https://t.co/iTZar7qKqR https://t.co/i6Bcd2GIwD"
2020-07-29 16:09:20,MG,Madagascar,,2008-02-11 20:57:10,mike ward,Twitter Web App,False,1199,1042,1523,False,"#VirtualLearning doesn't stop #COVID19 risk, just shifts it. #WorkingParents are enrolling kids in daycare, swim sc… https://t.co/kc9mQwm5JI"
2020-08-30 00:54:41,MG,Madagascar,,2011-03-30 14:38:59,Ryland Breeding,Twitter for Android,False,1074,239,890,False,"Forget #COVID19, someone just dropped a hot load in this bar bathroom I'm in and I'm having difficulty breathing.."
2020-08-13 06:45:23,MG,Madagascar,,2008-12-30 02:15:48,Dr. Andrea C. Simonelli,Twitter for Android,False,14562,1103,995,False,"The future is now. Living in 120° heat for several days straight w/o air con is terrible for your body. 

Building… https://t.co/Dv5ICTtaUt"
2020-08-13 09:40:24,MG,Madagascar,,2012-02-01 13:30:25,"UNFPA Madagascar, Maurice, Seychelles",Twitter Web App,False,1160,4070,967,False,"#DidYouKnow In one week, 1,061 people received #reprohealth services in remote localities of Tsihombe &amp; Ambovombe… https://t.co/NsGSk6yE29"
