tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 14:45:55+00:00,MN,Mongolia,89951941,2009-11-14 15:02:34+00:00,zuluushka,Twitter for Android,False,1435,494,352,False,Pray for heros... 🙏🙏🙏 #covid19 #PrayForWorld https://t.co/6bF9F3KWzn
2020-03-31 12:53:42+00:00,MN,Mongolia,1222816150293078016,2020-01-30 09:37:54+00:00,radiologysh,Twitter for iPhone,False,8,7,104,False,Move your body #COVID19 #coronavirus #FightCOVID19 #PhysicalActivity https://t.co/a8bSZRyyFk
2020-03-31 08:59:54+00:00,MN,Mongolia,4443822914,2015-12-03 16:51:12+00:00,MogiBontoi,Twitter for Android,False,453,3778,3340,False,"What hypocrisy and idiocy! Do we really need a fountain when people and businesses are going bankrupt left and right in UB?

#covid19 #Mongolia #coronavirus #ulaanbaatar https://t.co/Wa1pJunue3"
2020-04-06 12:43:26+00:00,MN,Mongolia,98517561,2009-12-22 01:37:13+00:00,shinee_o,Twitter for iPhone,False,37147,3018,2447,False,We are fighting 2 pandemics. #Covid_19 and #stupidity
2020-04-08 08:24:06+00:00,MN,Mongolia,395115649,2011-10-21 04:46:02+00:00,UNDPMongolia,Twitter for Android,True,3363,10673,214,False,"A fruitful meeting was held today with our regional UNDP colleagues to discuss our response and action plans on COVID19 and how we are re-positioning ourselves to help #Mongolia prevent, prepare, &amp; recover from #COVID19 having vulnerable groups as the center of our focus. https://t.co/foRL9lp5mQ"
2020-04-08 05:22:02+00:00,MN,Mongolia,847013155930714115,2017-03-29 09:10:47+00:00,Across_borders1,Instagram,False,63,330,1089,False,"Time for a another fun fact over #dalgonacoffee during the #coronavirus #lockdown : 

Simply translated to #Hundred_treasures  the #erdenezuukhiid or #monastery was founded in 1586 by Altaai Khan, making it the… https://t.co/GQOPJ8mA7k"
2020-04-09 20:25:59+00:00,MN,Mongolia,1039572610798051330,2018-09-11 17:53:19+00:00,Thenameistee1,Instagram,False,1217,353,413,False,"Day 4 guyssssss📣💕💕💕💕
I got inspired by woman in her 70's🥰
Let's go guyssssss🤗🤗
#15dayswritingchallenge #lockdownwritingchallenge #covid19 #challengeaccepted virtuousi @Babavin_ #keepingupwithteewrites… https://t.co/kG8dahdyHK"
2020-04-09 19:59:37+00:00,MN,Mongolia,1132282566868733953,2019-05-25 13:49:35+00:00,XPRNCMongolia,Twitter for iPhone,False,290,102,254,False,"Genghis Khan statue complex in Mongolia. It will be on my bucket list once we all get through this pandemic. 😊🇲🇳🌞
#experiencemongolia #chinggiskhanstatue #covid19 #travel2020 #ger #greenland #summer #adventuretime https://t.co/MrxFUjo2jJ"
2020-04-10 09:16:16+00:00,MN,Mongolia,352911563,2011-08-11 07:46:35+00:00,usembmongolia,Twitter for iPhone,True,2154,17362,841,False,#ReligiousFreedom is a core value the U.S. shares with #Mongolia. Ambassador Klecheski talked with the Mongolian Evangelical Alliance about how #COVID19 is affecting their faith communities. https://t.co/HkEp2ieju3
2020-04-10 20:23:00+00:00,MN,Mongolia,1039572610798051330,2018-09-11 17:53:19+00:00,Thenameistee1,Instagram,False,1217,353,413,False,"Day 5 guyssss🤗
Why should we hire you? Oga why not?
Let's keep going guys
#keepingupwithteewrites #keepingupwithtee #15dayswritingchallenge #lockdownwritingchallenge #covid19 #challengeaccepted virtuousi @Babavin_ @… https://t.co/mSeqRl8BBr"
2020-04-11 20:28:34+00:00,MN,Mongolia,1039572610798051330,2018-09-11 17:53:19+00:00,Thenameistee1,Instagram,False,1217,352,410,False,"Day 6 guyssss🥰🥰
This fire inside so heavenly a fragrance 🤗🤗
#keepingupwithteewrites #keepingupwithtee #15dayswritingchallenge #lockdownwritingchallenge #covid19 #challengeaccepted virtuousi @Babavin_ @ In My Head https://t.co/6dUvs0kxH5"
2020-04-14 15:28:34+00:00,MN,Mongolia,261563610,2011-03-06 06:06:38+00:00,eegiii_x,Twitter for iPhone,False,3401,709,1705,False,🥺🥺😢 fucking #coronavirus https://t.co/085CoRlrTz
2020-04-15 15:03:33+00:00,MN,Mongolia,211413954,2010-11-03 05:19:16+00:00,nara_mgl,Twitter for iPhone,False,1481,11058,5033,False,"Global #COVID19 caseload exceeds 2 million.
It took 4 months to get to 1 million; only another 13 days to reach 2 million.
Worst-hit countries:
US 609,696
Spain 177,633
Italy 162,488
Germany 132,321
France 131,362
UK 94,852
China 83,355
Iran 76,389
Turkey 65,111"
2020-04-15 23:14:15+00:00,MN,Mongolia,1039572610798051330,2018-09-11 17:53:19+00:00,Thenameistee1,Instagram,False,1217,352,408,False,"Day 10!🎷
Painting this picture in my head, wasn't easy sha but we move regardless 🥰👏🏿
#15dayswritingchallenge #lockdownwritingchallenge #challengeaccepted #covid19 #quarantine virtuousi @Babavin_… https://t.co/4M4bAvuopC"
2020-07-27 01:47:00,MN,Mongolia,,2019-02-19 07:46:14,WHO Mongolia,Twitter Web App,True,239,963,186,False,"Keep practising protective measures to prevent #COVID19:
🧼 Clean your hands frequently
↔️ Maintain at least 1 metre… https://t.co/eVZVzxevTQ"
2020-08-14 02:20:48,MN,Mongolia,,2010-03-24 03:54:24,Antonio Graceffo,Twitter Web App,False,23457,2017,1192,False,"#CCP repression of #mongolian language ""Classes in Mongolian language in... #InnerMongolia...were suspended because… https://t.co/2l1t0j4Ark"
2020-08-14 03:14:22,MN,Mongolia,,2014-08-26 03:46:45,UNICEF Mongolia,Twitter Web App,True,4782,8478,3636,False,"#Vacancy Announcement - Senior Adviser, #COVID19 and Child Health &amp; Well-being

Apply now.
👉 https://t.co/1fdguBBTGg https://t.co/fN9wqqNWMd"
