tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 20:22:26+00:00,VA,Vatican City,1005882189752557573,2018-06-10 18:39:37+00:00,EWTNVatican,Twitter for iPhone,False,896,11296,1981,False,"📹VIDEO: During the #coronavirus pandemic, the #Catholic Church continues to serve those most in need. Services offered include the papal charity-run showers and bathrooms near the #Vatican and food from Caritas Roma, a Catholic charity. https://t.co/K8pwg96wU0"
2020-04-03 19:57:51+00:00,VA,Vatican City,1005882189752557573,2018-06-10 18:39:37+00:00,EWTNVatican,Twitter for iPhone,False,904,11912,1982,False,📹VIDEO: Pope Francis gave this emotional video message about Holy Week to all the families in the world suffering from the #Coronavirus pandemic. #COVIDー19 https://t.co/26UBwY8yFs
2020-04-04 15:07:31+00:00,VA,Vatican City,1005882189752557573,2018-06-10 18:39:37+00:00,EWTNVatican,Twitter for iPhone,False,907,12059,1982,False,"While you may not be able to join your home parish for #HolyWeek2020 and #Easter2020 this year due to the #COVID19 pandemic, come to the heart of the Church to join the Holy Father as he leads us through the end of Lent into the Death and Resurrection of our Lord, Jesus Christ. https://t.co/bYldSoVRwQ"
2020-04-05 17:58:13+00:00,VA,Vatican City,1105039523162009600,2019-03-11 09:35:27+00:00,EWTNVaticano,Twitter for iPhone,False,55,1374,1025,False,"📹 VIDEO | During his homily for #PalmSunday, #PopeFrancis highlighted God’s solidarity with our feelings of abandonment and confusion, especially during these times of the #coronavirus pandemic. He calls us to look to Jesus on the Cross and ask for the grace to serve others. https://t.co/RTVKlaVzHX"
2020-04-05 12:41:05+00:00,VA,Piazza San Pietro,38219073,2009-05-06 16:40:59+00:00,zenitenglish,Twitter for iPhone,True,1087,13539,3425,False,"#PalmSunday in the #Vatican, one like no other...

 #PopeFrancis #Pope #HolyWeek #Easter #coronavirus #COVID19 #covid #pandemic #COVID2019 (📸 by Zenit’s @DeborahLubov ) https://t.co/wtPdcjgtT6"
2020-04-06 18:51:17+00:00,VA,Vatican City,1005882189752557573,2018-06-10 18:39:37+00:00,EWTNVatican,Twitter for iPhone,False,911,12449,1982,False,📹VIDEO | #PopeFrancis initiated #HolyWeek with #PalmSunday Mass yesterday in an unprecedented way due to the #coronavirus #COVID19 pandemic. We invite you to #PrayTogether with the Holy Father this Triduum through our live-streams. https://t.co/pbTqlWOfWI
2020-04-10 18:47:14+00:00,VA,Vatican City,38219073,2009-05-06 16:40:59+00:00,zenitenglish,Twitter for iPhone,True,1106,13541,3423,False,"Ahead of #ViaCrucis of #PopeFrancis in an empty St. Peter’s Square, rather than in crowded Colosseum #CoronaVirus #covid
 (photos via Zenit’s @DeborahLubov) https://t.co/VsKs87X2np"
2020-04-10 16:37:37+00:00,VA,Vatican City,95048311,2009-12-06 18:37:56+00:00,MattMcBradley,Twitter for iPhone,True,2627,37884,4027,False,"New numbers are out for #Italy today and it looks like the curve is very flat. But Italy is still about two days away from passing a very grim milestone: more than 20,000 deaths from the #coronavirus."
2020-04-10 19:36:23+00:00,VA,Vatican City,38219073,2009-05-06 16:40:59+00:00,zenitenglish,Twitter for iPhone,True,1106,13541,3423,False,"Amid a #pandemic and nearly 20,000 deaths from #Coronavirus in #Italy alone, #PopeFrancis leads #ViaCrucis in empty St Peter’s Square, with this year’s meditations written by those from Prison in #Padua (northern Italy) #HolyWeek #GoodFriday #Easter  #SARSCoV2 (📸 @DeborahLubov ) https://t.co/DrZEd226bo"
2020-04-10 18:17:39+00:00,VA,Vatican City,95048311,2009-12-06 18:37:56+00:00,MattMcBradley,Twitter for iPhone,True,2627,37884,4027,False,"BREAKING: #Italy Prime Minister Giuseppe Conte just announced the extension of the #coronavirus lockdown until May 3. The lockdown, which has been in place since March 9, was due to end on April 13."
2020-04-10 18:52:43+00:00,VA,Vatican City,1137337262,2013-01-31 16:31:45+00:00,DeborahLubov,Twitter for iPhone,False,1957,1726,3910,False,"Crazy Birds with no one to disrupt them ....Ahead of #ViaCrucis of #PopeFrancis in an empty St. Peter’s Square, rather than in crowded Colosseum #Coronavirus #covid #pandemic #italy #easter #pope
 (My 📸) https://t.co/xQLLOaqdNH"
2020-04-10 19:07:04+00:00,VA,Vatican City,38219073,2009-05-06 16:40:59+00:00,zenitenglish,Twitter for iPhone,True,1106,13539,3423,False,"It has Begun: the Historic #ViaCrucis of #PopeFrancis in an empty St. Peter’s Square, rather than in crowded Colosseum #CoronaVirus #covid #COVIDー19 #covid19
 (photos via Zenit’s @DeborahLubov) https://t.co/duj2JZIt89"
2020-04-10 19:08:44+00:00,VA,Vatican City,1137337262,2013-01-31 16:31:45+00:00,DeborahLubov,Twitter for iPhone,False,1949,1723,3910,False,"It Has Begun: the Historic #ViaCrucis of #PopeFrancis in an empty St. Peter’s Square, rather than in crowded Colosseum #CoronaVirus #covid #COVIDー19 #covid19
 (My photos) https://t.co/5kKo1rC9oQ"
2020-04-11 21:53:10+00:00,VA,Vatican City,195181991,2010-09-26 01:17:48+00:00,AinanIgayaRN,Instagram,False,8307,93,423,False,"Woman, behold thy son. Behold thy mother. 
- John 19: 26-27
.
.
.
.
.
#lapietadimichelangelo 
#blacksaturday2020✝️ 
#healtheworld🌎 
#covid19
#lateupload📷 
#UKRNdiaries
#choosehappiness💕… https://t.co/kGmuuzWhtZ"
2020-04-11 21:38:15+00:00,VA,Vatican City,195181991,2010-09-26 01:17:48+00:00,AinanIgayaRN,Instagram,False,8314,93,423,False,"Then Jesus said “Come to me, all of you who carry heavy burdens, and I will give you rest”. 
-Matthew 11:28
.
.
.
.
.
.
.
.
#blacksaturday2020✝️ 
#healtheworld🌎 
#covid_19… https://t.co/w9aBNKpXEp"
2020-07-25 08:01:10,VA,Holy See (Vatican City State),,2012-11-14 09:08:48,U.S. in Holy See,Hootsuite Inc.,True,337,10331,637,False,".@USAID Acting Director John Barsa: “When a global health crisis arises, America does not wait to be called; we res… https://t.co/4e1m0fJRFc"
2020-08-17 08:01:42,VA,Holy See (Vatican City State),,2012-11-14 09:08:48,U.S. in Holy See,Hootsuite Inc.,True,343,10387,644,False,".@USAID is helping countries face the dual challenge of responding to #COVID19, while trying to maintain essential… https://t.co/4wezrwpqzS"
2020-08-10 15:50:04,VA,Holy See (Vatican City State),,2009-02-19 10:31:29,Caritas,Twitter Web App,True,3671,24583,1314,False,"Since the beginning of the #COVID19 pandemic in #Argentina, @CaritasAR has brought hope to more than two million pe… https://t.co/4dKfQKQoPg"
2020-08-22 07:31:05,VA,Holy See (Vatican City State),,2010-08-10 22:05:09,Augusto Zampini,Twitter for iPhone,False,4057,1362,395,False,Good 1’ clip from ⁦@VaticanNews⁩  on ⁦@Pontifex⁩ message on #COVID19 vaccine and governmental rescue packages ⁦… https://t.co/f7kGUnyfaS
