tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 11:30:29+00:00,MM,Myanmar,1464760129,2013-05-28 13:52:54+00:00,cape_diamond,Twitter for iPhone,True,7354,4339,764,False,"#Myanmar suspends all the foreigners (except: Diplomats &amp; #UN) entering in the country starting from today till 30 April. 

Now the country closing all the airports for all Int’l commercial passenger flights due to the prevention of importation of #COVID19 the statement said.👇 https://t.co/EJOBavduNU"
2020-03-29 03:46:34+00:00,MM,Myanmar,1464760129,2013-05-28 13:52:54+00:00,cape_diamond,Twitter for iPhone,True,7354,4335,766,False,"#Myanmar announces temporary suspension for foreigners from entering the country. 

Diplomats and UN officials would be able to enter with strict restrictions. 

#COVIDー19 #CoronavirusPandemic https://t.co/MVunY4CUWW"
2020-03-29 22:37:08+00:00,MM,Myanmar,4882314862,2016-02-06 17:01:32+00:00,PlayerVibe,Twitter for iPhone,False,271,44,470,False,"Vibegressive EP🌹🧐!

#prog #progisalive #tech #techhousemusic #house #housemusic #quartine #quarantined #techno #corona #virus #covid_19 https://t.co/XlbMqmREZL"
2020-03-29 04:29:19+00:00,MM,Myanmar,904555018296057856,2017-09-04 04:01:36+00:00,Kaung_Myat_Oo24,Twitter for Android,False,6,5,157,False,"Miss the time, I can go outside freely.
#StayAtHomeAndStaySafe 
#COVID19 https://t.co/8QqHkmQSUI"
2020-03-29 16:12:02+00:00,MM,Myanmar,1464760129,2013-05-28 13:52:54+00:00,cape_diamond,Twitter for iPhone,True,7355,4341,764,False,"JUST IN: #Myanmar adds two more confirmed #Covid_19 cases - both are Myanmar citizen. 

1) 44 yro-male, 14-day travel history  was #Thailand, now in #Yangon

2) 45 yro-male, local transmission, now in #Yangon

Th country has now total 10 confirmed cases. https://t.co/juXPCsOg5o"
2020-03-29 16:23:38+00:00,MM,Myanmar,521382296,2012-03-11 14:50:16+00:00,ShweNayChi,Twitter for iPhone,False,2482,2334,551,False,Two new cases confirmed. One of them is a returnee from Thailand who entered through border check points and traveled up to Yangon. This could double up the risk we are seeing now. #Covid_19 #Myanmar https://t.co/27llbhMWd0
2020-03-29 05:26:51+00:00,MM,Myanmar,521382296,2012-03-11 14:50:16+00:00,ShweNayChi,Twitter for iPhone,False,2481,2330,549,False,MYANMAR temporarily suspends all types of visas from all countries as the country now have 8 active cases of #Covid_19 https://t.co/Gsb6IJKnp9
2020-03-29 09:46:29+00:00,MM,Myanmar,1048965633403248640,2018-10-07 15:57:50+00:00,YellowStoneMyan,Twitter for iPhone,False,284,29,49,False,"𝗬𝗲𝗹𝗹𝗼𝘄𝘀𝘁𝗼𝗻𝗲 𝗠𝘆𝗮𝗻𝗺𝗮𝗿 ensuring that our workplace is safer to work.

Disinfectant activity carried out at our premises today.

#COVID19 #WarAgainstVirus #Awareness #Disinfectant
#CoronaOutbreak #Myanmar_People #AllHands #Myanmar 
#Happylife #StaySafe #CoronaVirus https://t.co/naVwzoSRkV"
2020-03-29 16:40:11+00:00,MM,Myanmar,1133537345116942336,2019-05-29 00:55:37+00:00,aerielabiblee,Twitter for iPhone,False,341,9,154,False,me in these quarantine days....#2019nCoV #21daylockdown #CoronaUpdate #Covid_19 #coronavirus #Quarantine #quarantineday https://t.co/QcuwM31cb9
2020-03-30 02:02:48+00:00,MM,Myanmar,521382296,2012-03-11 14:50:16+00:00,ShweNayChi,Twitter for iPhone,False,2482,2334,551,False,#Myanmar warns it’s citizens the likelihood of big outbreak of #Covid_19 pandemic https://t.co/zRI9w87DI6
