tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 03:26:18+00:00,GT,Guatemala,41413246,2009-05-20 18:11:38+00:00,el_chobe,Twitter for Android,False,19432,763,814,False,YAESTOYAVERGADEESTO #Covid_19 #CuarentenaTotal #ToqueDeQuedaGT https://t.co/mWppLYACmb
2020-03-29 09:42:22+00:00,GT,Guatemala,1177742801376878597,2019-09-28 00:32:26+00:00,MenenRissa,Twitter for iPhone,False,112,11,96,False,Everyone thinks life and the world is just going to go back to normal after #Covid_19  But its not. Nothing will ever be normal again.
2020-03-29 05:06:38+00:00,GT,Guatemala,138789241,2010-04-30 16:01:40+00:00,molinopuente,Twitter for iPhone,False,12511,450,839,False,@Niek_Partout In LACRO all offices are closed and programming is seriously hampered. Fortunately limited cases of #COVID19 so far
2020-03-30 21:13:03+00:00,GT,Guatemala,52093362,2009-06-29 15:47:54+00:00,fornodp,Twitter for iPhone,False,2399,130,558,False,#fittest #N95masks #COVID19 #InfectionPrevention and #InfectionControl for #HealthCareWorkers https://t.co/YRqU7HDUjJ
2020-03-30 17:09:55+00:00,GT,Guatemala,333643775,2011-07-11 21:19:52+00:00,Karma_a_binch,Twitter for Android,False,133015,1451,385,False,#Covid_19 this is not a joke https://t.co/rAZ0GYt6tt
2020-03-31 23:13:05+00:00,GT,Guatemala,1478941093,2013-06-03 05:25:58+00:00,TeloAmargoVega,Twitter for Android,False,582,120,296,False,"Lo que esta cuarentena me ha dejado:

🎞️ Bloodshot 5/10
🎞️ Bad Boys For Life 7/10
🎞️ UnderWater 5/10
🎞️ The Gentlemen 8/10
🎞️ La Plataforma 8/10

#cuarentena #COVID19"
2020-03-31 14:29:18+00:00,GT,Guatemala,433500234,2011-12-10 17:00:53+00:00,teamdjam,Instagram,False,12417,1068,1990,False,"You gotta laugh through all the bullshit.

Have a laugh and release some stress.

Reposted from mymp3pool When she hits that co2 cannon... #djmeme #djsolutions #djculture #djlifestyle #quarantine #coronavirus #mmp… https://t.co/KPFb7MR41D"
2020-03-31 19:55:10+00:00,GT,Guatemala,2944640134,2014-12-27 20:38:49+00:00,Officialdjphree,Instagram,False,164,316,306,False,"#Stay safe 
#God will not shame us
#Covid19 🙏🙏🙏 Please let's all be safe #E go better soon @ In My House https://t.co/byTP5Y1cOP"
2020-03-31 13:01:00+00:00,GT,Guatemala,535384882,2012-03-24 14:20:18+00:00,Erick1605gt,Twitter for iPhone,False,753,71,184,False,You can do it NY City it is time for you to sleep a little and take a breathe #CoronaVirus #NYC #NYCLockdown https://t.co/yXg6Fjmk5k
2020-04-01 16:16:29+00:00,GT,Guatemala,255309145,2011-02-21 02:59:28+00:00,Gerardo_Tru,Twitter for Android,False,540,246,923,False,"You and me brother, I feel you. #Alaluzdela12 #COVID19 https://t.co/KX6GCTox8j"
2020-04-01 23:48:14+00:00,GT,Guatemala,1234522761718124547,2020-03-02 16:55:55+00:00,VicGarciaProMax,Twitter for Mac,False,4314,4480,366,False,"Coronavirus: Global death toll surpasses 45,000 #Coronavirus https://t.co/Ek85JzCpml"
2020-04-01 19:02:27+00:00,GT,Guatemala,68514909,2009-08-24 21:31:47+00:00,flagiver,Twitter for iPhone,False,1990,392,1823,False,"Pandemia? Covid19? Quarantine? I say new opportunities to become better people, better human beings, better individuals #StayHome #QuedateEnCasa #covid19 #education #educacion https://t.co/0W3LI0y0cf"
2020-04-01 06:36:59+00:00,GT,Guatemala,1234522761718124547,2020-03-02 16:55:55+00:00,VicGarciaProMax,Twitter for Mac,False,4029,4414,358,False,"Coronavirus: White House projects 100,000 to 240,000 deaths in the US #Coronavirus https://t.co/Ek85JzCpml"
2020-04-03 00:24:17+00:00,GT,Guatemala,231094448,2010-12-27 15:43:59+00:00,John_Sevigny,Instagram,False,58419,38243,21997,False,"Guatemala City, Zona 1. Straining to make new pictures during these days of #coronavirus. What are all of you doing? #guatemala🇬🇹 #guatemala #covid19 
#covi̇d19 #guatemalacity🇬🇹 #bikestagram #bike #sevigny… https://t.co/4QxyvuTXgO"
2020-04-05 21:07:27+00:00,GT,Guatemala,358177929,2011-08-19 14:16:37+00:00,eduvelez68,Twitter for Android,False,5032,859,392,False,"Take action to slow the spread of #COVID19 by wearing a cloth face covering in public spaces, keeping at least 6 feet of physical distance, &amp; frequently washing your hands. #gestionderiesgoCOVID19 https://t.co/900QfoVfXa"
2020-04-05 21:57:14+00:00,GT,Guatemala,14433958,2008-04-18 15:08:49+00:00,elcadejo,Instagram,False,153,218,681,False,"Masks for sale on the highway #mascarillas #antiguaguatemala #guatemala #vscocam #coronavirus #covid19 #ppe #masks #guatemala🇬🇹 @ Antigua Guatemala, Sacatepequez https://t.co/HFI7FI0OxC"
2020-04-06 02:16:37+00:00,GT,Guatemala,138789241,2010-04-30 16:01:40+00:00,molinopuente,Twitter for iPad,False,12715,450,841,False,"Congrats to my American friends, Dr. Trump has the solution for your #COVID19 problems - common sense. Who cares about science these days? https://t.co/Uvc5p8tdxZ"
2020-04-06 19:24:50+00:00,GT,Guatemala,231094448,2010-12-27 15:43:59+00:00,John_Sevigny,Instagram,False,58590,38256,22029,False,More little #sketches from #guatemalacity🇬🇹 during the #covıd19 #pandemic. #pandemic2020 #sevigny #blackandwhitephotography #guatemala🇬🇹 #xelajú #explorandoguatemala #centralamerica #everydaylafrontera #coban #peten… https://t.co/926kWxl3iI
2020-04-08 01:08:21+00:00,GT,Guatemala,333643775,2011-07-11 21:19:52+00:00,Karma_a_binch,Twitter for Android,False,134799,1462,387,False,"#COVID19 like it or not, we abuse nature. https://t.co/ODdhoIIcYD"
2020-04-08 04:04:33+00:00,GT,Guatemala,231094448,2010-12-27 15:43:59+00:00,John_Sevigny,Instagram,False,58618,38251,21929,False,"#Quarantine view, #GuatemalaCity #Guatemala #sevigny #nightphotography #guatemala🇬🇹 #guate #guatemala502 #centralamerica #bnw #bnw_captures #nocturnalphotography #coronavirus #covıd19 #bedtimestories #architecture… https://t.co/KIuOsag5vc"
2020-04-09 18:15:52+00:00,GT,Guatemala,16150409,2008-09-05 22:13:42+00:00,condottiero,Twitter for iPhone,False,55622,2358,1729,False,We need to learn the lesson and become better humans after this crisis is over. #coronavirus #COVID19 #ecology #sustainability https://t.co/XkggR3v6uU
2020-04-10 02:01:09+00:00,GT,Guatemala,138789241,2010-04-30 16:01:40+00:00,molinopuente,Twitter for iPhone,False,12809,450,842,False,Fascinating read about how New York handled the #COVID19 pandemic. With Mayor De Blasio and Governor Cuomo battling over several major decisions https://t.co/bfbCcKnnkO
2020-04-11 13:53:30+00:00,GT,Guatemala,19716522,2009-01-29 15:51:02+00:00,clubiphonegt,Instagram,False,302,1028,253,False,Calor! #calor #shotoniphone #o #sol #verano #summer #praia #a #ver #piscina #moda #amor #brasil #love #instagood #mar #ferias #instagram #f #coronavirus #carnaval #sorvete #beach #modafeminina #n #iOS13 #familia… https://t.co/tbLC96gFwC
2020-04-11 13:58:27+00:00,GT,Guatemala,255309145,2011-02-21 02:59:28+00:00,Gerardo_Tru,Twitter for Android,False,560,245,922,False,About to implement the roommate agreement #Alaluzdela12 #COVID19 #CatsOfTwitter 🐈 https://t.co/0HSnfEHwMe
2020-04-11 02:26:19+00:00,GT,Guatemala,535384882,2012-03-24 14:20:18+00:00,Erick1605gt,Twitter for iPhone,False,760,70,183,False,Damn he is really stupid... #coronavirus #trump https://t.co/jCgcecFrP6
2020-08-16 03:12:10,GT,Guatemala,,2010-04-21 21:51:16,Carlos Manuel Duarte García,Twitter Web App,False,31512,3148,3362,False,"Citizens practice safety measures such as wearing masks and keeping social distancing, during the #COVID19… https://t.co/UeTbtk3BKJ"
2020-08-16 08:45:57,GT,Guatemala,,2009-06-29 20:18:19,Backpacker Doctor,Instagram,False,12002,9292,6185,False,"What’s up, covidians?

#medlife #covid19 #covid_19 #doctor #backpackerdoctor #pandemic #covid @ Torre del Reformador https://t.co/9kvkoZQZCA"
2020-07-26 07:26:23,GT,Guatemala,,2008-03-12 00:24:21,Daniel Austin Green,IFTTT,False,868,438,1125,False,I’ve been #cooking #dinner a lot at my mother’s house during #covid19. this was a #skirtsteak aka #entraña with… https://t.co/MBseAHUgX6
2020-08-16 02:44:13,GT,Guatemala,,2010-04-21 21:51:16,Carlos Manuel Duarte García,Twitter Web App,False,31512,3148,3362,False,Guatemalan citizens Protest against government corruption and poor handling of COVID-19 pandemic while practicing s… https://t.co/O2h22ksqMx
