tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 06:31:44+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9316,1493,4420,False,"Here are some facts about the fight for #COVID19 today: 

Oppenheimer Family donated $56 million 

Rupert  Family donated $56 million 

Motsepe Family donated $56 million 

South Africa’s First Lady Comes from the Motsep family, her brother Patrice is worth $1.4 billion"
2020-03-30 05:46:07+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9355,1492,4423,False,"#COVID19 Angola update: 

1st case March 19, 7 total cases, 2 deaths, more than a 1000 in institutional Quarantine, 200+ new suspect cases, local contamination starting (when people get an infection without traveling to hotspots), &lt;150 ventilators avail.

https://t.co/v07yTnnVND"
2020-03-30 06:29:13+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9352,1492,4424,False,"Learning with China #COVID19 part 1: 

 https://t.co/tjgetlddVr"
2020-03-30 06:30:05+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9352,1492,4424,False,"Learning with China #COVID19 part 2 

https://t.co/PS0ZpuoZEF"
2020-03-31 10:13:00+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9404,1493,4436,False,"The US is testing 100K people per day on #COVID19, I think their data is much more accurate than china’s."
2020-03-31 06:16:28+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9394,1494,4438,False,"The government after I donate $10 to fight the #COVID19 right after they have taxed me 21% on my income 

https://t.co/2lo2ZJmLXa"
2020-04-04 10:07:13+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9466,1502,4505,False,"Me checking the symptoms of #COVID19 because I feel something strange in my eye 

https://t.co/CwRpVqnARA"
2020-04-07 09:58:46+00:00,AO,Angola,1148943278,2013-02-04 20:00:49+00:00,paoloballadelli,Twitter for iPhone,False,1127,552,54,False,#WorldHealthDay 2020 : most important in #COVID19 is to protect our Health Staff. You are our front line warriors in the war of solidarity for our populations against the virus and we shall protect you with mask &amp; equipment ❤️ https://t.co/DQVdLPllnn
2020-04-08 17:06:11+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9607,1508,4533,False,@littlemsme21 @Dominicannabis_ @Twitter Sorry we have bigger problems in the world @jack is busy with #covid19
2020-04-08 11:43:31+00:00,AO,Angola,1148943278,2013-02-04 20:00:49+00:00,paoloballadelli,Twitter for iPhone,False,1133,557,54,False,@LouncenyFall great leadership: indeed useful pulling together all UNRC from ECCAS to exchange experience on such a key matter. All joint with our member states to reduce #COVID19 impact on socio-economic of our populations https://t.co/v3RRkumFWm
2020-04-09 10:16:58+00:00,AO,Angola,753283961397374976,2016-07-13 17:44:26+00:00,mariamalom,Twitter for Android,False,3791,360,852,False,"#Angola
19 confirmed #COVID19 cases, all imported, all in #Luanda. Pres João Lourenço submits a proposal to Parliament for analysis on prolongation of state of emergency. @mwanapwoLS raising awareness on #SGBV during lockdown. 
@OSISA 
@FemnetProg 
@ukinangola 
@UNFPAAngola https://t.co/G4VrmHRZ5p"
2020-04-09 08:58:32+00:00,AO,Angola,1143444412594348032,2019-06-25 09:02:46+00:00,vladivostok_72,Twitter for iPhone,False,9724,1515,4204,False,"Strive Masiyiwa a London-based Zimbabwean billionaire, businessman and philanthropist has donated 46 ventilators to Zimbabwe to help fight the #covid19. Before Strive Masiyiwa donated the 46 ventilators, the country only had 7 ventilators for its  14.9 million people. https://t.co/ea0bLnMURv"
2020-04-10 18:17:47+00:00,AO,Angola,347183951,2011-08-02 12:00:42+00:00,benjamimmangala,Twitter for Android,False,106,30,461,False,"You're mistaken if you think the home service ceremony is a brand-new practice among Christians. Over the ages people used to gather at their own home to praise God. Amid #COVID19 aloof from church, you may make your home a little church. Happy Sabbath &amp; God bless your family!👏"
2020-04-15 15:24:56+00:00,AO,Angola,47108496,2009-06-14 15:17:40+00:00,zecarloscosta,Twitter for Android,False,7118,335,626,False,"Denmark stepping into the ""unknown"" today. Bravo. 🙏🏾 #COVID19"
2020-04-15 22:30:52+00:00,AO,Angola,347183951,2011-08-02 12:00:42+00:00,benjamimmangala,Twitter for Android,False,107,30,462,False,"For one week without new positive cases in Angola 🇦🇴 thanks Heavens! Hopefully, we keep up this way! Someday we'll grasp that physical distancing was only one of the preventive measures to bend the curve of #COVID19. Stay at home and half a mo, we will be back joyfully 💪👌"
