tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 10:43:16+00:00,AM,Armenia,2762958108,2014-08-24 16:11:27+00:00,MinHealth_Arm,Twitter for Android,True,243,1315,264,False,Rules to follow when going out #COVID19 #Armenia https://t.co/TzVFtk8sR6
2020-03-29 16:10:24+00:00,AM,Armenia,1051170554261229570,2018-10-13 17:59:24+00:00,noomeeapp,Twitter for Android,False,23,161,735,False,"😷🚰Washing your hands can protect you and your loved ones. Everyday activities like this you can find in noomee app! 
#noomee #noomeeapp #autism #autismawareness #covid19 #coronavirus #washyourhands #StaySafe #StayHealthy #StayStrong https://t.co/XnESI5FEm4"
2020-03-29 12:30:28+00:00,AM,Armenia,2762958108,2014-08-24 16:11:27+00:00,MinHealth_Arm,Twitter for Android,True,243,1315,264,False,Rules to follow upon returning home #COVID19 #Armenia https://t.co/j7ll8FD50u
2020-03-30 18:59:05+00:00,AM,Armenia,18631779,2009-01-05 13:47:54+00:00,Kornelij,Twitter for Android,True,5873,12826,1287,False,#Azerbaijan is trying to use global quarantine times because of #coronavirus and attacking #Armenia border. 15 years old boy was wounded by fire from Azerbaijan side. https://t.co/HWuuiLnb13
2020-04-02 19:50:28+00:00,AM,Armenia,3142539823,2015-04-06 18:58:19+00:00,7045a3e1f51e45e,Twitter for Android,False,1041,1240,729,False,"#COVID19 got  everything locked down. 

Question here - is it good or bad? 

Our planet getting cleaner day by day and truly gives a hint to us that we, humans, are the real waste for our planet. Rethink your priorities

#staySafe
#COVID19"
2020-04-02 07:12:40+00:00,AM,Armenia,340836736,2011-07-23 10:38:06+00:00,ArmMinasyants,Twitter for iPhone,False,1440,1133,286,False,"‼️‼️#COVID19 #Armenia
In a single day 92 new cases emerged in Armenia which are majorly interconnected with each other. Yet, this is the biggest amount of new cases in Armenia since the #virus outbreak"
2020-04-02 06:58:32+00:00,AM,Armenia,340836736,2011-07-23 10:38:06+00:00,ArmMinasyants,Twitter for iPhone,False,1440,1133,286,False,"FYI - if you interested with #COVID19 regula updates from #Armenia in #English pls follow @ArmenianUnified and Deputy PM/Commandant @AvinyanTigran's accounts! Rely only on official channels and sources, pess panic = less new cases!"
2020-04-02 07:06:56+00:00,AM,Armenia,340836736,2011-07-23 10:38:06+00:00,ArmMinasyants,Twitter for iPhone,False,1440,1133,286,False,"📣#UPDATE on #Covid19 as of 11:00 of 02.04.2020, in #Armenia:
📌confirmed cases - 663 
📌recovered - 31
📌Deaths - 4"
2020-04-02 07:04:06+00:00,AM,Armenia,340836736,2011-07-23 10:38:06+00:00,ArmMinasyants,Twitter for iPhone,False,1440,1133,286,False,The unsung and real heroes of #COVID19 era - thanks to all #doctors in #Armenia for their never ending commitment to fight #virus https://t.co/YrBUcHwfCq
2020-04-02 07:00:34+00:00,AM,Armenia,340836736,2011-07-23 10:38:06+00:00,ArmMinasyants,Twitter for iPhone,False,1440,1133,286,False,"In #Armenia, starting from April 1, 11:59 PM, due to #COVID19 situation when leaving for work present your:
✅ ID
✅ Form completed by employer 
Document for permitted movement should be presented also in other cases specified in Commandant’s Decision ➡https://t.co/NHPmhnztmO"
