tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 11:49:12+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3709,40256,290,False,"39 health professionals from Cuba arrive today to #Andorra (27 nurses  and 12 doctors). Most of them are specialists in intensive cures.
Thank you #Cuba #SocialDistancing #coronavirus #StayHome #SundayMotivation https://t.co/zAqiUud30v"
2020-03-29 10:08:24+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3709,40256,290,False,"Day 17 of #lockdown
Watch what you #eat and #read 
#StayAtHome #SocialDistancing #SundayThoughts #coronavirus https://t.co/hVYed1HYIK"
2020-03-30 20:37:49+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3710,40248,288,False,Sorry #coronavirus https://t.co/J8Pubwta8G
2020-03-31 03:25:49+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3710,40247,288,False,"To stop #coronavirus we will need to radically change almost everything we do: how we work, exercise, socialize, shop, manage our health, educate our kids, take care of family members. 
We all want things to go back to normal quickly. Some things never will. #SocialDistancing https://t.co/kMsq7BcLAS"
2020-04-01 18:34:12+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3713,40239,288,False,"You reap what you sow! #football 
Are the players doing enough for #coronavirus ?
The fall is in motion. #bankruptgame
No one can run from this! How #SocialDistancing is killing the sport. https://t.co/MCG7YACbNn"
2020-04-01 03:20:01+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3711,40247,288,False,"Yes, fight for your freedom. #economics #COVID19 #StayAtHome Don't believe everything you read! #pray for wisdom and clarity. #Jesus rules our world. #Christians keep praying! https://t.co/mpCHtzdLjj"
2020-04-01 09:17:51+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3712,40246,288,False,"My trend prediction @Burberry who are making #Masks Their new trench coats will come with a hoodie 
And a mask sown into it.
Watch my #Instagram to see what l mean! 
Amazing how we can make things in the #unitedkingdom. Ditch #china bring it close to home. #coronavirus https://t.co/G0PPqFKTig"
2020-04-01 23:03:18+00:00,AD,"La Massana, Andorra",1149771782,2013-02-05 03:04:51+00:00,ecoriders,Twitter for Android,False,3690,512,551,False,We will win this race together.  #coronavirus is not a #game https://t.co/pnLFd24ZHx
2020-04-02 04:45:51+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3713,40241,288,False,"@arthurvandelaak Why is the government not refusing #football #coronavirus They have no
Shame!"
2020-04-02 12:38:13+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3713,40241,288,False,"Double stress @arthurvandelaak #unemployment
Doubled. What next for #CoronavirusUSA #StockMarket in shock!
6.6million versus last week jobless claims. #coronavirus ouch! https://t.co/u8QcqDTPZQ"
2020-04-03 04:21:01+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3714,40227,288,False,"Hospital data is published all the time, so Sweden’s “experiment” is being conducted in the open. Every time a patient is admitted, the data is updated on a Covid live website in striking detail. Average age: 60. Those with diabetes: 26 per cent. 
#coronavirus
#Sweden https://t.co/sGWMfOixnJ"
2020-04-03 09:18:14+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3714,40228,288,False,"When this happens #andorra will be the first country in the world. To do 
An #antibody test of their whole population! We here are guessing how many have had #coronavirus 
My guess is that 3000 have had it.
Keep you posted. Me 21days ago. 
The data we collect will help the world https://t.co/capMnwTBFR"
2020-04-03 07:55:00+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3714,40227,288,False,"Imagine 8000 of these chinese went over to visit china to celebrate the chinese new year and see their families which was on 25 january 2020 and then returned back to italy carrying the #coronavirus with them.
Wonder why italy is suffering! https://t.co/z8varovTIJ"
2020-04-03 04:32:05+00:00,AD,"La Massana, Andorra",298720401,2011-05-14 20:24:50+00:00,gracieopulanza,Twitter for Android,False,3714,40227,288,False,"Trend prediction #hairstyles due to #StayAtHome #coronavirus
Why do I have a sneaking suspicion that 80’s hairband hair is going to make a comeback starting as soon as 30 days from now?  😂 https://t.co/9JWg5jXdY7"
