tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 11:59:55+00:00,BA,Bosnia and Herzegovina,1030015714952794112,2018-08-16 08:57:37+00:00,belavida_travel,Twitter for Android,False,2,35,55,False,Empty streets of #Dubrovnik amid #coronavirus lockdown https://t.co/JClErKhuai
2020-03-29 11:13:53+00:00,BA,Bosnia and Herzegovina,2723510149,2014-08-11 08:32:49+00:00,BelmaVida,Twitter for Android,False,351,613,1293,False,".@OLIO_ex is an app you should use instead of wasting the food! 

#CoronavirusOutbreak #coronavirus #CoronaLockdown #CoronaUpdate https://t.co/btXvHQk2Kb"
2020-03-29 09:22:37+00:00,BA,Bosnia and Herzegovina,1030015714952794112,2018-08-16 08:57:37+00:00,belavida_travel,Twitter for Android,False,2,35,55,False,"Australia to limit gatherings to two people in public and close outdoor areas.

#coronavirus #COVID19 https://t.co/QpXasKz5QF"
2020-03-29 22:20:29+00:00,BA,Bosnia and Herzegovina,1126081734552977408,2019-05-08 11:09:41+00:00,rozic_boris,Twitter for Android,False,387,63,248,False,"""Yes, here are all patients are the same.""  signature : Clinical Center University of #Sarajevo &amp; @sdpbih @B_Izetbegovic @vladaks_ #Covid_19 https://t.co/wWRHrBzXN4"
2020-03-30 09:57:13+00:00,BA,Bosnia and Herzegovina,1030015714952794112,2018-08-16 08:57:37+00:00,belavida_travel,Twitter for Android,False,2,35,55,False,"In Malaysia, shops selling daily necessities can now only operate for 12 hours a day.

#coronavirus #COVIDー19 https://t.co/WMSBsjdnGc"
2020-03-30 09:56:12+00:00,BA,Bosnia and Herzegovina,1030015714952794112,2018-08-16 08:57:37+00:00,belavida_travel,Twitter for Android,False,2,35,55,False,"Zimbabwe starts 21-day lockdown

#coronavirus #COVIDー19 https://t.co/BdIkTqZvsK"
2020-03-30 15:37:40+00:00,BA,Bosnia and Herzegovina,1030015714952794112,2018-08-16 08:57:37+00:00,belavida_travel,Twitter for Android,False,2,34,55,False,Van Gogh painting stolen from Dutch museum closed during #coronavirus pandemic https://t.co/SB06myQ839
2020-03-30 10:12:11+00:00,BA,Bosnia and Herzegovina,1030015714952794112,2018-08-16 08:57:37+00:00,belavida_travel,Twitter for Android,False,2,35,55,False,"EasyJet airline is grounding its entire fleet of planes.

#coronavirus #COVIDー19 https://t.co/gn3ZXGLLWI"
2020-03-30 15:39:50+00:00,BA,Bosnia and Herzegovina,1030015714952794112,2018-08-16 08:57:37+00:00,belavida_travel,Twitter for Android,False,2,34,55,False,"Tokyo Olympics rescheduled for July 2021

#coronavirus #COVIDー19 https://t.co/3EiNAiur4W"
2020-03-30 09:52:59+00:00,BA,Bosnia and Herzegovina,1030015714952794112,2018-08-16 08:57:37+00:00,belavida_travel,Twitter for Android,False,2,35,55,False,"Swedes are used to living alone, following rules and championing innovation. How much will these social norms help during the #Coronavirus crisis?

https://t.co/Vhp3wa9xch"
