tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 02:41:10+00:00,BT,Bhutan,197001914,2010-09-30 12:31:28+00:00,ChhedupSangay,Twitter for Android,False,2310,982,345,False,"@KuenselOnline reports the Permanent Mission of Bhutan in New York has confirmed that a Bhutanese  living in NY had tested positive of #COVID19

Sending you all our prayers and love from Bhutan. All you need to do is to believe in our collective genuine prayers. You will be fine."
2020-03-30 01:06:37+00:00,BT,Bhutan,152453515,2010-06-06 01:04:40+00:00,ugyentse,Twitter for Android,False,338,89,129,False,"""If policymakers want to win the war against Covid-19, it is essential to adopt one that is systemic, prioritizes learning, and is able to quickly scale successful experiments and identify and shut down the ineffective ones.""

Proud of our leaders!

#COVID19 #combatingcorona 🇧🇹"
2020-03-31 01:38:54+00:00,BT,Bhutan,197001914,2010-09-30 12:31:28+00:00,ChhedupSangay,Twitter for Android,False,2315,986,346,False,"Bhutan going ""work from home"". How many would really be working? At this hour, all we need is our integrity and self respect to the position we hold. Please work. Be at home. 

#COVID19"
2020-03-31 15:56:46+00:00,BT,Bhutan,799918454698426368,2016-11-19 10:13:16+00:00,l_tobgyel,Twitter for Android,False,514,114,140,False,Blessed to be back home. Be safe everyone! Escaping #COVID19 like... https://t.co/TVdZpckXkF
2020-03-31 01:46:59+00:00,BT,Bhutan,197001914,2010-09-30 12:31:28+00:00,ChhedupSangay,Twitter for Android,False,2315,986,346,False,"This #COVID19 says one important thing: we live in a one home. Respect everyone as a one family member, instead of saying that country or this country."
2020-04-01 13:56:46+00:00,BT,Bhutan,197001914,2010-09-30 12:31:28+00:00,ChhedupSangay,Twitter for Android,False,2347,984,344,False,"Rain rain don't go away. When you go, please take Coronavirus with you, please. #COVID19"
2020-04-02 17:18:21+00:00,BT,Bhutan,197001914,2010-09-30 12:31:28+00:00,ChhedupSangay,Twitter for Android,False,2352,985,344,False,This #COVID19 makes me feel how fragile American health system is. Not showing their strength as they claim to be. May be they talk big?
2020-04-03 14:40:09+00:00,BT,Bhutan,197001914,2010-09-30 12:31:28+00:00,ChhedupSangay,Twitter for Android,False,2373,988,345,False,"I always say we are more united at times of difficulties. I can see that today when we are hit hard by this global pandemic #COVID19.

For ex, I have seen so many hate articles on the social media before, but these days, I see only the good ones. Amazing in real sense.🙏🙏🙏"
2020-04-05 18:04:50+00:00,BT,Bhutan,4638404124,2015-12-23 17:31:31+00:00,corridorchirps,Twitter for Android,False,1147,173,268,False,Ohhh. I got to witness different cultures of Diya burning today from the neighborhood. Helped my mind divert from this quarantine suffocation. Hopefully the solidary would heal many and help us find the right way to guide us in this difficult times whole over the world. #Covid19
2020-04-05 15:52:50+00:00,BT,Bhutan,152453515,2010-06-06 01:04:40+00:00,ugyentse,Twitter for Android,False,341,88,132,False,"Lamps of Unity to fight against COVID-19.
#IndiaFightsCoronavirus #coronavirus"
