tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-04-01 02:38:06+00:00,SB,Solomon Islands,833526583767949313,2017-02-20 03:59:58+00:00,AusHCSols,Twitter for iPhone,True,2439,1354,265,False,🇦🇺 is funding the procurement of a new #COVID19 testing machine to enable in-country testing in 🇸🇧. We are working with @WHOWPRO and 🇸🇧’s Health Ministry to get the testing machine on the first available cargo flight. Here our First Secretary Health Fiona Mulhearn talks details. https://t.co/VEoagjcgG6
2020-04-04 04:02:56+00:00,SB,Solomon Islands,833526583767949313,2017-02-20 03:59:58+00:00,AusHCSols,Twitter for iPhone,True,2442,1362,265,False,🇦🇺 is supporting the 🇸🇧 National Emergency Response Team to undertake #COVID19 preparedness and coordination activities. These top notch specialists are buttressing 🇸🇧’s quarantine facilities and emergency operation centres. They will commence 14-day rotations this week. https://t.co/NMZqQBvu9E
2020-04-07 03:52:58+00:00,SB,Solomon Islands,280490935,2011-04-11 12:40:43+00:00,SonjaTanevska,Twitter for iPhone,False,925,304,309,False,"Today is #WorldHealthDay.  The #nurses and medics work around the clock responding to #COVID19. New @WHO report highlights the shortage and urgent need to strengthen the #healthworkforce.

Read more: https://t.co/gGpkWFHD6Z

#SupportNursesAndMidwives https://t.co/AaQEkhjW36"
2020-04-09 05:31:41+00:00,SB,Solomon Islands,833526583767949313,2017-02-20 03:59:58+00:00,AusHCSols,Twitter for iPhone,True,2449,1390,266,False,"Access is everything. 🇦🇺has provided St John 🚑 service with its first 4WD 🚑 in Honiara. On day two, Larissa used the new 🚑 to pick up a hard-to-reach patient. This is great news for the people of Honiara and further assists 🇸🇧’s preparations for a potential #COVID19 outbreak. https://t.co/UWpOBhJ9Gx"
2020-04-10 05:55:03+00:00,SB,Solomon Islands,833526583767949313,2017-02-20 03:59:58+00:00,AusHCSols,Twitter for iPhone,True,2455,1401,267,False,"For Twitter: 

🇦🇺-funded supplies for #CylconeHarold and #COVID19 preparedness have arrived in Honiara! A Solomon Airlines ✈️ from Brisbane landed today with 450 kitchen kits from @Oxfam and 150 hygiene kits from @CAREAustralia to support 🇸🇧 relief efforts. 🙏 to our partners. https://t.co/j1awvXLUa1"
2020-04-14 19:38:19+00:00,SB,Solomon Islands,836619151,2012-09-21 00:08:24+00:00,AbigailEChang,Twitter for Android,False,1426,618,323,False,@WHO has added a Mythbusters section addressing #disinformation during the #coronavirus pandemic. @DrTedros #COVID19 https://t.co/2bcRSAMLD6
2020-04-14 12:46:10+00:00,SB,Solomon Islands,1242963476063989760,2020-03-25 23:56:38+00:00,SolomonStori,Twitter for Android,False,19,49,139,False,"5000 #COVID19 awareness materials to support vulnerable groups: handed to MWYCFA by Australian High Commission in SI. 
https://t.co/xblToHSEqF"
2020-04-15 02:59:41+00:00,SB,Solomon Islands,833526583767949313,2017-02-20 03:59:58+00:00,AusHCSols,Twitter for iPhone,True,2461,1428,269,False,"🇦🇺’s Gender Team handed over 5,000 pamphlets and posters to 🇸🇧’s Permanent Secretary for Women, Youth, Children and Family Affairs which set out ways to protect vulnerable groups against domestic and family violence in the event of a #COVID19 outbreak. https://t.co/a3vGxM6qqy"
2020-08-18 16:17:15,SB,Solomon Islands,,2013-10-13 22:16:27,ForumFisheriesAgency,Twitter Web App,False,494,1377,165,False,Our Director-General talks to #radioaustralia on the responses of #COVID19 which fisheries ministers agreed on duri… https://t.co/ZiaOtDUJo9
2020-08-11 08:45:32,SB,Solomon Islands,,2011-06-11 22:56:23,Lifhaus Solomons,Twitter for iPhone,False,607,568,213,False,@RebeccaJMonson Dr Simbe in Gizo said communities at the border are vigilent and abiding by SoPE regulations.  This… https://t.co/PzsdgtZAcd
