tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 12:21:09+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,248,36,789,False,#coronavirus digital era I am the secular sovereign creator of the #digitalera the lack of #human infrastructure for integration into the digitalera a new #humanization of the #spirit by fertilization of the one who floats the  #digitalman was born responsible for #humanizing
2020-04-01 05:16:16+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,248,36,793,False,@BarackObama digital era I am the #SecularSovereign creator of the #digitalera the lack of human infra-structure for integration into the digitalera a new humanization of the spirit by fertilization of the one who floats insensitive to #COVID19 the  #digitalman is born for #thedayafter
2020-04-04 21:31:12+00:00,MQ,Martinique,462559224,2012-01-13 02:43:11+00:00,davydacymusic,Twitter for Android,False,1022,585,256,False,Keep y'all filthy hands off of #AFRICA !!! #covid19 #coronavirus
2020-04-09 20:00:16+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,258,37,808,False,#DigitalEra a new humanization of the spirit who float by the one who float the #DigitalMan #HomoMescardien insensitive to #CORONAVIRUS we have a specificity living as in glass #Communitarianism was fatal to us It’s from #Europe that we’ll take #DNA or we’ll stay in shit
2020-04-09 18:32:33+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,256,38,808,False,#5GCoronavirus #DigitalEra i am le prince à l’orange creator of the digitalera a new humanization of the spirit which floats by fertilization of the one who floats #DigitalMan insensitive #COVID19 not recognizing #Him a crime against #Humanity
2020-04-10 04:54:49+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,257,37,808,False,@realDonaldTrump #DigitalEra a new humanization of the spirit who float by the one who float the #DigitalMan #HomoMescardien insensitive to #CORONAVIRUS we have a specificity living as in glass #Communitarianism was fatal to us It’s from #Europe that we’ll take #DNA or we’ll stay in shit
2020-04-10 18:03:01+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,260,37,807,False,@NYCMayor #DigitalEra a new humanization of the spirit who float by the one who float th #DigitalMan #HomoMescardien insensitive to #COVID19 CORON A VIRUS we have a specificity living as in glass #Communitarianism was fatal to us It’s from #Europe that we’ll take #DNA or we’ll stay in shit
2020-04-10 10:19:28+00:00,MQ,Martinique,264931969,2011-03-12 18:08:34+00:00,bluedarkArt,Instagram,False,5956,3235,2041,False,"💚💛 Good Morning #World 🐤🐦🐥💚💛😊 #Breakfast time
♡
#Staysafe #stayhome 
#takecareofeachother #goodvibesonly #banaquits #sucrier #oiseaux #birds #uccelli #nature #pasaro #ave #natura #coronavirus #covid19 #pandemic… https://t.co/pcLN9JZ9vL"
2020-04-10 18:21:26+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,260,37,807,False,@votolatino #DigitalEra a new humanization of the spirit who float by the one who float the #DigitalMan #HomoMescardien insensitive to #COVID19 CORON A VIRUS we have a specificity living as in glass #Communitarianism was fatal to us It’s from Europe that we’ll take #DNA or we’ll stay in shit
2020-04-10 18:20:14+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,260,37,807,False,@GregHilburn1 @LouisianaGov #DigitalEra a new humanization of the spirit who float by the one who float the #DigitalMan #HomoMescardien insensitive to #COVID19 CORON A VIRUS we have a specificity living as in glass #Communitarianism was fatal to us It’s from Europe that we’ll take #DNA or we’ll stay in shit
2020-04-11 05:41:57+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,260,37,807,False,@Scavino45 #DigitalEra a new humanization of the spirit who float by the one who float the #DigitalMan #HomoMescardien insensitive to #COVID19 CORON A VIRUS we have a specificity living as in glass #Communitarianism was fatal to us It’s from Europe that we’ll take #DNA or we’ll stay in shit
2020-04-14 01:18:58+00:00,MQ,Martinique,264931969,2011-03-12 18:08:34+00:00,bluedarkArt,Instagram,False,5959,3233,2040,False,"🎨 I am an #Artist 🎨💚🖌
[▪]
#staysafe #stayhome #jerestechezmoi
#iorestoacasa #restezchezvous #mequedoencasa #ficoemcasa #Coronavirus #pandemic #civid19 #BluedarkArt #TheChameleonArt #art #graphicdesign #graphicart… https://t.co/lBTqk5h98y"
2020-04-15 13:40:12+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,261,37,815,False,#DigitalEra a new humanization of the spirit who float by fertilization of the one who float the #DigitalMan #HomoMescardien They do not want to accept that #Human is someone who floats insensitive to #COVID19 so they will be imprisoned by hominids those who do not float the
2020-04-15 20:32:26+00:00,MQ,Martinique,1093115622114934786,2019-02-06 11:54:08+00:00,leprincelorang1,Twitter for iPhone,False,261,37,815,False,#DigitalEra we must accept that #Human is someone who floats insensitive to #COVID19 #DigitalMan #HomoMescardien which allows interface with #Digital #5G #7G not to recognize it is registered as a #Crime against humanity esprit de loi la decision est déjà prise YKUTCZFOOKOO
