tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 18:03:33+00:00,BO,Bolivia,3081476659,2015-03-14 16:05:54+00:00,RClaure_nefro,Twitter for iPhone,False,2195,1261,153,False,"Preventing exposure of #COVID19 🦠in the community — The following general measures are recommended to reduce transmission of infection:

●Diligent hand washing, particularly after touching surfaces in public. Use of hand sanitizer that contains at least 60 % alcohol"
2020-04-01 23:55:40+00:00,BO,Bolivia,7241522,2007-07-04 02:59:05+00:00,arquitecta,Twitter for iPhone,False,18696,11304,3704,False,"Hi @elonmusk I live in Bolivia, our health system is not in good shape,  our hospitals does not have resources, with a few ICU around the country and there's shortage of ventilators. According to @OxfordEconomics Bolivia is The most vulnerable country to affront #COVID19 pandemia https://t.co/P4qAU0gLCr https://t.co/pIiES3OPY7"
2020-04-02 22:48:30+00:00,BO,Bolivia,28968214,2009-04-05 10:13:38+00:00,jeffglekin,Twitter for Android,False,643,14794,1429,False,Important flight information for #British tourists in #Bolivia. More info on our travel advice page https://t.co/7KEUQUMFZP @FCOtravel #Covid19 https://t.co/APdHOQqjYT
2020-04-06 12:07:58+00:00,BO,Bolivia,1159586912,2013-02-08 08:45:19+00:00,AlexisTrepp,Twitter for iPhone,False,167,158,227,False,"El mundo de da vueltas... 🌎 - What goes around, comes around... 😲 #justicia #justice #coronavirus #COVIDー19 #CuarentenaTotal #CuarentenaCoronavirus #QuarantineLife #human #animals #freedom #libertad #nature #naturaleza #oneworld https://t.co/dCERgVaovX"
2020-04-08 14:52:53+00:00,BO,Bolivia,198231504,2010-10-03 18:36:17+00:00,nanchocastro,Twitter for iPhone,False,2098,117,247,False,Por un mundo 🌎 libre del virus 🦠 pleno de trabajo 🔨 y libre de comunistas 🇨🇳. We stand for a world clean of the virus 🦠 plenty of jobs 🔨 and free of communism 🇨🇳 #COVID19 #ChinaVirus #Bolivia #ComunismoMuerte
2020-04-10 10:44:22+00:00,BO,Bolivia,3081476659,2015-03-14 16:05:54+00:00,RClaure_nefro,Twitter for iPhone,False,2209,1264,155,False,What are the concerns of using #PD for #AKI patients with #COVID19? https://t.co/i35VcCMMKo
2020-04-10 10:38:15+00:00,BO,Bolivia,3081476659,2015-03-14 16:05:54+00:00,RClaure_nefro,Twitter for iPhone,False,2209,1264,155,False,#PeritonealDialysis an option for treating #AKI patients with #COVID19 🦠? What are the advantages? @Jeffs_Perls @ASNKidney https://t.co/PpZAYAy6pi
2020-04-10 10:45:22+00:00,BO,Bolivia,3081476659,2015-03-14 16:05:54+00:00,RClaure_nefro,Twitter for iPhone,False,2209,1264,155,False,Some prescription considerations for using #PD #AKI #COVID19 🦠 https://t.co/Ywa1eHnlCS
2020-04-11 15:44:20+00:00,BO,Bolivia,3081476659,2015-03-14 16:05:54+00:00,RClaure_nefro,Twitter for iPhone,False,2210,1268,155,False,#PD for #AKI Take Home 🏠 Points &amp; Final 💭 Thoughts #COVID19 @ASNKidney webinar @Jeffs_Perls 👏🏻👏🏻👏🏻 https://t.co/bN4WJZLfBG
2020-04-14 20:43:27+00:00,BO,Bolivia,3081476659,2015-03-14 16:05:54+00:00,RClaure_nefro,Twitter for iPhone,False,2211,1273,155,False,@atscommunity consensus suggestions for #COVID19 management 👉🏻 https://t.co/nkyNtymdnA https://t.co/UBLC5rf9wi
2020-07-28 04:15:52,BO,"Bolivia, Plurinational State of",,2015-11-27 15:51:25,SurfingTheUniverse,Twitter for iPhone,False,1052,318,2537,False,I now have heard first hand information on HCN/ZN/AZITHRO from my brother who was sick with #CoViD19 almost a month… https://t.co/zJZzOpeJgh
2020-08-04 05:04:45,BO,"Bolivia, Plurinational State of",,2009-05-14 22:30:22,Tony M • Concerned Citizen 🇺🇸🌊,Twitter Web App,False,6084,408,764,False,"We're 3 months away from the general election! If you're not happy with what's been going on in this country, then… https://t.co/aVyxfn1TYD"
2020-08-06 16:28:58,BO,"Bolivia, Plurinational State of",,2013-04-18 18:52:54,TheLastPlasticStraw,Twitter for iPhone,False,1737,4696,1623,False,"Restaurants, Single-Use Plastic, and COVID — Plastic Pollution Coalition interviews ⁦@lucillescafe⁩ #foodforthought… https://t.co/K3te65c7eZ"
2020-08-02 17:33:09,BO,"Bolivia, Plurinational State of",,2010-08-05 18:18:56,JQuevedoPhotography,Instagram,False,150,63,678,False,"Shelter in Place (Day 137).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸… https://t.co/w1Q3Raxhh1"
2020-07-28 04:08:28,BO,"Bolivia, Plurinational State of",,2015-11-27 15:51:25,SurfingTheUniverse,Twitter for iPhone,False,1052,318,2537,False,This doctor describes her successful treatment of #CoViD19 patients with #Hydroxychloroquine Zinc and #Azithromycin… https://t.co/no9h8Rl7cd
2020-08-18 16:47:02,BO,"Bolivia, Plurinational State of",,2009-10-25 03:40:39,Suki Wessling,LinkedIn,False,71,273,124,False,"Are homeschooling ""pods"" fundamentally racist? No. And furthermore, they're an old idea and a good one. #covid19… https://t.co/0IwOjoNCbz"
2020-08-29 22:00:15,BO,"Bolivia, Plurinational State of",,2008-01-19 17:33:14,Andrew Bolwell,Sprout Social,False,2551,12960,5481,False,We haven't seen this level of #manufacturing overhaul since WWII. https://t.co/LrkxkgXfkD #COVID19 #3Dprinting
2020-08-01 16:10:41,BO,"Bolivia, Plurinational State of",,2017-11-09 21:04:46,Lifespan Care,LaterMedia,False,0,18,312,False,"We know we have all heard these things a million times, but as we plan our weekend it is a good reminder! We might… https://t.co/FNXxYyjbHj"
2020-08-16 02:20:34,BO,"Bolivia, Plurinational State of",,2010-05-16 17:58:42,Tyler Horan,dlvr.it,False,424,3878,656,False,#COVID19 #Featured Making the invisible visible: how we depict COVID-19 https://t.co/j0qe1nOawc https://t.co/RXpBknZyyn
2020-08-01 15:53:41,BO,"Bolivia, Plurinational State of",,2013-06-07 22:44:56,dan bolger,Twitter Web App,False,43559,2745,2767,False,How Jared Kushner’s Secret Testing Plan “Went Poof Into Thin Air” | Vanity Fair https://t.co/2wppF14D7n #covid19 #TraitorTrump
2020-08-04 05:03:43,BO,"Bolivia, Plurinational State of",,2016-06-29 15:30:49,TriPastePod,Instagram,False,2341,68,369,False,And beside you know 90% of the population is sick of looking at your mug anyways. #winwin #covid19 https://t.co/EN1SlXwoeN
2020-08-18 16:32:13,BO,"Bolivia, Plurinational State of",,2017-02-09 20:16:58,Cruz Foam,Metigy,False,70,105,43,False,A new study has discovered that there are much higher amounts of plastic waste making its way to the oceans. What c… https://t.co/6m4LFeDMd2
2020-08-08 13:35:15,BO,"Bolivia, Plurinational State of",,2009-07-04 21:24:03,JenC,Twitter for Android,False,816,22,284,False,In this #study researchers found that if people did basically THREE SIMPLE THINGS then it can significantly drop… https://t.co/No419zuqPs
2020-08-04 04:50:12,BO,"Bolivia, Plurinational State of",,2008-10-26 03:44:19,Ripple 🌊,Twitter Web App,False,37137,1512,992,False,"@a35362 Trump called Dr. Birx ""pathetic"" because she reported a factual statement that #coronavirus is ""extraordina… https://t.co/NVWsrivnKU"
2020-08-06 16:08:24,BO,"Bolivia, Plurinational State of",,2013-06-07 22:44:56,dan bolger,Twitter Web App,False,44049,2744,2771,False,@carlquintanilla @Reuters You should be fired for being a #liar #COVID19
2020-08-13 06:44:54,BO,"Bolivia, Plurinational State of",,2012-08-19 21:54:25,Martine Watkins,Twitter for iPhone,False,11,112,235,False,#COVID19 has exposed health inequities. This is about #children #HealthEquity and local decision-making power in… https://t.co/HEfmLzADqT
2020-08-18 18:12:15,BO,"Bolivia, Plurinational State of",,2016-06-06 22:42:24,Greenpower,ContentStudio.io,False,4345,1080,1211,False,Management of hazardous waste is also essential to human and environmental health. #COVID19 #medicalwaste… https://t.co/7VtGt9jqU5
