tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 21:28:46+00:00,HN,Honduras,152425274,2010-06-05 23:16:27+00:00,iamchewbacca,Twitter for Android,False,1630,877,1573,False,A little clip I recorded three days ago while grocery shopping. You can feel the peace when no one is around. Animals are happier and being themselves. #roatan #quarantine #covid19 https://t.co/UxBcr1SRA2
2020-04-03 05:02:01+00:00,HN,Honduras,134666625,2010-04-19 03:21:41+00:00,ggsh88,Twitter for Android,False,37010,2943,1143,False,"#COVIDHN 
We have 19 OB/GYN specialists with symptoms in Hospital Mario Rivas, San Pedro Sula only. 

Honduran Science is in danger. Hondurans will be using plants and asking for help from shamans in no time 🔮

#Honduras #COVID19 #SanPedroSula #Virus #Poison #Moringa #Nightmare"
2020-04-05 17:39:54+00:00,HN,Honduras,71391444,2009-09-03 23:26:13+00:00,lucasperello,Twitter for iPhone,False,2259,475,722,False,The media in #Honduras is not shy in portraying #COVID19 in blatantly racist terms https://t.co/SVlhIC0wCu
2020-04-08 19:34:04+00:00,HN,Honduras,20294773,2009-02-07 04:57:23+00:00,dkhjalm,Instagram,False,17,268,441,False,"Things that give me #hope during the time of #coronavirus #toquedequeda #quédateencasa #stayathome #holyweek #semanasanta #missionarylife #honduras #presbyterianchurch

If you would like to donate to the… https://t.co/Bw53zVXOf3"
2020-04-08 21:41:37+00:00,HN,Honduras,134666625,2010-04-19 03:21:41+00:00,ggsh88,Twitter for Android,False,37884,2969,1155,False,"#BananaNews 🌴
The Government has announced the Quarantine will continue for 1 month. 

#Honduras #Covid19 #QuedateEnCasa #Coronavirus #Veneno #Poison 🧬

(Tegucigalpa, Honduras 👇-SuperLuna) https://t.co/xoieO99Qjo"
2020-04-08 19:33:54+00:00,HN,Honduras,20294773,2009-02-07 04:57:23+00:00,dkhjalm,Instagram,False,17,268,441,False,"Things that give me #hope during the time of #coronavirus #toquedequeda #quédateencasa #stayathome #holyweek #semanasanta #missionarylife #honduras #presbyterianchurch

If you would like to donate to the… https://t.co/xlJBW8y0Fn"
2020-04-09 19:34:13+00:00,HN,Honduras,72636645,2009-09-08 19:06:57+00:00,TheRealTroyBoy,Twitter for iPhone,False,965,339,187,False,"Usually this time of the year #semanasanta i complain about utila being over full with people that it’s chaos. Well I miss that chaos, if we get it back I’ll never complain about it again. #imisschaos #Coronavirus"
2020-08-06 16:04:55,HN,Honduras,,2017-01-05 02:29:18,Nanette D. Barragán,Twitter Web App,True,3003,30656,9468,False,"Latino communities in SE LA are the epicenter of #COVID19
 
Years of pollution, poverty &amp; now @realdonaldtrump's aw… https://t.co/sw4REzSY52"
2020-07-24 23:58:17,HN,Honduras,,2011-07-21 19:22:22,Janice Hahn,Twitter Web App,True,2397,18300,2049,False,"Thank you all for the well-wishes, but please don't worry about me. Although one of my staffers tested positive for… https://t.co/FdKiIUeFdW"
2020-08-13 08:40:26,HN,Honduras,,2016-11-27 01:20:48,Andrew Wentzel,Twitter for iPhone,False,1848,32,222,False,"Let’s end this! 
#COVID19 #Hydroxychloroquine https://t.co/X71tGUuDKH"
2020-08-22 00:27:08,HN,Honduras,,2020-04-11 02:51:37,Anchor Bioresearch,Twitter for iPhone,False,15,176,1170,False,"❗️ATTENTION  Dear Local Businesses in #SanPedro #LongBeach #PalosVerdes #Torrance &amp; #Carson!
We will work with you… https://t.co/Vqm8hxGfCF"
2020-08-06 15:13:52,HN,Honduras,,2017-01-05 02:29:18,Nanette D. Barragán,Twitter Web App,True,3003,30656,9468,False,"Rent is due &amp; many don't know how they're going to pay during #COVID19. 
 
The Republican Senate's failure to act m… https://t.co/hxrrwFq8I4"
2020-08-29 21:36:38,HN,Honduras,,2011-01-14 09:11:36,Hurrycame Laura 🌪⚡️🔥,Twitter for iPhone,False,6264,3665,4490,False,When I become rich I’m going to place a banner outside my mansion  “From rags to riches” #marketing #privacy… https://t.co/LgujTlGUoq
2020-08-13 07:08:27,HN,Honduras,,2008-09-20 23:27:50,Ernie,Twitter for iPhone,False,168,121,967,False,China Says Frozen Chicken Wings from Brazil Test Positive for Virus #SmartNews #COVID19 https://t.co/jdiqLPpZYr
