tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-30 15:08:50+00:00,BS,Bahamas,30466390,2009-04-11 15:36:48+00:00,atastebahamas,Instagram,False,288,183,266,False,Curfew question! Can you ID what you see?##cultural #curfewquestions #coronavirus @ Grum Ma's House Cultural Center https://t.co/k7NQ8nB7ar
2020-03-30 14:16:05+00:00,BS,Bahamas,30466390,2009-04-11 15:36:48+00:00,atastebahamas,Instagram,False,288,183,266,False,#curfew #curfewquestions #coronavirus Do you know the flowers or fruit? @ Grum Ma's House Cultural Center https://t.co/9yPB1quSkH
2020-03-30 14:56:35+00:00,BS,Bahamas,30466390,2009-04-11 15:36:48+00:00,atastebahamas,Instagram,False,288,183,266,False,"Are you able to id the flower or fruit? Observing the curfew,  all are from our yard. #cultural #CurfewQuestions #coronavirus #curfew #hopespringseternal @ Freeport, Bahamas https://t.co/AbF1poYv1L"
2020-03-30 04:10:20+00:00,BS,Bahamas,2209571115,2013-12-06 00:24:04+00:00,deejaypolar,Twitter for iPhone,False,12453,2778,358,False,"Since lockdown had been extended. Here’s my mood for the next few weeks. 

😆. #lockdown #Covid_19 https://t.co/o9i3y9vdB5"
2020-03-30 19:38:32+00:00,BS,Central Bank of The Bahamas,791680898836029440,2016-10-27 16:40:09+00:00,CentralbankBS1,Twitter for Android,False,68,454,54,False,"The Bank remains closed to walk-in clients during the adjustment to the COVID-19 pandemic. The Central Bank can be reached through published contact information. Please our website for details.
#coronavirus #flattenthecurve #covid19 #covid19bahamas #coronavirusbahamas https://t.co/Pd4UujYkmU"
2020-03-30 00:31:14+00:00,BS,Bahamas,49053881,2009-06-20 16:57:34+00:00,Your4thEstate,Twitter for iPhone,False,2724,454,703,False,Additional measures announced! #COVID19 #Bahamas https://t.co/mj6FCgdecn
2020-03-31 23:19:51+00:00,BS,Bahamas,65179664,2009-08-12 22:14:35+00:00,Romeko242,Twitter for iPhone,False,47,330,426,False,The Ministry of Health officials confirmed today that there is 1 additional confirmed case of Covid19 in GB. The latest is a 57 yr old female with no history of travel and no known direct link to previous cases.The total in GB is now (3) #stayhome #COVID19
2020-03-31 17:22:45+00:00,BS,Bahamas,30466390,2009-04-11 15:36:48+00:00,atastebahamas,Instagram,False,288,183,266,False,Flowers are important to the process of growth for all of us. They provide the basis for propagation and peace. Can you Id any of these? #bahamassouvenirexperience #bahamas #curfewquestions #coronavirus… https://t.co/hBdn4cBDJB
2020-03-31 16:48:25+00:00,BS,Bahamas,30466390,2009-04-11 15:36:48+00:00,atastebahamas,Instagram,False,288,183,266,False,"#curfewquestions  Can you Id the flower or fruit 
#cultural #coronavirus #bahamassouvenirexperience #curfewquestions @ Grum Ma's House Cultural Center https://t.co/Zj4JFvnV0w"
2020-04-01 22:38:13+00:00,BS,Bahamas,19272236,2009-01-21 02:41:04+00:00,DrGrasshopper,Twitter for iPhone,False,3938,1094,4895,False,@RonDeSantisFL as a subject matter expert on #COVID19 if grocery stores are not shut &amp; mandatory 24 hour curfew enforced w/ fines &amp; involuntary manslaughter charges I vote that you be charged w/ voluntary manslaughter @FLBarPresident @ACLU @UNHumanRights @amnesty @eugenegu @UFLaw
2020-04-02 21:26:45+00:00,BS,Bahamas,959007679,2012-11-20 00:14:23+00:00,PaigeCurry11,Twitter for iPhone,False,392,79,38,False,"And on a more positive note my shopping addiction has increased ... this is what happens when your an adult with spare time, a laptop and credit card #positive #shopping #addiction #QuarantineLife #coronavirus"
2020-04-02 15:10:14+00:00,BS,Bahamas,791680898836029440,2016-10-27 16:40:09+00:00,CentralbankBS1,Twitter for Android,False,68,457,54,False,"Brief health safety tips on cash &amp; electronic transactions. We encourage all persons to exercise care &amp; good sanitation practices. For more details please see https://t.co/FZXFUPhmkt

#coronavirus #coronavirusbahamas #washyourhands #flattenthecurve #dirtymoney #cashhandling https://t.co/mRaj5qGVUp"
2020-04-03 23:46:35+00:00,BS,Bahamas,2209571115,2013-12-06 00:24:04+00:00,deejaypolar,Twitter for iPhone,False,12477,2772,364,False,SHUTDOWN. #Bahamas #COVID19 https://t.co/liJuRZMvJM
2020-04-03 21:31:17+00:00,BS,Bahamas,891056689,2012-10-19 14:07:44+00:00,HollyBakerTV,Twitter for iPhone,True,4464,1510,1674,False,Heading into a full shutdown this weekend except for absolutely essential workers in the Bahamas as death toll rises to 3 people overnight. #COVID19 https://t.co/6Gsg4MOSrv
2020-04-03 22:55:37+00:00,BS,Bahamas,19272236,2009-01-21 02:41:04+00:00,DrGrasshopper,Twitter for iPhone,False,3937,1094,4908,False,"I'm being interviewed on this show at 7PM EST @CampQuarantine #covid19 

https://t.co/YLzCZTVeii"
2020-04-03 16:02:10+00:00,BS,Bahamas,65179664,2009-08-12 22:14:35+00:00,Romeko242,Twitter for iPhone,False,47,332,431,False,"The Ministry of the Health confirms the overnight death of two (2) hospitalized patients previously confirmed to have covid 19. Investigations are being conducted into details surrounding the cases.

 🇧🇸 # stands at 24
- 18 Nassau 
- 5 G.B
1 -💀Bimini
#StayHomeSaveLives #COVID19"
2020-04-04 16:17:48+00:00,BS,Bahamas,2185883038,2013-11-18 12:04:10+00:00,KevinARobinson1,Instagram,False,162,227,890,False,"#coronacaribbean #coronacaribbeanupdate 

swipe➡️➡️➡️
#coronavairus #covid19 @ Caribbean Ocean https://t.co/GVwGj4g68b"
2020-04-04 17:03:53+00:00,BS,Bahamas,1185651194355703808,2019-10-19 20:17:36+00:00,JayPhil31346519,Twitter for Android,False,1396,241,689,False,"My faith in the father is on another level .Better days are ahead. #CoronaVirus

""So do not fear, for I am with you; do not be dismayed, for I am your God. I will strengthen you and help you; I will uphold you with my righteous right hand.""

Isiah 41:10 

This too shall pass."
2020-04-05 11:38:06+00:00,BS,Bahamas,24922223,2009-03-17 17:59:59+00:00,ric_2000,Instagram,False,2097,216,838,False,"Happy  Palm Sunday 
#StayHomestaysafe @ New Providence, The Bahamas https://t.co/buu0ybqqUB"
2020-04-05 03:00:00+00:00,BS,Bahamas,446310182,2011-12-25 15:19:23+00:00,guildengilbert,Instagram,False,79,217,232,False,"Bailey's for Two

I enjoy a Bailey's on the rocks as a late evening drink.

#underquarantine #coronavirus #selfisolation #24hourcurfew #keepingbusy baileysofficial #instudio #productphotography #product… https://t.co/FSinxjFPMI"
2020-04-05 03:01:11+00:00,BS,Bahamas,446310182,2011-12-25 15:19:23+00:00,guildengilbert,Instagram,False,79,217,232,False,"Bottle of Bailey's

I enjoy a Bailey's on the rocks as a late evening drink.

#underquarantine #coronavirus #selfisolation #24hourcurfew #keepingbusy baileysofficial #instudio #productphotography #product… https://t.co/dyLR1qAlkB"
2020-04-06 04:40:09+00:00,BS,Bahamas,1030838738266587136,2018-08-18 15:28:02+00:00,bahamiandreamev,Twitter for iPhone,False,7702,1007,565,False,My timeline w 90 % of it’s engagement US based is silent. Should I be frightened? #Covid_19
2020-04-07 09:59:08+00:00,BS,Bahamas,24922223,2009-03-17 17:59:59+00:00,ric_2000,Instagram,False,2097,216,838,False,"Good Morning 
#StayHomestaysafe @ Nassau, New Providence https://t.co/rAHsdj2kwu"
2020-04-07 08:48:59+00:00,BS,Bahamas,19330907,2009-01-22 08:11:10+00:00,AfricaAllah_,Twitter for Android,False,2145,2147,866,False,"The whole spring just duppy!
No work, no shows, no bookings, no fetes, no flights.
The concept of  planning for tomorrow  is  lost.
#COVID19 #anxiety https://t.co/4dA1khtt8N"
2020-04-07 02:20:19+00:00,BS,Bahamas,864331841800740866,2017-05-16 04:09:04+00:00,scorpioking1981,Twitter for iPhone,False,246,96,743,False,"Did a lil art for my wife and you know what they say about purple, it is the color of royalty 👑 👸🏽 #wife #art #artist #purple #pick #blue #FlattenTheCurve #StayingSafe #StayHome #QuaratineLife #lockdowneffect #COVID19 https://t.co/z4UmvINtzz"
2020-04-08 19:21:25+00:00,BS,Bahamas,446310182,2011-12-25 15:19:23+00:00,guildengilbert,Instagram,False,79,217,232,False,"Shooting Under Quarantine 

Locks

#photographer #macrophotography #macro #nikon #nikonphotographer #nikonshooter #nikond3x #nikon105macro #getupclose #closefocus #thingstodo #underquarantine #covid19 #staysafe… https://t.co/6F9NpYq5km"
2020-04-10 17:39:25+00:00,BS,High rock beach,1237395378476961792,2020-03-10 15:10:48+00:00,ghie_ri,Twitter for Android,False,1,0,6,False,Spotting A Flying Praying Mantis Is Rare &amp; Hard Not To Notice ONCE SEEN! 4 The Past Ten Yrs My Training In Mixed Martial Arts Changed To Gi My Style &amp; Movements Within This Disipline To Take The Proper Stands &amp; Embraces For Your Love Ones Putting On A Gi For Our Life! #COVID19 https://t.co/pIfpOEZVIJ
2020-04-10 20:45:55+00:00,BS,Bahamas,1148085945603956736,2019-07-08 04:26:34+00:00,franksuttonmph,Instagram,False,312,17,21,False,Waiting for the virus to die down to get to our next destination.  #flashbackfriday #goodfriday #stayhomestaysafe #blacklove #blackfamily #blackcouplerevolution #flyexpectationsdotcom #flyabovemediocreexpectations… https://t.co/2eGMkRgHB5
2020-04-12 22:49:31+00:00,BS,Bahamas,21688621,2009-02-23 20:17:45+00:00,theFDOTlife,Instagram,False,4259,3025,688,False,"E M P T Y
#Corona #lockdown
#covid_19 #quarantineSunday @ Nassau, New Providence https://t.co/wiBpt03x5o"
2020-04-14 19:02:43+00:00,BS,Bahamas,820322455,2012-09-12 20:41:32+00:00,DJRedZplayhouse,Twitter for iPhone,False,754,679,287,False,Bey how ya nose does wanna start itching after you put on a mask 😷 #annoying #coronavirus #staysafe #SocialDistanacing
2020-04-14 17:36:18+00:00,BS,Bahamas,450029056,2011-12-29 19:51:54+00:00,ElisahMongwe,Twitter for Android,False,4292,411,527,False,Mask is better than Ventilator 🤞🏾🇿🇦 #WhatILearntDuringLockDown #COVID19 #StayHome Yes u CAN!!! https://t.co/wFIFFb5Byb
2020-08-16 06:35:23,BS,Bahamas,,2011-11-10 01:39:18,Michael Elli🇯🇲🇧🇸tt,Twitter for iPad,False,5013,302,775,False,@nihonlights @_KingJordzz @jasperward94 Here’s a great resource to track 🇧🇸 #COVID19 cases created @benjjamieson Th… https://t.co/aVxAV0VFNZ
