tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 07:28:55+00:00,SY,Syria,515183478,2012-03-05 06:57:59+00:00,SYRedCrescent,Twitter for iPhone,True,1592,43700,220,False,"Based on the precaution measures taken by @SYRedCrescent against #COVID19 they started distributing relief aid 📦in multiple phases in order to avoid overcrowding and keep #SocialDistancing distancing as well as to comply with the recommended prevention procedures 
#Syria https://t.co/8TmU4Tl62L"
2020-03-29 15:54:41+00:00,SY,Syria,545840840,2012-04-05 09:45:56+00:00,AlbabaBaraa95,Twitter for Android,False,10795,185,160,False,"#Covid_19 #CoronaUpdate 
#WHO #Syria 
How they give the bread to people ... https://t.co/oxL2j0ldEo"
2020-04-01 11:32:21+00:00,SY,Syria,439111278,2011-12-17 11:20:40+00:00,nader_noury,Twitter for Android,False,2433,132,485,False,"Take care everyone!
#covid19 #CoronaVirusUpdates #coronavirus #corona #syria #Damascus https://t.co/RtCYyinCkL"
2020-04-01 10:52:20+00:00,SY,Syria,829392685312131073,2017-02-08 18:13:20+00:00,baderkhanahmad,Twitter for iPhone,False,549,7993,479,False,"#Precautionary measures by the administration in #north-#eastern #Syria by preparing #beds in #Qamishli to #counter any spread of #Corona #virus in the #region.

#syria #Covid_19 #StayAtHome #فيروس_كورونا #life #health #CoronavirusPandemic #hospital https://t.co/MbMSe8n9bG"
2020-04-01 09:01:08+00:00,SY,Syria,515183478,2012-03-05 06:57:59+00:00,SYRedCrescent,Twitter for iPhone,True,1592,43755,220,False,"SARC’s medical team shoulders the responsibility to raise awareness about #COVIDー19 .In addition, the first aid squads responds to all #emergencies, including the respiratory cases suspected with #coronavirus.
#Syria
#StaySafe 
#Stayhome https://t.co/YCJ9KaMwcn https://t.co/sBeObiFABj"
2020-04-02 12:53:02+00:00,SY,Syria,1372056601,2013-04-22 12:41:09+00:00,NuDaySyria,Instagram,False,1686,5932,2438,False,"Displaced people and those living in crisis areas may be most affected by the pandemic. NuDay is working to provide life-saving relief and help #stopthespread of #covid19. 

Our efforts are varied, but are targeted… https://t.co/HYnvKXT9K1"
2020-04-03 18:23:17+00:00,SY,Syria,1079199622403371008,2018-12-30 02:16:55+00:00,AhmedASllan,Twitter for Android,False,13041,142,922,False,"My personal words for my friends in the #WOF #O_Sport as #O_Sport_SY committee about #coronavirus some sport advices and in general what wisdom people said about the white blood cells the ones that speread #خليك_بالبيت #كونوا_بخير 🌳🌹🌺💙💪💟 🍋🌴👊✌⏩
https://t.co/fGJcjIeRRm"
2020-04-03 15:44:27+00:00,SY,Syria,276123931,2011-04-02 18:09:35+00:00,gheyathali,Twitter for Android,False,606,76,181,False,"Directly from the #quarantine ..
#stayhome #staynatural 
#covid_19 #corona #tartus 
#syria 
#ديرحباش
@TartusHD https://t.co/S82x49ednM"
2020-04-03 14:15:59+00:00,SY,Syria,2446686996,2014-04-16 06:52:16+00:00,UNHCRinSYRIA,Twitter for iPhone,True,2629,29825,819,False,"Our work continues across #Syria to support displaced people, refugees, and the most vulnerable.

In Hama, @Unhcrinsyria and our partner Social Care Society distribute kits containing alchohol, soap, tissues, gloves and masks to protect families from the spread of #Covid_19 https://t.co/8tlP7B4FYe"
2020-04-04 17:11:10+00:00,SY,Syria,993103861689745408,2018-05-06 12:23:06+00:00,AwadAlyoussef,Twitter for Android,False,3960,19,631,False,"Please God save the entire world
#coronavirus #Covid_19 😭🌍❤️ https://t.co/2IjqaK7dZd"
2020-04-05 09:41:35+00:00,SY,Syria,92651077,2009-11-26 00:51:16+00:00,zidan2020,Twitter for Android,False,913,15,110,False,"@realDonaldTrump @greglaurie @harvestorg The sanctions on Syria are behind the suffering of hundreds of thousands of Syrians due to the shortage of basic needs including healthcare supplies. 
#Lift_sanctions_against_Syria
#Stay_home
#Coronavirus
#Trend"
2020-04-05 06:55:46+00:00,SY,Syria,515183478,2012-03-05 06:57:59+00:00,SYRedCrescent,Twitter for iPhone,True,1593,43868,220,False,"#Disinfection has been carried out for 15 days now 🦠🧼 taking all personal health protection measures, the volunteers have completed the campaign planned to curb the spread of #COVID19 
#Syria
#staysafe https://t.co/r8Q5qyIlBJ"
2020-04-06 18:33:10+00:00,SY,Syria,515183478,2012-03-05 06:57:59+00:00,SYRedCrescent,Twitter for iPhone,True,1593,43916,219,False,"We @SYRedCrescent proudly 👏🏻stand together in solidarity 💪🏻with the @CroixRouge ,all Red Cross and Red Crescent Societies and #volunteers❤️ around the 🌍during these difficult times🙏🏻
#Syria
#StaySafe 
#WeAreInThisTogether #COVID19 https://t.co/l83GsUzaF0"
2020-04-06 18:03:55+00:00,SY,Syria,515183478,2012-03-05 06:57:59+00:00,SYRedCrescent,Twitter for iPhone,True,1593,43917,219,False,"We @SYRedCrescent proudly 👏🏻stand together in solidarity 💪🏻with the @crocerossa ,all Red Cross and Red Crescent Societies and #volunteers❤️ around the 🌍during these difficult times🙏🏻
#Syria
#StaySafe 
#WeAreInThisTogether #COVID19 https://t.co/JtXmSH9bvr"
2020-04-08 11:15:54+00:00,SY,Syria,515183478,2012-03-05 06:57:59+00:00,SYRedCrescent,Twitter for iPhone,True,1594,43950,219,False,"We @SYRedCrescent proudly👏🏻stand together in solidarity💪🏻with the @RedCrossAU , all Red Cross and Red Crescent Societies and #volunteers❤ around the 🌍 during these difficult times🙏🏻

#Syria
#StaySafe 
#WeAreInThisTogether #COVID19 https://t.co/96nfUj6qzb"
2020-04-10 08:48:24+00:00,SY,Syria,515183478,2012-03-05 06:57:59+00:00,SYRedCrescent,Twitter for iPhone,True,1594,43959,219,False,"The @SYRedCrescent resumes the distribution of humanitarian aid in Rural #Daraa in line with the protective measures against #COVID19
#Syria
#StaySafe https://t.co/lDOVUVu93N"
2020-04-11 19:00:17+00:00,SY,Syria,733364570538938369,2016-05-19 18:31:53+00:00,AhmadAMerhi,Twitter for iPhone,False,5020,1247,846,False,"⭕#Syria extends the time its schools and universities will remain closed till April 2.

⭕A fifth #Coronavirus case has recovered. 

⭕Six new Coronavirus cases are confirmed

Infected cases: 25

Recovery: 05

Death: 02

#Syria #Coronavirus

#STAY_HEALTHY

#COVID__19"
2020-04-11 16:50:34+00:00,SY,Syria,733364570538938369,2016-05-19 18:31:53+00:00,AhmadAMerhi,Twitter for iPhone,False,5020,1247,846,False,"#Syria| #Health Ministry: One more patient with #Coronavirus has recovered, raising the total of recovering patients to 5. https://t.co/rPV1Ic8IU2"
2020-04-12 11:23:12+00:00,SY,Syria,733364570538938369,2016-05-19 18:31:53+00:00,AhmadAMerhi,Twitter for iPhone,False,5020,1247,846,False,"⭕ #Syrian economy loses 1000 billion Syrian pound, after the suspesion of work in most economic sectors in country due to measures being adopted to fight Coronavirus. 

⭕The losses will reach up to 4 trillion SYP, if the lockdown extends till June. 
#Syria #Coronavirus"
2020-08-01 15:49:42,SY,Syrian Arab Republic,,2020-06-24 14:37:34,Nesreen Fathi,Twitter Web App,False,11,111,436,False,The #medicalworker in #Syria said that the regime initially called on doctors it considers loyalists to discretely… https://t.co/TIBuzeRq4V
2020-08-12 08:42:22,SY,Syrian Arab Republic,,2015-01-17 04:44:08,Marisela Silva Chau,Twitter for iPhone,False,108,287,1147,False,Safe drinking water is critical and even more during the #COVID19 outbreak. #ICRC and #SARC teams just completed th… https://t.co/uG9jRIYplL
2020-08-06 16:00:15,SY,Syrian Arab Republic,,2017-12-18 20:59:26,hunny,Twitter for iPhone,False,1320,57,236,False,"This is all so tough — like life wasn’t complicated enough before #COVID19 That being said, if there is anything I… https://t.co/PRkMuoDrvr"
2020-08-13 07:12:19,SY,Syrian Arab Republic,,2020-02-08 01:04:03,Amy Watson,Twitter Web App,False,116,979,1309,False,#Jordan will close its only land-trade border with #Syria for a week following a sharp rise in #COVID19 cases from… https://t.co/3d088jZDVK
2020-08-22 09:12:56,SY,Syrian Arab Republic,,2020-03-04 12:52:52,majesty_amanda,Twitter Web App,False,579,3954,4945,False,Syrians are humans. #Turkey deprives one million people from the water in Al-Hasakah . #alhasakah_without_water… https://t.co/4gGp5JpKpP
2020-08-08 12:11:23,SY,Syrian Arab Republic,,2020-07-04 11:19:38,Michal Fakhoury,Twitter Web App,False,58,293,492,False,A #positivetest for #COVID19 for health staff in the #Syrian camp for #ISIS families. #Humanitarians warn that bad… https://t.co/1vNeJJpRqL
