tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 18:51:52+00:00,AZ,Azerbaijan,225913335,2010-12-12 20:03:31+00:00,Nahid_Guliyev,Instagram,False,228,83,66,False,"Everything gonna be fine, let's take a moment os silence to pray and protect our nation, our country. 🙏

Let's stay at🏠

#lahic #Ismayilli #azerbaycan #pray #prayfortheworld #covid_19 #coronavirus #quarantine… https://t.co/u2apHqcwGo"
2020-03-30 22:37:56+00:00,AZ,Azerbaijan,50228819,2009-06-24 05:53:50+00:00,hamazasp,Twitter for Android,False,272,313,1038,False,"There is a country on this Earth that attacks thy neighbor in the middle of #global fight against #COVID19 injuring three, including a teenager. That country is #Azerbaijan. https://t.co/Vt9X1GqxSp"
2020-03-31 14:32:00+00:00,AZ,Azerbaijan,1322386076,2013-04-02 12:28:03+00:00,Bajjaria,Twitter for Android,False,0,5,12,False,"What I think about #CoronaVirus is:
It may kill economies more than people.
It may start #HungerGame.
Some States may fall, Meanwhile some States may Rise.
It may also cause #GeographicalChanges.
A #BiGChange is Coming.
In Short it's less like a #Virus, More like a #Conspiracy. https://t.co/4CCSD8gN0n"
2020-03-31 10:05:45+00:00,AZ,Azerbaijan,325992184,2011-06-29 05:56:13+00:00,ISafaryan,Twitter for Android,False,768,372,220,False,"In a time of #Covid19 you have to decide whether you go and choose your future yourself or it will do someone ""braver"" instead of you. 
#Artsakhelections2020 #HealthForAll #NKpeace #ArtsakhStrong https://t.co/qNU0XIJflH"
2020-04-01 12:37:45+00:00,AZ,Azerbaijan,978168499376918528,2018-03-26 07:15:18+00:00,NarminAsgarova,Twitter for iPhone,False,0,3,23,False,"Some thoughts on advantages of self-isolation and quarantine 
#COVID19 #coronavirus #SelfIsolation #Quarantine #onlinelearning @udemy @teachable @edXOnline https://t.co/1mTtrlyMm0"
2020-04-02 19:57:27+00:00,AZ,Azerbaijan,986206526296739840,2018-04-17 11:35:33+00:00,ParvizBudagov,Twitter for Android,False,1774,221,268,False,@AzerbaijanMFA expresses solidarity w/ &amp; gratitude to all health workers fighting #COVID19 #WeAreStrongTogether https://t.co/KMtHTcHErQ
2020-04-06 07:54:54+00:00,AZ,Azerbaijan,325992184,2011-06-29 05:56:13+00:00,ISafaryan,Twitter for Android,False,817,375,222,False,Sending you #love from #Artsakh in the time of #Covid19. https://t.co/Br5PRtDp9j
2020-04-06 19:34:35+00:00,AZ,Heydər Əliyev Mərkəzi | Heydar Aliyev Center,1210549616594292736,2019-12-27 13:15:20+00:00,FatullayevaA,Twitter for iPhone,False,603,48,70,False,"In a sign of #Azerbaijan's solidarity with the international community in the fight against the spread of #COVID19,projection of the #German flag was placed on the @HA_Center. In this way,🇦🇿expresses support&amp;respect2 states&amp;their peoples who have been affected by #covid19pandemic https://t.co/SCquKf1veY"
2020-04-07 12:46:58+00:00,AZ,Azerbaijan,2335778262,2014-02-09 23:13:52+00:00,TSmaylov,Twitter for Android,False,55387,1802,4995,False,President of the #Azerbaijan Ilham Aliyev @presidentaz has signed a Decree #pardoning 176 prisoners aged over 65. The decision was made after considering appeals of convicts over the age of 65 in connection with the spread of #coronavirus #COVID19
2020-04-07 18:24:21+00:00,AZ,Azerbaijan,1082006177758789633,2019-01-06 20:09:10+00:00,GrossZacharie,Twitter for iPhone,False,845,522,310,False,We wish Turkey strength and resilience to overcome the #coronavirus pandemic. https://t.co/pFhhRDJ7N5
2020-04-08 12:43:44+00:00,AZ,Azerbaijan,1210549616594292736,2019-12-27 13:15:20+00:00,FatullayevaA,Twitter for iPhone,False,606,48,70,False,@DrTedros Director General of #WorldHealthOrganisation has lauded leadership of #Azerbaijan for contributing USD5million to @WHO to fight #COVID19pandemic.In a statement @DrTedros said he was delighted to finalize Azerbaijan’s US$5m contribution to #WHO for the #COVID19 response.
2020-04-08 05:41:34+00:00,AZ,Azerbaijan,1082006177758789633,2019-01-06 20:09:10+00:00,GrossZacharie,Twitter for Android,False,843,522,310,False,"Yesterday, President Macron spoke to President Rohani of Iran. He expressed his solidarity in the fight against #COVID19.
➡️ President Macron also asked Iran to come back to compliance with its nuclear oblgations and not take any further steps contrary to the #JCPOA. 
@iaeaorg"
2020-04-08 12:35:33+00:00,AZ,Azerbaijan,1210549616594292736,2019-12-27 13:15:20+00:00,FatullayevaA,Twitter for iPhone,False,606,48,70,False,"The Jack Ma Foundation&amp;Alibaba Foundation of the People's Republic of #China have sent humanitarian aid to #Azerbaijan to help the country curb the spread of the #coronaviruspandemic.The aid includes medical masks,test kits, special protective clothing,ventilators&amp;thermometers. https://t.co/y5u5cJL3CG"
2020-04-09 14:20:39+00:00,AZ,Azerbaijan,325992184,2011-06-29 05:56:13+00:00,ISafaryan,Twitter for Android,False,869,383,228,False,"Now 3(
Total number of #Covid19 affected in #Artsakh."
2020-04-09 17:55:25+00:00,AZ,Azerbaijan,965233937973960705,2018-02-18 14:37:58+00:00,MetslPM,Twitter for iPhone,False,38,33,387,False,METSL Azerbaijan are currently supporting the Azerbaijan government and Main Contractor ILK Construction on the delivery of a number of fast-track temporary hospitals to combat the Covid-19 virus. #COVIDー19 #covid_19 #coronavirus #hospital #keepsafe https://t.co/gEKCRWxi9o
2020-04-10 14:28:32+00:00,AZ,Azerbaijan,325992184,2011-06-29 05:56:13+00:00,ISafaryan,Twitter for Android,False,876,383,230,False,"5 - total number of #Covid19 affected in #Artsakh. 
#StayAtHome https://t.co/3IgP3TBBtz"
2020-04-10 11:21:25+00:00,AZ,Azerbaijan,325992184,2011-06-29 05:56:13+00:00,ISafaryan,Twitter for Android,False,878,383,230,False,14 more people are isolated in #Askeran region as there are big chances of being infected by #Covid19.
2020-04-14 11:54:29+00:00,AZ,Azerbaijan,924887063639613440,2017-10-30 06:33:54+00:00,ComeToAzerbjn,Twitter for Android,False,1177,2626,681,False,@Azerbaijan showed solidarity with nations hit hard by #COVID2019 by projecting their flags on @HA_Center . #Love &amp; #friendship will definitely defeat this #GlobalPandemic very soon ❤ #Baku #Azerbaijan #Turkey #Russia #France #Italy #Iran #USA #China #coronavirus #NeverGiveUp https://t.co/jCxwBDQgKE
2020-04-15 15:53:56+00:00,AZ,Azerbaijan,1182174795980529664,2019-10-10 06:03:40+00:00,guliyeva_nargiz,Twitter for iPhone,False,133,76,451,False,Shefa bot will help citizens seek appropriate medical care #coronavirus #HealthTech https://t.co/RCCT1SFbJH
2020-08-12 08:24:19,AZ,Azerbaijan,,2014-02-13 06:34:53,ArtsakhPress Agency,Twitter Web App,False,38,4850,1489,False,"#COVID19: 201 new cases confirmed in #Armenia
https://t.co/ifI5UkOzQh https://t.co/PeWdBvW6wy"
