tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 14:08:01+00:00,RO,"Cluj-Napoca, România",227476543,2010-12-16 23:10:37+00:00,CristianDanielR,Instagram,False,211,1079,539,False,"@CristianDanielR donates 50% of future earnings to help combat #Covid19
#Vybebag #CoronaVirus #StaySafe #StamAcasa @ Cluj-Napoca https://t.co/PwplcFj0Rj"
2020-03-29 23:18:26+00:00,RO,"Cernavodă, România",1083018577,2013-01-12 13:41:27+00:00,sara_turetta,Twitter for Android,False,78092,3782,2290,False,"Dr. @DrBrianMay, isn't this moving?
An Italian doctor playing one of Queen's songs at the end of his shift in Varese, Italy.

#coronavirus https://t.co/mSXKPIg5LR"
2020-03-29 19:50:12+00:00,RO,Salon Maison Paris,818800324106448899,2017-01-10 12:43:04+00:00,Onessa_Cs,Twitter for iPhone,False,1506,2821,2967,False,"these days... not sure if the dog walks me or I’m walking him. 
•
#myboy #myJ #Jacques #myfrechboy 
#lockdownthoughts #COVID19 https://t.co/x4AohpIEJE"
2020-03-29 08:51:06+00:00,RO,"Bucharest, Romania",88045259,2009-11-06 22:10:22+00:00,franckelbers,Twitter for Android,False,8591,771,186,False,"The number of #coronavirus cases in #Romania jumped to 1,452 on Saturday and 29 people have died after catching the COVID-19 since the virus outbreak. #COVID19
https://t.co/zFW9ivlIIn"
2020-03-29 06:20:35+00:00,RO,"Bucharest, Romania",11376662,2007-12-20 16:27:14+00:00,bograma,Twitter for Android,False,3360,1350,276,False,"""We only have 11 cases and they're all getting better!"" https://t.co/SfNY0HJTbP CC @realDonaldTrump
The Atlantic: How the Pandemic Will End.
https://t.co/REyYmQpJQE #COVID19"
2020-03-29 20:02:01+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,98996,2073,4806,False,"@EveningStandard Very environmentally friendly.  
Should be prosecuted for this IMHO. 
#Covid_19 @FriendsofLakes @foeeurope @TheGreenParty @GreenpeaceUK @carolecadwalla @CarolineLucas"
2020-03-29 05:21:07+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,98643,2068,4779,False,"@Fredwebster1 @NicolaSturgeon @BorisJohnson @snp 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
Dithering #FascistJohnson will have caused untold harm to the UK.
He's certainly the worst PM / party leader in my lifetime. And IMHO the worst for a century or more. 
#Covid_19 #StayAtHomeAndStaySafe 
#staiacasă"
2020-03-30 18:02:31+00:00,RO,"Cluj-Napoca, România",16720788,2008-10-13 13:38:54+00:00,adspedia,Twitter for iPhone,False,17400,5854,1244,False,"Do you need any social media free advice for your startup/small business to cope with the #Covid_19 crisis? Let me know, depending on the number of request I’ll try to make a @Calendly board. Also please check-out @Cloudflare’s free Teams offer: https://t.co/rzTIDTwYk2"
2020-03-30 22:27:10+00:00,RO,"Timişoara, România",343844568,2011-07-28 05:00:25+00:00,B2BStrategy1,Twitter for iPhone,False,466,570,13,False,"WHO's primary role is to direct international health within the United Nations' system and to lead partners in global health responses. 

World #Health Organization
♦ 360 ° https://t.co/43s3LtxIHx ♦
♦ story: https://t.co/J3MrS68xj7 ♦ #covid19 #coronavirus #media #storytelling https://t.co/zzeN2aAjgp"
2020-03-30 06:17:41+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,98890,2072,4806,False,"@SkyNews So we have the #COVID19 reference group then. See how bad it can really get without any action at all.

Sad for those in Belarus but useful for science. 

#coronavirus"
2020-03-30 20:16:23+00:00,RO,"Bucharest, Romania",1032304744583311360,2018-08-22 16:33:25+00:00,StudioClassic1,Twitter for Android,False,2,4,13,False,It was only the 7h of march. Only if we knew. #coronavirus #shootingday #StayHomeSaveLives https://t.co/IabX5iAIZF
2020-03-30 10:59:50+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,98996,2073,4806,False,"@nickreeves9876 TBF does the correct no of cases in China actually make much difference, now, to the rest of the world? 

Worry about what's happening locally now, #StaiAcasă #StayHome  &amp; get the politicians to bellyache about China when all of this has finished.

#COVID19 #coronavirus"
2020-03-30 09:52:00+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,99267,2079,4800,False,"I use their products, and I do recommend them. 

If you'd like to know more, where you can buy etc, DM me.

It's worth a read even if you choose to buy/join elsewhere though (or not buy or join).

#immunity #COVID19 #coronavirus #ImmuneSystem

https://t.co/slbKINf8uW"
2020-03-30 09:26:15+00:00,RO,Romania,1019683593365450752,2018-07-18 20:41:28+00:00,VibesCertified,Twitter for Android,False,668,120,78,False,"Have you Liked our #Facebook fan page today ? If No, Kindly go like now and enjoy LIVE videos from #LilDizzie https://t.co/iqpFhqe7JS #WhenCoronaVirusIsOver #Chamanenyu #lockdown #COVID19Ghana #COVID19Nigeria #lagoslockdown #StayHomeSaveLives #Covid_19 #StaySafe #StayAtHome"
2020-03-31 08:50:09+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,99211,2078,4802,False,#Coronavirus in #Romania: The city with most #Covid19 cases in Romania placed under lockdown https://t.co/pMlyRNO3sM
2020-03-31 08:21:03+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,99211,2078,4802,False,"@ChrisGPackham @MeganMcCubbin @Lucy_Lapwing @Lindsey_Chapman Interesting stuff, but 2m? 
Plus no gloves or masks?? 
Please #StaiAcasă 
#COVID19 #coronavirus"
2020-03-31 09:32:31+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,99211,2078,4802,False,"UK police warned against ‘overreach’ in use of virus lockdown powers

#COVID19 #coronavirus 

https://t.co/pQqKO0E1vb"
2020-03-31 07:11:36+00:00,RO,"Bucharest, Romania",323046910,2011-06-24 04:56:49+00:00,royalfocus1,TWEET.PHOTO,True,941,76674,633,False,"On this day 2017.The Prince of Wales hugs Valentin Blacker 11 on a walkabout in the old town Bucharest Romania.With The prince only just having  recovered from #coronavirus #Covid_19 it is unlikely we will see many more…

📸 https://t.co/cvQEwsxuUo via https://t.co/B9sh3ew40R https://t.co/QMOB9hTdSB"
2020-03-31 11:10:26+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,99205,2078,4802,False,"@Haggis_UK @MsMottram #Draconian UK as ever. A fine or a warning would have been a better option IMHO. 
#COVID19 #StaiAcasă"
2020-03-31 05:23:38+00:00,RO,"Constanta, Romania",222264559,2010-12-02 22:36:48+00:00,OneWayEntBos,Instagram,False,29,84,315,False,The first reported cases of real life zombies from the #coronavirus These three brown nosers fell victim to the coronavirus just 13 days ago but then were seen rising out of the ground on… https://t.co/HcOGENKBB8
2020-04-01 12:00:54+00:00,RO,"Bucharest, Romania",1245296679227621376,2020-04-01 10:30:03+00:00,iamjokester,Twitter for Android,False,9,6,30,False,"One of the best #Joker of all time, winning #Oscars and #Theacademic awards I enjoy my soul and mind because it is in the list of my favorite films. 🔞
#iamjokester #watch #movie #stayhome #coronavirus #aprilfoolsday #apriljokerday #l4l #f4f #picoftheday #c4c #s4s https://t.co/z4RG1yBPl2"
2020-04-01 17:09:44+00:00,RO,"Bucharest, Romania",88045259,2009-11-06 22:10:22+00:00,franckelbers,Twitter for Android,False,8613,775,186,False,"#Bulgaria’s government decided at today's cabinet meeting to ask the National Assembly to extend the #StateOfEmergency, declared on March 13 in response to the Covid-19 pandemic, by one month to May 13. #COVID19
https://t.co/lNB3ruqpEC"
2020-04-01 07:58:52+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,99355,2078,4800,False,"@GreenbaySaint @Haggis_UK @MsMottram Then put the blame where it's actually due, UK Government was very late to do anything about #COVID19
Their initial thoughts were about letting it run riot &amp; herd immunity

Here we've been on State of Emergency since mid March with fewer cases
Learn from others, is needed in UK."
2020-04-01 12:44:42+00:00,RO,"Bucharest, Romania",496996567,2012-02-19 14:15:54+00:00,AdrianaSpulber,Twitter for iPhone,False,5651,352,1094,False,"See you soon online, right? 👻 #startups #covid19 https://t.co/Fzy9UO1xQ0"
2020-04-01 01:48:41+00:00,RO,"Bucharest, Romania",159207580,2010-06-24 19:19:15+00:00,alexa_md,Instagram,False,2,335,192,False,"Mandatory Quarantine Day 11: So this is starting to look appealing. Is it too early in the #quarantine to start #daydrinking? I make the best #amarettosour.
😜🍹🍸❤🤦‍♀️🌡🏡👨‍👩‍👧‍👧🌍
#covid_19 #staysafe #socialdistancing… https://t.co/l9AMG9v5EK"
2020-04-01 06:44:45+00:00,RO,"Constanta, Romania",865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,99358,2078,4800,False,"@GreenbaySaint @Haggis_UK @MsMottram And the licencee forced those there to attend?

Draconian reactions are the sign of creeping totalitarianism IMHO. 

And this is in a country that allowed Cheltenham a couple of weeks back..
#COVIDー19
#COVID19 
#StaiAcasă"
2020-04-01 15:41:24+00:00,RO,"Voluntari, România",95384798,2009-12-08 09:06:32+00:00,TaniaBRafaeli,Twitter for iPhone,True,2138,969,1170,False,#DigitalDiplomacy and #IsraeliCulture in times of #coronavirus #COVIDー19 @CultureBuzzIL https://t.co/iDtQMMcbrJ
2020-04-02 20:33:24+00:00,RO,"Bucharest, Romania",2585508829,2014-06-24 10:01:49+00:00,RaduTudorA3,Twitter for Android,False,13242,2461,1922,False,"@NATO seems to be the strongest institution worlwide to fight #COVID19 with people, equipments, leaders and decisions https://t.co/wujxDiOUPq"
2020-04-02 13:15:08+00:00,RO,"Bucharest, Romania",1438334208,2013-05-18 13:08:27+00:00,xyzwtf_55,Twitter for Android,False,77291,878,322,False,"The nature doesnt seem to care about #COVID19 shinnes and gives us here peace to our souls💫😊
#ThursdayThoughts 
#ThursdayMotivation #bucharest https://t.co/r1DPfomhfJ"
2020-04-03 20:43:53+00:00,RO,"Bucharest, Romania",20299883,2009-02-07 08:44:52+00:00,mariusvetrici,Twitter for iPhone,False,1357,1001,1052,False,"Micro droplets suspending in air - Kyoto research 
https://t.co/o2HFuwUqjz #coronavirus"
2020-04-04 08:30:15+00:00,RO,"Târgu Jiu, România",1109644935878316033,2019-03-24 02:35:43+00:00,PopescuDorin6,Twitter for Android,False,540,9,101,False,"Germ-killing gateway istaled at #abudabi bus station to fight #coronavirus 

#uae #expo2020 #dubai #sudarabia #qatar #oman #kuwait #covid19 https://t.co/yIRl16ENDF"
2020-04-04 05:34:48+00:00,RO,"Bucharest, Romania",446089921,2011-12-25 08:47:57+00:00,qahtanioo,Twitter for iPhone,False,60,3521,138,False,"@CICSaudi @USAinKSA Thanks Mr. Ambassador for your kind and fair remarks. We 🇸🇦 are happy to host our 🇺🇸 friends here and provide all necessary health care they may require. Stay safe.
@washingtonpost 
@nytimes 
@ForeignPolicy 
#COVID19"
2020-04-04 13:13:11+00:00,RO,"Bucharest, Romania",65091386,2009-08-12 17:03:52+00:00,Gunzmore,Twitter for iPhone,False,6081,50633,64423,False,"Every day I look at the graphs for total coronavirus cases and total deaths The numbers are gettin really worse here in #Romania Just plz remember to still follow all guidelines and rules that have been given to us, to ensure the safety of yourself and those around you. #COVID19 https://t.co/wlyOL1FMjM"
2020-04-04 08:48:24+00:00,RO,"Târgu Jiu, România",1109644935878316033,2019-03-24 02:35:43+00:00,PopescuDorin6,Twitter for Android,False,540,9,101,False,"Germ-killing gateway istaled at #abudabi bus station to fight #coronavirus 

#uae #expo2020 #dubai #sudarabia #qatar #oman #kuwait #covid19 https://t.co/0fE26rBYCS"
2020-04-04 11:05:58+00:00,RO,"Bucharest, Romania",818800324106448899,2017-01-10 12:43:04+00:00,Onessa_Cs,Twitter for iPhone,False,1511,2819,2980,False,"this lockdown makes me appreciate the  blocks and streets around my place. 
900m loop x 11 times. 
#saturday #lockdown #COVID19 #runner it is what it is... but #itsucks https://t.co/aeNTDTCPKq"
2020-04-05 18:27:38+00:00,RO,"Floreşti, România",3096777340,2015-03-19 13:03:04+00:00,CDjRecordLabel,Instagram,False,13,1499,47,False,Supporting #VybeWear campaign tu support the fight against #Covid19 . #staysafe . Soundtrack by #sEEnVybe @ CDj Records https://t.co/VMXxCjkzqC
2020-04-05 16:44:48+00:00,RO,Cazinoul din Constanța,865269438542696449,2017-05-18 18:14:44+00:00,EnglishNRomania,Twitter for Android,False,100141,2077,4823,False,"In #Romania the lockdown is working well. Out for a short local exercise walk, signed papers with me, and saw only a couple of people about also. Normally near the Casino there would crowds, even on a breezy Sunday afternoon. 
#COVID19 #coronavirus #lockdown https://t.co/29rJEOaZFO"
