tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 23:13:10+00:00,SX,Sint Maarten,1151302425397125120,2019-07-17 01:27:43+00:00,bella_caracola,Instagram,False,1229,78,123,False,"🗣 CLOSED at 6:00PM | St. Maarten  👉🏾 NEW VIDEO  Link in Bio👆🏾.
.
.
.
.
.
#sxm #stmaarten  #stayhome #groceryshopping #mahobeach #sonestamahobeachresort #stmartin #stmartinisland #stmaartenairport #covid_19… https://t.co/zbKfkreEOx"
2020-03-29 23:26:28+00:00,SX,Sint Maarten,247723797,2011-02-05 12:32:35+00:00,StressedMD,Twitter for iPhone,False,12176,486,337,False,How about you ride it and tell us how it feels?! #CoronaUpdate #Covid_19 #michigancoronavirus #TrumpVirusCoverup https://t.co/P63GYsv4HS
2020-03-31 18:15:42+00:00,SX,Sint Maarten,247723797,2011-02-05 12:32:35+00:00,StressedMD,Twitter for iPhone,False,12241,486,333,False,One of the best anchors during this crisis #COVID19 #GetWellSoon https://t.co/v4NSOdjrDg
2020-04-01 18:19:17+00:00,SX,Sint Maarten,317323178,2011-06-14 19:24:44+00:00,portofstmaarten,Instagram,False,2866,896,291,False,📌Wanderlust Wednesday | 📸Photos by: cgassxm721 #WeWillBeBackSoon #Travel #Explore #ComeSeek #Adventure #Wanderlust #UntilThen #StayHome #StaySafe #COVID19 #StMaarten #StMartin #GreatBay #Beaches #FUN #Relax #Repost… https://t.co/ets2mQVfcT
2020-04-05 19:50:51+00:00,SX,Sint Maarten,863860852218359809,2017-05-14 20:57:31+00:00,WAzemaSXM,Twitter for Android,False,3242,205,245,False,"Prime Minister and Chairperson of the EOC Silveria Jacobs declared a state of emergency on Saturday evening in response to the growing spread of #coronavirus #Covid19 in St Maarten. Starting midnight tonight, St. Maarten will be under a 24-hour curfew for two weeks #SintMaarten"
2020-04-05 16:52:33+00:00,SX,Sint Maarten,247723797,2011-02-05 12:32:35+00:00,StressedMD,Twitter for iPhone,False,12464,484,332,False,This is heartbreaking 😭😭 #DetroitStrong #coronavirus https://t.co/4OQB2J0D0u
2020-04-05 17:36:26+00:00,SX,Sint Maarten,1151302425397125120,2019-07-17 01:27:43+00:00,bella_caracola,Instagram,False,1255,82,128,False,"Some green goodness!! #stayhome 
.
..
.
#stayhomestaysafe #stayhealthy #stayhomesavelives #covid #quarantinelife #lockdown #lockdown2020 #sxm #sxmstrong #stmaarten 
. @ St. Maarten, Dutch West Indies, Caribbean https://t.co/8bV2L9o0xJ"
2020-04-05 18:36:49+00:00,SX,Sint Maarten,19825864,2009-01-31 18:44:57+00:00,barcann,Twitter for iPad,False,4121,705,2065,False,"We are in lock down and we are bored, just like everyone else.
But I can walk outside in my yard and this is what I see going on.
No social distancing by these two.
#coronavirus #nature #iguanas #nosocialdistancing https://t.co/bIYFnpdOlJ"
2020-04-06 16:54:07+00:00,SX,Sint Maarten,247723797,2011-02-05 12:32:35+00:00,StressedMD,Twitter for iPhone,False,12487,484,332,False,Caribbean life in the time of corona 😂 #lockdowneffect #Caribbean #Covid_19 https://t.co/6mfnamjYrp
2020-04-09 18:32:11+00:00,SX,Sint Maarten,22896016,2009-03-05 08:01:56+00:00,Iamjayblaze,Instagram,False,7338,7613,1690,False,#tbt Where I wish I was right  now and PS I don’t like #miami that’s for travel rookies 🤣🤣#caribbean #stmartin #stbarts #anguilla #quarantine #quarantinelife #coronavirus #HaterzStayBack @ St. Maarten https://t.co/fjl2HX3UT8
2020-04-14 22:59:10+00:00,SX,Sint Maarten,18412927,2008-12-27 19:15:29+00:00,LoveToken,Instagram,False,21749,253,1064,False,"She’s got my vote! #stayhome #stayhealthy #socialdistancing #quarantine #caronavirus #covid #covid19 #covid-19 #covid_19 #carona @ St. Marteen, Carribean https://t.co/9QCzoW1KCW"
2020-04-15 02:15:54+00:00,SX,Sint Maarten,761620656,2012-08-16 14:09:04+00:00,dj_madcam,Instagram,False,75,94,173,False,"Under Vibes Sound Check home vibes   #quarantine #settingz  #lockdown #covid19  #musicislife #djlife #serato #pioneer #teammadcam🇯🇲🤘🏾🔥 #thetopshella🇯🇲🤘🏾🔥 @ St. Maarten, Dutch West Indies, Caribbean https://t.co/QuFzAt6702"
