tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-03-29 22:45:09+00:00,DO,"anto Domingo de Guzmán, Dominican Republic",58263862,2009-07-19 18:49:10+00:00,victorjsantana,Instagram,False,2392,513,843,False,"This Sunday’s Afternoon...-
-
Edited on DJI app. 
-
#covid_19 #covid19rd #cuarentena #quarentine @ Santo Domingo, Dominican Republic https://t.co/PmVTNRlnk3"
2020-03-29 05:40:07+00:00,DO,"Bonao, Dominican Republic",233252646,2011-01-02 19:01:59+00:00,DJPoliBonao,Instagram,False,11,1482,1022,False,"easyshop.rd Mascarillas de Micromed

Disponible solo en delivery
$2,500

#Mascarillas #coronavirus #covid19 #pandemia #RD #proteccion #Cuarentena #toquedequeda #quedateencasa #New #articulo #SantoDomingo… https://t.co/tUzJMe1Urv"
2020-03-29 14:00:41+00:00,DO,"anto Domingo de Guzmán, Dominican Republic",75890605,2009-09-20 22:25:34+00:00,DassyGirl,Instagram,False,267,290,261,False,"Is quarantine over yet? 😷
.
.
.
#blessed #quarantinemode #covid19 #homesweethome #socialdistancing #iwokeuplikethis #nomakeupsunday #naturalbeauty @ Santo Domingo, Dominican Republic https://t.co/rCWC0wvsWz"
2020-03-31 23:04:39+00:00,DO,Clínica Dr. Brugal,862318745896845313,2017-05-10 14:49:44+00:00,MejiaEliany,Twitter for iPhone,False,3334,1077,890,False,"When EP is secondary you gotta do what you gotta do, at the end you are also an internist. This is a 33 yo pt/friend w #COVID19 s/p 48 hrs Tx w Tocilizumab. Little gains...You can tell I’m #EPeeps by the 3D lung reconstruction - credits to my brother @elimaneliman #covidgoodnews https://t.co/yEoGWRrjdB"
2020-04-01 06:02:44+00:00,DO,"anto Domingo de Guzmán, Dominican Republic",91269258,2009-11-20 04:28:31+00:00,Cheleuitte,Twitter for iPhone,False,66935,1961,3092,False,@AmazonHelp My bank customer service is off due to this #COVID19 there’s not much I can get since I’m paperless 😭
2020-04-01 12:04:00+00:00,DO,"anto Domingo de Guzmán, Dominican Republic",40523668,2009-05-16 19:17:04+00:00,atc_view,Instagram,False,279,582,636,False,"Sooner or later, hang in there dear friends. 💪🛫✈️. Thanks idestban for this great message.

#airports #aviation #coronavirus #covid19 #atco #atc #atclife #controltower #atcview #atc_view en Santo Domingo, Dom. Rep. https://t.co/qo4mqWCSal"
2020-04-01 17:07:16+00:00,DO,"Puerto Plata, Dominican Republic",790206958263341057,2016-10-23 15:03:15+00:00,luisariel02hd,Twitter for Android,False,19449,3150,3574,False,Real #COVID19 https://t.co/t3jHfaxxUm
2020-04-01 18:16:28+00:00,DO,"anto Domingo de Guzmán, Dominican Republic",39878894,2009-05-14 00:17:53+00:00,manuelpatete,Twitter for iPhone,False,7778,1996,1550,False,#covid19 and inherited arrhythmia Syndromes by @hrs_journal  https://t.co/LygTKilOLu
2020-04-02 02:10:50+00:00,DO,"anto Domingo de Guzmán, Dominican Republic",39277942,2009-05-11 15:59:08+00:00,angelballance,Instagram,False,640,345,1424,False,"Who’s feeling like they got cheated on April Fool’s Day today? Like... LEGIT we all want ‘Rona (#covid19) to be a huge joke but woke up still here in this alternate universe?!?! Right ?! .
Can you handle a reality… https://t.co/GYJy4SOS94"
2020-04-03 22:29:22+00:00,DO,"Higüey, Dominican Republic",746476921,2012-08-09 03:40:33+00:00,mikedjinfiniti,Twitter for iPhone,False,1452,1627,1018,False,https://t.co/JywN0bP3hO #listen2myradio #podparadise live at #puntacana with #djinfiniti #covid19 stay home
2020-04-03 15:07:27+00:00,DO,"Constanza, Dominican Republic",40018730,2009-05-14 15:44:21+00:00,RedCarpetShelle,Instagram,False,1615,3222,5129,False,If we could only turn back time.... #flashback to #DominicanRepublic 🇩🇴🇩🇴 ... The #DR currently has approx half of all #Coronavirus cases in the Caribbean! Sending love and light🙏🏿 ❤💛💚 to ALL my #Caribbean brothers… https://t.co/4Az94p6uUp
2020-04-03 02:55:45+00:00,DO,"Bajos de Haina, Dominican Republic",229650415,2010-12-22 23:44:16+00:00,OverdosingFENTY,Twitter for iPhone,False,35710,3344,676,False,troye prevention for #COVID19 https://t.co/lOB2cTrR2K
2020-04-04 21:45:04+00:00,DO,"anto Domingo de Guzmán, Dominican Republic",110445866,2010-02-01 15:38:29+00:00,lifeofdageek,Hootsuite Inc.,False,2364,896,583,False,STAY SAFE IN DOORS AND OUTDOORS MY GEEKS!!! #covid19
2020-04-04 16:23:16+00:00,DO,"Puerto Plata, Dominican Republic",790206958263341057,2016-10-23 15:03:15+00:00,luisariel02hd,Twitter for Android,False,19492,3157,3562,False,Javier Clark. #QuedateEnCasa #Covid19 #YoMeQuedoEnCasa #ToqueDeQueda https://t.co/Jh5KwDPunP
2020-04-05 17:03:27+00:00,DO,"San Pedro de Macorís, Dominican Republic",30087837,2009-04-09 22:45:48+00:00,HookahElites,Instagram,False,31,1319,1748,False,When they don't let you log in to the best quarantine show on IG ... Veste A Ves La Novela Coño! 🤣🤣🤣😅😅😅 #De0ADiez 🍗🍗🍗🍖🍖🍖🍖 #Carne #CoronaVirus #500k #EarpodSmacked #QuarantineLife #DonMiguelo #Lit🤘 #JustHavingFun @… https://t.co/k8rd90oFqW
