tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-29 20:00:01+00:00,ID,Indonesia,,,UCAN  Indonesia,,False,2,2969,1009,,"Even during COVID-19 travel restrictions for a second year in a row, Palestinian Christians wanted to assure everyone that the Christmas spirit is still alive and well in the city of Jesus' birth.
Read more…  #tourism #COVID19 #coronavirus #Bethlehem"
2021-12-26 13:45:57+00:00,ID,Indonesia,,,Batavia Daily News,,False,492,3950,104,,"#PERRY PLANS CANCELED: For the 2nd consecutive year, the annual #LastNightPerry New Year's Eve festivities have been canceled due to #COVID19 concerns. Organizers say they look forward to returning on December 31, 2022.
BDN:  "
2021-12-28 05:29:44+00:00,ID,Indonesia,,,Viona Aminda,,False,249,326,84,,"#vaksin #vaccine #vaccination #COVID19 #OmicronVarient 

""Should kids need parental consent to get the COVID-19 vaccine? Here's what the research says."" by  "
2021-12-24 13:54:34+00:00,ID,Indonesia,,,Capt. SHIBARMY 🌐,,False,4389,482,350,," #COVID19 is an evil conspiration, it's a fear business. They steal money from the people, very cruel 😓"
2021-12-26 11:47:28+00:00,ID,Indonesia,,,Er-,,False,1114,97,76,,"- - - [  Omicron  ] - - -
This Covid-19 study case at South africa
whom I collect data from 

from there can you see that ?
at the Omicron Phase, yes that true where number of cases increase significantly

#Covid19 #Omicron "
2021-12-31 03:38:27+00:00,ID,Indonesia,,,Ambassador Deng Xijun,,True,2961,60426,426,,"4/6 To fight the #COVID19 pandemic, China has provided over 2bln doses of #vaccines, about 372 bln masks, over 4.2 bln protective suits &amp; 8.4bln testing kits, &amp; will continue to take actions to help build a great wall of immunization for the health of all."
2021-12-27 07:00:01+00:00,ID,Indonesia,,,Ambassador Deng Xijun,,True,2961,60442,426,,More than 1.2bln Chinese have been fully vaccinated against #COVID19! 
2021-12-25 04:45:00+00:00,ID,Indonesia,,,UCAN  Indonesia,,False,2,2969,1009,,"Myanmar Cardinal Charles Bo says Advent is a season of peace and it urges us to invest in hope.
Read more…  #Myanmar #Christmas #COVID19 #myanmarmilitarycoup #WhatsHappeningInMyanmar"
2022-01-01 02:54:45+00:00,ID,Indonesia,,,'Hugo Qadri Official,,False,11792,8736,2529,,Happy 3rd Birthday #Covid_19 #COVID19 ! 
2021-12-29 02:58:54+00:00,ID,Indonesia,,,Ambassador Deng Xijun,,True,2961,60435,426,,"To contain the spread of the #COVID19 in Xi’an, China, the city has been in lockdown for 6days &amp; more than 31,000 medical staff have been sent to 5,077 sample collecting centers to help. "
2021-12-26 11:21:25+00:00,ID,Indonesia,,,Yayan Heryanto,,False,13,1036,2297,,What are you doing during pandemic?    #yh #pandemic #corona #covid19
2021-12-24 21:04:35+00:00,ID,Indonesia,,,Batavia Daily News,,False,492,3950,104,,"UPDATE:  #Albion will serve as one of 13 new  state #COVID19 testing sites to open on Wednesday. The 7-day average positivity rates in Orleans, Genesee &amp; Wyoming counties are above both the Finger Lakes region as a whole &amp; the statewide levels.
BDN: "
2021-12-31 15:53:43+00:00,ID,Indonesia,,,Batavia Daily News,,False,492,3950,104,,"LATEST: With the latest report, Genesee County has recorded just under 10,000 #COVID19 cases &amp; reported 6 additional #COVID-related deaths in the past week. In the #GLOW region, active community cases stand at over 800, down from last week &amp; last month
BDN: "
2021-12-24 08:10:00+00:00,ID,Indonesia,,,UCAN  Indonesia,,False,2,2969,1009,,"If Covid-19 and its emerging variants are to be stopped, poor nations need not only the capacity to manufacture vaccines but the technology behind those vaccines.
Read more…  #COVID19 #coronavirus #CovidVaccines"
2021-12-26 07:00:00+00:00,ID,Indonesia,,,Ambassador Deng Xijun,,True,2961,60441,426,,"Under the #COVID19 circumstance in #Xi’an &amp; to protect the 170K candidates in Shaanxi Province attending their 2022 postgraduate admission examination, the local government has made lots of special arrangements such as travel permits: "
2021-12-30 05:39:04+00:00,ID,Indonesia,,,UNDP Indonesia,,True,1699,28655,294,,"A Gov't Assistance Program helped a woman in E. Java turn her finances around during Indonesia's #COVID19 wave, but changes are required to ensure more equitable distribution. Read the latest Gender Equality Dispatch:
👉 
 "
2021-12-29 05:00:00+00:00,ID,Indonesia,,,Ambassador Deng Xijun,,True,2961,60435,426,,"The United Arab Emirates (UAE) has approved Sinopharm's second-generation protein-based #COVID19 #vaccine for emergency use &amp; it will be available to the public as a booster dose starting Jan. 2022, marking the first 2th-generation COVID19 vaccine approved for emergency use. "
2021-12-31 12:18:34+00:00,ID,Indonesia,,,Rumah Ginjal,,False,17,25,33,,"#HappyNewYear2022 May the coming year bring lots of happiness, good health and prosperity. #StaySafe and let’s face this #COVID19 pandemic together."
2021-12-29 08:00:26+00:00,ID,Indonesia,,,usembassyjkt,,True,741,338591,390,,The United States is rallying partners to accelerate the global #COVID19 vaccination campaign and quickly get vaccines to those who need them most &gt;&gt;  
2021-12-25 09:45:00+00:00,ID,Indonesia,,,UCAN  Indonesia,,False,2,2969,1009,,"Covid Christmases are just amplifications of what we always face, forcing us to pay attention to the dark aspects of life.
Read more…  #COVID19 #Christmas #China #Uyghur #Rohingya #minority"
2021-12-30 08:00:00+00:00,ID,Indonesia,,,Ambassador Deng Xijun,,True,2961,60427,426,,Pres #Xi's top agenda in 2021: #COVID19 Pandemic fight 
2021-12-30 15:56:47+00:00,ID,Indonesia,,,Batavia Daily News,,False,492,3950,104,,"With a looming #COVID19 #surge anticipated in the #NewYear, NY health officials Wednesday reported a 65% increase overnight in the number of #cases of the #virus. GLOW region hospitals currently are operating at a capacity of 21% with 1 open #ICU bed.
BDN:  "
2021-12-25 01:04:06+00:00,ID,Indonesia,,,S H Auzar,,False,161,18,218,,Finally all members gotten vaccinated. Although the youngest just got the first. #covid19 #vaccine #coronavac #6-11yearsold 
2021-12-31 06:32:09+00:00,ID,Indonesia,,,Pulse Lab Jakarta,,True,1807,6265,1111,,"Looking back on the amazing year we've had despite #COVID19 and its challenges. We're forever thankful for the support from our many partners and friends as we continue to accelerate analytic partnerships for #Development and #Humanitarian Action. 

Have a #HappyNewYear 2022! "
2021-12-29 10:00:00+00:00,ID,Indonesia,,,Ambassador Deng Xijun,,True,2961,60435,426,,#China has administered 2 billion #COVID19 #vaccine shots 
2021-12-28 11:30:25+00:00,ID,Indonesia,,,Rumah Ginjal,,False,17,25,33,,"The passing of the #DeltaVariant rampage raises hopes of an accelerated 'truce' with #COVID19. By consistently preventing/treating this disease, and continuing to develop #HerdImmunity, could the transformation from #pandemic to endemic be clearer?

LINK: "
2021-12-23 23:00:02+00:00,ID,Indonesia,,,UCAN  Indonesia,,False,2,2969,1009,,"Vietnam Catholics help struggling families in the Christmas season who are affected by the prolonged coronavirus pandemic.
Read more…  #COVID19 #Christmas #Vietnam #Catholic"
2021-12-25 00:00:00+00:00,ID,Indonesia,,,UN in Indonesia,,True,691,22844,312,,"Season’s greetings from the  

There’s festivity in the air ✨! Don’t let #COVID19 ruined it.
 
Remember to wash your hands regularly 🧼️
Wear a mask 😷
Avoid crowded spaces 👬👭
Maintain distance ↔ "
