tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-24 11:49:10+00:00,LY,Libya,,,Nicholas Frakes | نيكولاس فريكس,,False,10352,1470,2763,,"On #ChristmasEve, #Lebanon not only surpassed 9,000 #COVID19 deaths but also saw its largest daily increase in cases in recent months with 2,119 new cases and 16 deaths. The total is now 709,242 cases and 9,012 deaths. #CoronavirusUpdates #كورونا #كورونا_لبنان "
2021-12-27 10:19:51+00:00,LY,Libya,,,The Libya Observer,,True,0,72261,100,,"The number of #COVID19 infections in #Libya has risen to 386279 with 6433 active cases, after the registration of 881 new positive cases on Sunday. The death toll has risen to 5665 (14 new) while the recoveries have reached 374181 (675 new). "
2021-12-26 11:55:32+00:00,LY,Libya,,,The Libya Observer,,True,0,72261,100,,"The number of #COVID19 infections in #Libya has risen to 385398 with 6241 active cases, after the registration of 735 new positive cases on Saturday. The death toll has risen to 5651 (10 new) while the recoveries have reached 373506 (622 new). "
2021-12-29 12:23:39+00:00,LY,Libya,,,The Libya Observer,,True,0,72259,100,,"The number of #COVID19 infections in #Libya has risen to 387543 with 6727 active cases, after the registration of 665 new positive cases on Tuesday. The death toll has risen to 5685 (09 new) while the recoveries have reached 375131 (464 new). "
2021-12-28 10:07:26+00:00,LY,Libya,,,The Libya Observer,,True,0,72260,100,,"The number of #COVID19 infections in #Libya has risen to 386878 with 6535 active cases, after the registration of 595 new positive cases on Monday. The death toll has risen to 5676 (11 new) while the recoveries have reached 374667 (486 new). "
2021-12-23 15:36:10+00:00,LY,Libya,,,The Libya Observer,,True,0,72264,100,,"The number of #COVID19 infections in #Libya has risen to 384005 with 6034 active cases, after the registration of 560 new positive cases on Wednesday. The death toll has risen to 5635 (9 new) while the recoveries have reached 372336 (542 new). "
2021-12-30 12:57:45+00:00,LY,Libya,,,The Libya Observer,,True,0,72259,100,,"The number of #COVID19 infections in #Libya has risen to 388183 with 6740 active cases, after the registration of 640 new positive cases on Wednesday. The death toll has risen to 5696 (11 new) while the recoveries have reached 375747 (616 new). "
2021-12-31 14:56:28+00:00,LY,Libya,,,Nicholas Frakes | نيكولاس فريكس,,False,10352,1470,2763,,"#COVID19 cases in #Lebanon remain high on the final day of 2021 with 4,290 new cases and 17 deaths. The total is now 727,930 cases and 9,119 deaths. #CoronaVirusUpdate #كورونا #كورونا_لبنان "
2021-12-29 15:09:30+00:00,LY,Libya,,,Nicholas Frakes | نيكولاس فريكس,,False,10352,1470,2763,,"#COVID19 cases in #Lebanon increase significantly with 3,153 news cases, the most in recent months, and 15 deaths. The total is now 719,103 cases and 9,087 deaths. #CoronaVirusUpdate #كورونا #كورونا_لبنان "
2021-12-30 16:36:26+00:00,LY,Libya,,,Nicholas Frakes | نيكولاس فريكس,,False,10352,1470,2763,,"#COVID19 cases in #Lebanon are continuing to rise significantly with 4,537 cases and 15 deaths. The total is now 723,640 cases and 9,102 deaths. #CoronavirusUpdates #كورونا #كورونا_لبنان "
2021-12-24 09:56:07+00:00,LY,Libya,,,The Libya Observer,,True,0,72264,100,,"The number of #COVID19 infections in #Libya has risen to 384663 with 6138 active cases, after the registration of 658 new positive cases on Thursday. The death toll has risen to 5641 (6 new) while the recoveries have reached 372884 (548 new). "
