tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-28 18:02:10+00:00,MX,Mexico,,,B del RSClan 🌤🐺🦌,,False,8304,31,106,,"Pfizer CEO: our COVID-19 vaccine was 100% effective in preventing #COVID19 

Big Pharma Liberals: actually, the vaccine was never made to prevent covid, it was made to prevent hospitalizations. No one said it was 100% effective, make sure to get your 4th and 5th boosters 💉🏳️‍🌈🏳️‍⚧️ "
2021-12-25 05:50:47+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"A #Carnival cruise ship that departed #Miami has ""a small number"" of people aboard who have tested positive for #Covid19, and it has been denied entry to ports at two #Caribbean islands, the #cruise line said. #travel #sailing "
2021-12-30 13:31:58+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"#NewYorkCity Mayor #BillDeBlasio said there are no plans to further scale back or cancel the city's #NewYearsEve celebration. He also emphasized that it's crucial to hold the event ""to send a message to the world that the city is open."" #NYC #NewYear #COVID19 "
2021-12-26 01:55:53+00:00,MX,Mexico,,,Cliff Rhodes ❌🇺🇸,,False,333,1547,3108,,"#MarxistCommunistDemocrats
#Covid19
New Bill Allows for Indefinite Detention of Unvaccinated at Governor’s Whim | Facts Matter
"
2021-12-23 18:23:18+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"#France reported 88,000 new #Covid19 infections on Thursday, an all-time high since the beginning of the #pandemic, French Health Minister Olivier Véran told reporters, warning that higher numbers will emerge in the coming days.#Paris #Europe "
2021-12-28 14:13:24+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,#NewYork gyms face a tricky choice as they try to rebuild from the #pandemic. A state mandate says businesses either must have #Covid19 #vaccinated patrons or require #masks. Some #gym owners say denying people #exercise goes against their beliefs. #NYC #Omicron 
2021-12-24 13:46:58+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"The #US #FDA has authorized Merck's antiviral pill, #molnupiravir, to treat #Covid19 in adults with high risk of severe disease, but it ""is not a substitute for #vaccines,"" said Dr. Eliav Barr, SVP of global medical and scientific affairs at #Merck. #omicrom #coronavirus "
2022-01-01 03:00:47+00:00,MX,Mexico,,,Tristan Salvador Ceja Valencia,,False,950,18,160,,"2021 in a nutshell....
#COVID19 #Memes #renandstimpy #2021 #2022 #therenandstimpyshow #renhoek #stimpy #svenhoek "
2021-12-23 17:09:33+00:00,MX,Mexico,,,Campeche_DailyNews,,False,2215,122,420,,"#CDNtodayNews 
#CUBA HAS #VACCINATED MOST AGAINST #COVID19 , MORE THAN MOST LARGE, RICH COUNTRIES
"
2021-12-30 19:53:56+00:00,MX,Mexico,,,ActivArmor,,False,113,161,801,,"Check out our Founder's Interview!



#Resiliance #womanownedbusiness #covid19 #startup #tech #entrepreneurship"
2021-12-23 22:42:33+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"Three teams of #scientists on two continents have found that #Omicron infections more often result in mild illness than earlier variants of the #coronavirus, offering hope that it may not be quite as catastrophic as feared, despite skyrocketing caseloads. #COVID19 #health "
2021-12-29 18:05:49+00:00,MX,Mexico,,,Luis Manuel Barajas,,False,7564,75,444,,"Countries with higher vaccination/booster with more covid cases, Mexico with less vaccination near to ending the covid wave/peaks. We trust on vaccinations and science, not in dictatorial business. #CovidTesting #COVID19    "
2021-12-25 17:09:53+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"In Europe — and perhaps in places all over the world — exhaustion with the #pandemic is rising. So is resignation that #Covid will not be eradicated with #vaccines or lockdowns, but has become something endemic that people must learn to live with. #COVID19 #coronavirus "
2021-12-27 14:48:05+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,The #US federal government should consider requiring people to be #vaccinated to fly domestically: Dr. Anthony Fauci. The US requires non-citizens coming to the US by air to be vaccinated. #Fauci said it’s worth considering broadening those requirements. #COVID19 #travel 
2021-12-31 00:44:48+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,Shortened quarantines pose a risk that some people will go on to spread #Covid19 after their isolation period expires: #WHO. #COVID19 #Omicron #quarantine 
2021-12-30 22:39:33+00:00,MX,Mexico,,,Grappler “Omicron” Six,,False,5924,733,717,,"  The real question Steve from Meidas Muffler, are you SUPERCHARGED? #jabwemet #jab4tourism #COVID19"
2021-12-28 00:48:41+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"#France — From January 3, remote work will be compulsory for those who can and public gatherings will be limited to 2,000 people indoors. France recorded more than 100,000 new #COVID19 infections on Saturday. #Omicron #Paris "
2022-01-01 05:38:12+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,New studies on animals suggest why #Omicron is less severe than earlier #coronavirus variants: It seems to cause much less damage to the #lungs. #COVID19 
2021-12-30 22:38:19+00:00,MX,Mexico,,,Grappler “Omicron” Six,,False,5924,733,717,,   Double Vax and still got the #COVID19? This is getting quite irritating moondog that you can’t follow our basic instructions. You clearly haven’t been sleeping alone with our patented N96 Puffer Mask w/Zipper. If you were you wouldn’t be putting others in this dangerous position
2021-12-29 20:55:18+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"The combination of #Delta and #Omicron variants is driving a dangerous tsunami of #Covid19 cases, the World Health Organization chief has said. Tedros Adhanom Ghebreyesus' words came as the #US and countries across #Europe reported record new cases. #WHO #coronavirus "
2021-12-27 13:39:45+00:00,MX,Mexico,,,Informatic Media,,False,2900,1208,1160,,"#InformaticNow 🔺🔻 #Delhi government has announced a night curfew recently. With 290 #COVID19 cases recorded on Sunday, a Night curfew will be imposed in Delhi from 11 pm to 5 am, the city government said on Sunday. #Informatic #Newsroom "
2021-12-27 19:01:00+00:00,MX,Mexico,,,Informatic Media,,False,2900,1208,1160,,#InformaticNow 🔺🔻It’s alleged that King of the Dancehall  was detained by National Security when he attempted to board a flight to leave Ghana. Beenie man was tested #positive for #COVID19
2021-12-26 01:26:25+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,Some unvaccinated #Americans said that #Omicron’s ability to infect #vaccinated people only reaffirmed their decision to not get the shot. Others say the virus’s changing nature has stiffened their resolve not to get it a #vaccine.  #COVID19 
2021-12-29 14:32:13+00:00,MX,Mexico,,,Jonathan,,False,58,5,46,,Prueba PCR the hate you 😢#COVID19 
2021-12-24 14:17:50+00:00,MX,Mexico,,,Said Pulido,,False,4912,9865,4763,,"On Dec. 31, the #US will lift restrictions on eight southern #African countries that were put in place last month after the #Omicron variant was first identified: #SouthAfrica, #Botswana, #Zimbabwe, #Namibia, #Lesotho, #Eswatini, #Mozambique and #Malawi. #Africa #COVID19 "
2021-12-25 04:54:28+00:00,MX,Mexico,,,Jenny Bertin,,False,412,104,146,,#COVID19 #PfizerBioNTech #boosterjab @ CVS Pharmacy 
2021-12-31 00:01:11+00:00,MX,Mexico,,,Informatic Media,,False,2904,1209,1160,,"#InformaticNow 🔺🔻 Jamaica Health Minister Dr. is concerned about the rapid increase in #COVID19 cases. 

 says that the rate has moved from an average of 8.8 per cent last week to an average of 21 per cent so far this week.

#Informatic #Newsroom "
