tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-27 19:23:37+00:00,HR,Croatia,,,Jasminka,,False,434375,20856,9660,,"#Pfizer pill for
Covid symptoms has dangerous #interaction with common drugs , kidney &amp; liver disease. 
#Health #news #COVID19 "
2021-12-30 14:33:31+00:00,HR,Croatia,,,Daily Croatia,,False,47,140,274,,"Croatia COVID-19 Update December 30: 5,958 New Cases, 25,521 Active  via  Over the past 14 days,  #Croatia reported 43,516 new #COVID19 cases. #COVID19Info #COVID19Report #COVID19Update #Hrvatska"
2021-12-31 18:13:34+00:00,HR,Croatia,,,Daily Croatia,,False,47,140,274,,"Croatia COVID-19 Update December 31: 5,567 New Cases, 25,557 Active  via  Over the past 14 days, #Croatia reported 45,305 new #COVID19 cases. #COVID19Info #COVID19Update #COVID19Report #koronavirus #coronavirus #hrvatska"
2021-12-28 07:34:08+00:00,HR,Croatia,,,Qrys 🇪🇺,,False,31209,2867,2778,,   How is #COVID19 bringing a greater good?
2021-12-31 14:08:10+00:00,HR,Croatia,,,シラクBO.,,False,5533,65,295,,"""BREAKING: Malacañang places Metro Manila under #COVID19 Alert Level 3 from Jan. 3 to 15, 2022, amid the threat of the omicron variant."" "
2021-12-25 07:12:46+00:00,HR,Croatia,,,Evo i mene 😛,,False,13271,72,88,,"  Instead of meteor put #COVID19 .
Nothing changes."
2021-12-28 14:54:32+00:00,HR,Croatia,,,Daily Croatia,,False,48,140,274,,"Croatia COVID-19 Update December 28: 4,139 New Cases, 18,431 Active  via  Over the past 14 days, #Croatia reported 40,226 new #COVID19 cases. #COVID19Info #COVID19Report #COVID19Update #koronavirus #coronavirus #hrvatska"
2021-12-26 17:40:57+00:00,HR,Croatia,,,Daily Croatia,,False,48,140,274,,"Croatia COVID-19 Update December 26: 151 New Cases, 19,171 Active  via  Over the past 14 days, #Croatia reported 39,051 new #COVID19 cases. #COVID19Info #COVID19Report #COVID19Update #koronavirus #coronavirus #Hrvatska"
2021-12-24 18:36:41+00:00,HR,Croatia,,,Daily Croatia,,False,48,140,274,,"Croatia COVID-19 Update December 24: 3,241 New Cases, 21,844 Active  via  Over the past 14 days, #Croatia reported 41,828 new #COVID19 cases. #COVID19Info #COVID19Update #COVID19Report #koronavirus #coronavirus #Hrvatska"
2021-12-27 17:12:53+00:00,HR,Croatia,,,Daily Croatia,,False,48,140,274,,"Croatia COVID-19 Update December 27: 560 New Cases, 16,751 Active  via  Over the past 14 days, #Croatia reported 39,158 new #COVID19 cases. #COVID19Info #COVID19Update #COVID19Report #koronavirus #coronavirus #hrvatska"
2021-12-25 14:29:56+00:00,HR,Croatia,,,Jasminka,,False,434417,20856,9662,," Sad truth. We failed, as society &amp; leadership ? There were none. 
#COVID19"
2021-12-29 16:59:42+00:00,HR,Croatia,,,Daily Croatia,,False,48,140,274,,"Croatia COVID-19 Update December 29: 5,768 New Cases, 22,350 Active  via  Over the past 14 days, #Croatia reported 41,323 new #COVID19 cases. #COVID19Info #COVID19Update #COVID19Report #koronavirus #coronavirus #hrvatska"
