tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-23 18:51:35+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32880,20,,"The number of people who have recieved a booster dose of the COVID-19 vaccine in Kuwait has reached 313,326 as of Thursday.

#boosterdose #Vaccinated #Coronavirus #COVID19 #OmicronVariant
#KuwaitTimes #KuwaitNews #Kuwait "
2021-12-24 03:02:51+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32880,20,,"Kuwait has reported 178 new COVID-19 cases on Thursday in addition to one death, while the number of patients in ICUs and COVID wards reached 5 and 18 respectively.

#Coronavirus #COVID19 #OmicronVariant
#KuwaitTimes #KuwaitNews #Kuwait "
2021-12-26 12:21:00+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32878,20,,"Meanwhile, Oman scrapped an earlier decision to stop entry of travelers from South Africa, Namibia, Botswana, Zimbabwe, Lesotho, Eswatini and Mozambique.
#Oman #vaccinemandatory #COVID19 #vaccinated #PCR
#KuwaitTimes #KuwaitNews #Kuwait"
2021-12-25 20:53:26+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32878,20,,"Kuwait has reported 150 new COVID-19 cases on Saturday, in addition to one death. The number of COVID patients in ICUs stood at 5, while there were 19 patients in COVID wards. Meanwhile, the percentage of daily new cases to new tests reached 0.8%
#Coronavirus #COVID19 #Omicron "
2021-12-29 17:04:02+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32874,20,,"British PM: 90% in ICUs have not had booster jab  via  
#Boosterdose #Coronavirus #COVID19 #OmicronVariant #ICU "
2021-12-30 12:00:07+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32874,20,,"The Ministry of Health announced setting a maximum price of KD 9 for a PCR test in Kuwait starting from January 2, 2022.

#PCRtest #MinistryofHealth #Covid19 #Coronavirus #KuwaitTimes #KuwaitNews #Kuwait "
2021-12-27 02:51:03+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32877,20,,"Kuwait has reported 240 new COVID-19 cases on Sunday. The number of COVID patients in ICUs stood at 4, while there were 22 patients in COVID wards. Meanwhile, the percentage of daily new cases to new tests reached 1%.
#Coronavirus #COVID19 #OmicronVariant
#KuwaitTimes #Kuwait "
2021-12-25 11:02:02+00:00,KW,Kuwait,,,Fahd Al-Mulla,,False,256,1390,269,,"#COVID19 #SARS_CoV_2 #vaccination 
Striking Antibody Evasion Manifested by the #Omicron  B.1.1.529 Variant of SARS-CoV-2
#if_only_they_listen_to_me

"
2021-12-26 13:24:27+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32878,20,,"Egypt announced that the COVID-19 vaccine has become mandatory for people aged above 18 as authorities in the North African country introduced stricter measures against non-vaccinated people.
#Egypt #vaccinemandatory #COVID19 #vaccinated
#KuwaitTimes #KuwaitNews #Kuwait "
2021-12-27 22:49:29+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32877,20,,"The Ministry of Health said Monday that 198 people tested positive for coronavirus (Covid-19) in the past 24 hours, taking Kuwait’s caseload to 415,349. The recoveries went up by 46 to 411,386, the Ministry’s Spokesman Dr. Abdullah Al- Sanad said.
#Coronavirus #COVID19 #Omicron "
2021-12-27 11:02:26+00:00,KW,Kuwait,,,🧘🏼‍♀️,,False,1625,843,355,,Having a real hard time believing anything they put out there at this point #vaccine #Pfizer #COVID19
2021-12-29 13:40:01+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32875,20,,"Qatar has reinstated the mask mandate indoors or outdoors starting from Friday, except for people who exercise in open areas. Meanwhile, events and activities can be organized in open areas with 75% capacity.
#Qatar #maskmandate #Coronavirus #COVID19 #ICU #KuwaitTimes "
2021-12-28 09:04:31+00:00,KW,Kuwait,,,"Varun Babu, MD",,False,6760,1154,108,,It’s a pity another year end is shrouded with bans. #covid19 woes continue.
2021-12-26 13:41:41+00:00,KW,Kuwait,,,MARKAZ,,False,453,3897,12,,"The team at “Markaz” would like to remind you of the importance of taking your booster shot for protection against Covid-19, especially if you plan to travel!
 
#Markaz #Covid19 "
2021-12-24 16:47:16+00:00,KW,Kuwait,,,Fahd Al-Mulla,,False,256,1390,269,,"#COVID19 #vaccine #VaccineSideEffects 
Subgroup analyses by age showed the increased risk of myocarditis associated with the two mRNA vaccines was present only in those younger than 40.
"
2021-12-30 22:12:38+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32874,20,,"Kuwait reported 554 new COVID-19 cases on Thursday, while health authorities reported no new deaths. The number of patients in ICUs stood at 4, patients in COVID-19 wards at 24 and active cases at 2,573. 
#Coronavirus #COVID19 #OmicronVariant
#KuwaitTimes #KuwaitNews #Kuwait "
2021-12-28 05:53:55+00:00,KW,Kuwait,,,Nadeem Alduaij MD MPH,,False,4322,497,247,,"#Omicron is highly contagious. Even though a smaller proportion seem to get seriously ill, that number is still large when the denominator is massive (total people with #COVID19). It also affects our kids so don't forget to protect/vaccinate them. KF94 are also made for them. "
2021-12-24 18:50:26+00:00,KW,Kuwait,,,-dannie-,,False,477,44,45,,im a superman now. #COVID  #coronavirus  #vaccines  #COVID19  #DeltaVariant  #Delta  #Omicron  #OmicronVariant 
2021-12-29 17:13:49+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32874,20,,"World hits record COVID cases; WHO warns of ‘tsunami’  via  
#COVID19 #WHO #Omicron #Delta "
2021-12-26 13:17:38+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32878,20,,"Saudi Arabia announced on Sunday that the booster dose of the COVID-19 vaccine has become available to people aged 16 and above, and can be taken three months after receiving the second dose.
#Saudi #boosterdose #COVID19 #vaccination
#KuwaitTimes #KuwaitNews #Kuwait "
2021-12-25 11:17:21+00:00,KW,Kuwait,,,Fahd Al-Mulla,,False,256,1390,269,,"#COVID19 #SARS_CoV_2 #vaccination 
Look at what they say in the last paragraph ""The Omicron variant presents a serious threat to many existing COVID-19 vaccines and therapies, compelling the development of new interventions.
#if_only_they_listen_to_me what I said: "
2021-12-24 16:53:22+00:00,KW,Kuwait,,,KUWAIT TIMES,,False,64,32879,20,,"Kuwait has reported 170 new COVID-19 cases on Friday, while the number of patients in ICUs and COVID wards reached 6 and 16 respectively. 
#Coronavirus #COVID19 #OmicronVariant
#KuwaitTimes #KuwaitNews #Kuwait "
