tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-29 21:32:46+00:00,RO,Romania,,,Lucian Adrian 💉💉💉,,False,5776,631,756,,"I see people mentioning ""stupid virus"" when speaking about #covid19. I get people are frustrated, but that is not true :) the virus seems to outsmart many  :)"
2021-12-29 15:25:31+00:00,RO,Romania,,,SZ News Romania,,False,3,4,52,,Romanian low-cost carrier Blue Air said that it will cancel some of its #flights scheduled for January and February due to low demand caused by new #Covid19 #restrictions imposed in some #European countries. #Travel #Europe #Romania  
2021-12-24 18:30:39+00:00,RO,Romania,,,𝙵𝚊𝚔𝚑𝚎𝚛 𝙼. 𝙾𝚍𝚎𝚑 🇹🇩🇵🇸,,False,772,84,204,,"Have you ever wondered how corona virus spreads too quickly and then declined in the number of confirmed cases?

then you have to read my article about that, where I explained how corona virus spreads using SIR model,


#COVID19 #math #SIR"
2021-12-24 11:23:48+00:00,RO,Romania,,,SZ News Romania,,False,3,4,52,,"The #EuropeanUnion is weighing a broad set of new powers, including possible export controls, that would give it the ability to protect the bloc’s supply chain during periods of crisis. #COVID19 #EU "
2021-12-29 16:56:17+00:00,RO,Romania,,,Alison Mutler,,False,4278,2056,1009,,#Romania #pandemic #COVID19 Covid-19 pandemic cut life expectancy by 1.4 years in Romania  via 
2021-12-29 18:32:03+00:00,RO,Romania,,,Alison Mutler,,False,4278,2056,1009,,"#Romania expects #surge in #COVID19 cases  in next month. Today there were 1,271 cases #Omicron  Romania to face fifth wave of Covid-19 with ‘up to 25,000 cases’ a day by February  via "
2021-12-23 21:54:40+00:00,RO,Romania,,,Alison Mutler,,False,4280,2056,1008,,"You can #party in #Romania during the #pandemic, but there are #restrictions #COVID19  Party time in Romania…but only for the vaccinated. Gov’t sets rules for Christmas, New Year  via "
2021-12-31 08:43:11+00:00,RO,Romania,,,Lucian Sarbu,,False,3504,58,340,,"👉 Who's the idiot now? 👈

During the 4th wave, the Western MSM said that Romanian are ""the idiots of Europe"" because we refuse the jabs. I'll start a series of posts with the subject ""Who's the idiot now?"" We'll look into hospitalizations.

🇩🇰 Denmark

#Covid19 #CovidVaccines "
2021-12-31 14:17:22+00:00,RO,Romania,,,Alison Mutler,,False,4278,2056,1009,,#Romania doing the best for #COVID19 cases in #Europe.... for now   Covid-19 map. Romania single yellow patch on a Europe that is red and dark red  via 
2021-12-28 10:49:12+00:00,RO,Romania,,,SZ News Romania,,False,3,4,52,,French Prime Minister  announced on Tuesday that #France will pay #IntensiveCare #nurses an extra 100 euros per month from January as it seeks to improve work conditions for staff exhausted by the fight against #COVID19. #ICU #Health 
2021-12-27 11:02:13+00:00,RO,Romania,,,SZ News Romania,,False,3,4,52,,"#France has recorded more than 100,000 #virus infections in a single day for the first time in the #pandemic and #COVID19 hospitalizations have doubled over the past month. #OmicronVarient "
2021-12-31 01:33:58+00:00,RO,Romania,,,Brandis (BDazzldNails),,False,2289,126,250,,"My med group has paused all in-person appts &amp; moved to virtual after our area experiences a large spike in #COVID19 cases &amp; hospitalizations increase
Holiday break during Pandemic-let’s go to ALL THE MOVIES &amp; travel to ALL the places! 
Public wonders why they can’t get tested…"
2022-02-23 19:50:33,RO,Romania,1496573211533877249,2012-07-05 11:39:25,Lucian Sarbu,Twitter Web App,False,3766,60,344,False,"I just had #Omicron. It's really mild. Some nasty headache, and that's it. In 4 days all symptoms are gone.

46 yrs… "
