tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-28 12:33:20+00:00,ET,Ethiopia,,,Orbit Health,,False,542,448,710,,"Mother has played a crucial role in the fight against #COVID19 . Her high standards and consistency have been protected us from the pandemic.                          
#OrbitHealth #Ethiopia #Africa (2/2)"
2021-12-27 14:13:00+00:00,ET,Ethiopia,,,Africa CDC,,True,4461,125108,4949,,"Across  Member States surveyed by #PERCAfrica, the top reasons for #COVID19 vaccine hesitancy were low risk perception and lack of info. Providing info through health care providers and other trusted sources can increase acceptance. "
2021-12-24 07:25:40+00:00,ET,Ethiopia,,,Sylvester Ogbolu-Otutu,,False,10230,1089,713,,   #COVID19 vaccines are of questionable efficacy &amp; will soon be dropped from the pandemic response protocol as soon as  treatment becomes readily available. Please spend the $7.5B wisely on other health sector devt needs for developing countries. People need treatment pills.
2021-12-28 15:00:00+00:00,ET,Ethiopia,,,ITU Regional Office in Africa,,True,83,1167,200,,"2.9 billion still #UNconnected!
New data from  suggest ‘#COVID19 connectivity boost’ – but world’s poorest being left far behind.
Download the report for more interesting #ITUdata findings:
 "
2021-12-24 05:28:20+00:00,ET,Ethiopia,,,ሰናይት | Sunny☀️,,False,41081,13142,2803,,"I tested +ve for #COVID19, my whole fam isolated. There are many ppl claiming having “flu” in Addis….

With all the schools running &amp; visitors we’re expecting, pls stay safe &amp; make sure you’re VACCINATED! 

#VaccinesSaveLives 

Simply watch 👉🏾

#MaskUp 🇪🇹 "
2021-12-31 20:58:40+00:00,ET,Ethiopia,,,Ethiopian Monitor,,False,0,444,0,,"Ministry of #Health has reported 4, 899 more #Covid19 infections on Friday, pushing the confirmed cases tally in #Ethiopia to more than 420, 000.
#Coronavirus #covid19ethiopia   "
2021-12-30 07:12:04+00:00,ET,Ethiopia,,,EBC News,,False,2,298457,103,,"#Ethiopia: Ethiopian Amb. to China  met with  DG of the Dept. of African Affairs of China's Foreign Ministry, talked about recent developments in #Ethiopia and exchanged areas of cooperation in post-conflict reconstruction and post-#COVID19 recovery. "
2021-12-27 23:33:50+00:00,ET,Ethiopia,,,Sistanubia 🇧🇧🇵🇦🇬🇭🇺🇸,,False,592,276,721,,"5 days quarantine is about capitalism over safety, I don’t think it’s a good idea. People will misunderstand its 5 days without symptoms if you have symptoms it still needs 10 days #COVID19"
2021-12-30 20:05:23+00:00,ET,Ethiopia,,,Ethiopian Monitor,,False,0,444,0,,"Ministry of health on Thursday reported 4,998 new #COVID19 infections as the number of #activecases in #Ethiopia shows more than threefold increase in a month. #Covid19ethiopia  "
2021-12-27 18:15:36+00:00,ET,Ethiopia,,,Ethiopian Monitor,,False,0,444,0,,"#Ethiopia’s confirmed #Covid19 cases surpasses 400,000, after recording more than 1, 800 additional infections today.
#covid19ethiopia   "
2021-12-26 12:08:58+00:00,ET,Ethiopia,,,AUC3I,,False,17529,3790,5000,,"BTS: 3 members of K-pop sensation test positive for #COVID19 |   
"
2021-12-30 08:36:09+00:00,ET,Ethiopia,,,BehailuPR🇪🇹,,False,17639,1303,3141,,It's #Covid19. Just take extra care people.  
2021-12-29 17:41:01+00:00,ET,Ethiopia,,,Aidarouss Ahmed Hirs عَيْدَرُوسْ أَحْمَدْ,,False,9256,3161,742,,"Turkish produced #COVID19 will be the only trustful vaccine from the international community, we don't trust other western, chines', and Russia's vaccines but in Turkey's vaccine for covid19 we trust. "
2021-12-27 11:20:36+00:00,ET,Ethiopia,,,IOM Ethiopia,,True,2030,18972,369,,"To support the government of Ethiopia in managing  #COVID19 at the airport, IOM donated Personal Protective Equipment materials to immigration office at Addis Ababa Bole International Airport "
2021-12-28 21:27:36+00:00,ET,Ethiopia,,,Ethiopian Monitor,,False,0,444,0,,"Ethiopia records 5,185 more #COVID19 infections Tuesday, active cases tally tops 45,000
#covid19ethiopia   "
2021-12-23 16:57:04+00:00,ET,Ethiopia,,,Meskerem Dessie,,False,6334,46,82,,"If you are already vaccinated, and finished the initial regimen, please take the booster dose! Those of us who have taken the last dose 6 or more months before can get vaccinated with the booster! #COVID19 "
2021-12-26 20:39:22+00:00,ET,Ethiopia,,,Ethiopian Monitor,,False,0,444,0,,"#Covid19 cases total in #Ethiopia has reached 398, 696 after its Ministry of Health confirmed 2,946 fresh infections on Sunday.  "
2021-12-23 19:19:24+00:00,ET,Ethiopia,,,Ethiopian Monitor,,False,0,444,0,,"#Ethiopia has registered 3, 793 more #COVID19 cases on Thursday, bringing the confirmed infections total to 386, 164, shows a ministry of health report.
#covid19ethiopia  "
2021-12-30 18:53:53+00:00,ET,Ethiopia,,,BehailuPR🇪🇹,,False,17639,1303,3141,,"In the past 7 days, more than 33K people tested +VE for #Covid19 in Ethiopia. And imagine if the covid test is mandatory for everyone. It would have been in 100Ks. The numbers don't tell the truth, but still shocking. #StaySafe"
2021-12-30 10:17:00+00:00,ET,Ethiopia,,,Africa CDC,,True,4461,125107,4949,,"Latest #PERCAfrica survey finds that individual #COVID19 preventive measures, such as mask-wearing and handwashing, continue to garner high support across the  as the lowest-cost but highest-impact ways to stop the spread. Read more: "
2021-12-28 12:33:20+00:00,ET,Ethiopia,,,Orbit Health,,False,542,448,710,,"#CelebratingOurColleagues 

Weyzero Zeritu (mother) Is our office assistant at Orbit Health office compound. The hard work, dedication, and time management truly helped Orbit to achieve great business results. (1/2)
 #Digitalhealth #COVID19 "
2021-12-24 15:58:55+00:00,ET,Ethiopia,,,#GERD,,False,1105,164,141,,I’m worried the bias in  will affect the fight for #COVID19 in #Ethiopia and the rest of the world.  should let go this clown! 
2021-12-29 13:03:04+00:00,ET,Ethiopia,,,Addis Standard,,True,10243,319360,2660,,#Ethiopia: Community paying the price for neglecting #COVID19 prevention guidelines :    ...MoH has been working hard for the past 2 years to prevent &amp; control  Covid-19 pandemic &amp; has been able to vaccinate about 10 million people 
2021-12-31 07:22:13+00:00,ET,Ethiopia,,,MitchMila21,,False,149,191,581,,"Consultant surgeon Dr Anthony Hinton re  news that #Omicron case numbers are dropping in #SouthAfrica ‘I would say Omicron is our natural booster, and will hopefully end this pandemic’ 

The Game Changer!

#Omicron #COVID19 #NoVaccineMandates #CovidTesting "
2021-12-24 06:10:00+00:00,ET,Ethiopia,,,Africa CDC,,True,4461,125110,4949,,#PERCAfrica report authors advocate for global community to invest in public health infrastructure and social protection programs that build and maintain resilience to reduce opportunity costs of vaccination and adherence to #COVID19 preventive measures: 
