tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-31 09:59:30+00:00,MK,North Macedonia,,,MIA News Agency,,False,402,2390,449,,"#NorthMacedonia to welcome 2022 with eased #COVID19 restrictions
"
2021-12-24 18:45:11+00:00,MK,North Macedonia,,,"Dragan Sutevski, PhD",,False,3652,36256,32375,,#COVID19 has affected many businesses in many different ways. Things continue to change almost daily. How can businesses maintain engagement throughout the “new normal” and beyond? 
2021-12-25 14:58:26+00:00,MK,North Macedonia,,,MIA News Agency,,False,402,2390,449,,"#COVID19 in #NorthMacedonia
266 new cases and 8 deaths in past 24 hours
 
"
2021-12-24 12:51:00+00:00,MK,North Macedonia,,,MIA News Agency,,False,402,2390,449,,"#Unvaccinated account for 67 pct of new cases, 85 pct of #COVID19 hospital admissions   "
2021-12-26 15:50:27+00:00,MK,North Macedonia,,,MIA News Agency,,False,402,2390,449,,"#COVID19 in #NorthMacedonia 
280 new cases and five deaths in past 24 hours
 
"
2021-12-24 17:39:09+00:00,MK,North Macedonia,,,MIA News Agency,,False,402,2390,449,,"#COVID19 in #NorthMacedonia
333 new cases and 6 deaths in past 24 hours
 
"
2021-12-24 08:48:48+00:00,MK,North Macedonia,,,WHO North Macedonia,,True,788,584,31,,"Despite challenges posed by the #COVID19 pandemic, North Macedonia is maintaining a strong momentum to reform the national primary health care system. Read more here 👇
 

#PHC "
2021-12-31 12:52:06+00:00,MK,North Macedonia,,,MIA News Agency,,False,402,2390,449,,"#COVID19 mortality higher among #unvaccinated, says  
"
2021-12-26 11:37:27+00:00,MK,North Macedonia,,,MIA News Agency,,False,402,2390,449,,"#NorthMacedonia won’t introduce additional #COVID19 restrictions as number of active cases drops
"
2021-12-28 15:20:08+00:00,MK,North Macedonia,,,"Dragan Sutevski, PhD",,False,3652,36254,32478,,The worldwide pandemic of the #Covid19 has hurt everyone. Here are 4 of the best #ideas to give you an idea of easing your employees back to the workspace. 
