tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-24 16:06:55+00:00,CU,Cuba,,,Freddy Alejandro Rodríguez Aguilera,,False,3445,87,1149,,"   Every step of the humanity against the #COVID19 is very important, but  no recognize the cuban vaccines like the first in Latin America, in his place prefer to recognize a vaccine designed in other country far from our Latin America. Honor for whom honor deserves"
2021-12-28 18:21:20+00:00,CU,Cuba,,,VictorPaul!,,False,234,197,407,,People are mentally SICK of #COVID19  🖕🏽 #GetVaccinatedNow
2021-12-29 14:42:06+00:00,CU,Cuba,,,larusabaracoa,,False,8096,1580,2584,,#Cuba's government on Tuesday passed new #measures to strengthen border surveillance and increase active research ahead of the increased #COVID19 #cases reported in the country.  
2021-12-30 00:13:54+00:00,CU,Cuba,,,Children of Sophista (COSPublishing),,False,672,322,364,,"Respiratory therapist on #COVID19 front line: “We can’t save them. All we do is bag ’em and tag ’em,” All the death shattered him. #Mentalhealth"
2021-12-28 15:19:56+00:00,CU,Cuba,,,larusabaracoa,,False,8096,1580,2584,,"A total of 29,936,632 doses of Cuban-made vaccines against the SARS-CoV-2 #coronavirus, which causes #COVID19, have been administered in Cuba to date, the Ministry of Public Health (MINSAP) reported on Monday.   "
2021-12-23 18:48:03+00:00,CU,Cuba,,,Dr. Arun Villivalam,,False,995,152,235,,An important read on #COVID19 vaccines for people with disabilities. #Disability 
2021-12-29 14:39:14+00:00,CU,Cuba,,,Amb MA Hui 马 辉,,True,14460,15862,1823,," Did she write about the #COVID19 situation in the US? She is American, isn't she?"
2021-12-28 21:42:10+00:00,CU,Cuba,,,OhmniLabs,,False,2571,4783,522,,"The #OmicronFighter sure has a nice ring to it, don't you think?

But it doesn't stop there. #UVC deactivates a wide variety of dangerous viruses &amp; bacteria - with just one touch.

Make your environment a safer place to be in just 5 minutes. #COVID19 

"
2021-12-29 19:56:16+00:00,CU,Cuba,,,Dr. Arun Villivalam,,False,995,152,235,,"An important #COVID19 announcement by CDC.

#CovidVaccine "
2021-12-27 02:16:43+00:00,CU,Cuba,,,Children of Sophista (COSPublishing),,False,672,322,364,,"#COVID  can replicate inside the body outside of respiratory tract cells long after ""the infection is over."" Might cause long #COVID19. #LongCovid Covid is just the gift that keeps on giving. "
2021-12-28 16:02:38+00:00,CU,Cuba,,,larusabaracoa,,False,8096,1580,2584,,President #JoeBiden on Monday pledged to ease a shortage of #Covid19 tests as the #Omicron #OmicronVariant threatened to overwhelm #hospitals and stifle #Travel plans as it spreads across the #UnitedStates this holiday week.  
