tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2022-01-01 11:19:33+00:00,PL,Poland,,,TVP World,,False,529,11786,665,,"Check our latest #COVID19 in #Poland report 😷⬇️

"
2021-12-23 12:07:48+00:00,PL,Poland,,,Wojciech Kość,,True,4971,2751,1996,,I like how I register for a #COVID19 test with my postcode and the system offers me to go to the opposite edge of the city  - but I still can change it manually to get tested 20 mins' walking distance from home.
2021-12-31 10:13:59+00:00,PL,Poland,,,Lidia Kniaź,,False,986,160,418,,"""So tonight I'm gonna party like it's 2021."" #prince #princestudies #princemusic #MaskUp #Omicron #COVID19 #NewYearsEve2022 #NewYears #NYE2021 #NYE2022 "
2021-12-24 15:04:00+00:00,PL,Poland,,,TVP World,,False,529,11787,665,,"Due to the new sanitary restrictions introduced due to the ongoing #COVID19 pandemic, #pilgrims from abroad could not come to #Bethlehem for the second year in a row. "
2021-12-23 20:04:13+00:00,PL,Poland,,,TVP World,,False,529,11787,665,,"#Poland will make it 𝐦𝐚𝐧𝐝𝐚𝐭𝐨𝐫𝐲 for all medics, pharmacists and medical students to get vaccinated against #COVID19 under a health minister’s decree 💉
"
2021-12-30 12:00:48+00:00,PL,Poland,,,Statistics Poland,,False,195,2366,275,,"We present the publication „Paid employment, wages and salaries in the national economy in 1st-3rd quarters of 2021”. Explore #data on this issue during the #COVID19 pandemic.



#StatisticsPoland #statistics #labour #LabourMarket "
2021-12-31 14:56:14+00:00,PL,Poland,,,TVP World,,False,529,11785,665,,"The UK 🇬🇧 has approved Pfizer's #COVID19 pill for adults who have mild to moderate infection and are at high risk of their illness worsening, its second easily administered antiviral against the #coronavirus.
"
2021-12-26 12:29:58+00:00,PL,Poland,,,TVP World,,False,529,11787,665,,"As the new #COVID19 variant continues to spread at a breakneck speed, #Christmas 🎄 plans have been cancelled and reimagined around the world.

"
2021-12-29 21:07:29+00:00,PL,Poland,,,Brian “Prosecute45” Smith,,False,23433,1264,1986,,"Good point by  If  has evidence that the  is fraudulently inflating #COVID19 numbers, why isn’t he prosecuting this as a crime? "
2021-12-28 09:40:19+00:00,PL,Poland,,,Ⓜ️©Noddy 🏴󠁧󠁢󠁳󠁣󠁴󠁿 😷🚔🇪🇺,,False,22667,1312,2988,,"  Could the drop in flu figures be due to the mitigating actions re #covid19? You know, increased hygiene, social distancing, masks etc...

BTW read more reliable sources if your choices include misinformation re covid.

Just a thought or two to ponder"
