tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-23 16:38:44+00:00,BW,Botswana,,,DumaFM,,False,15473,57914,420,,"BOTSWANA RECORDS 2 NEW #COVID19 RELATED DEATHS

* Bringing the death toll 2 427

* Since December 17, Botswana has recorded 3 197 new cases of #COVID19

* 1 152 814 have received first dose

* 1 022 238  fully vaccinated 

*1 997 064 tests conducted 

#COVID19
#MoreTalkMoreMusic "
2021-12-28 13:59:54+00:00,BW,Botswana,,,WHO Botswana,,True,414,1484,201,,"Keep yourself and your loved ones safe from #COVID19 this holiday season!🎄 Stay home if you have symptoms. 

Common symptoms include:
⚫ Fever
⚫ Runny nose 
⚫ Persistent cough 
⚫ Sore throat 
⚫ Headache "
2021-12-30 12:17:37+00:00,BW,Botswana,,,WHO Botswana,,True,414,1484,201,,"🎁Give the gift of health this festive season. 

#DoItAll to protect people who are at higher risk of severe illness from #COVID19, such as the elderly. "
2021-12-26 08:55:16+00:00,BW,Botswana,,,WHO Botswana,,True,414,1484,201,,"Wash your hands, show you care this holiday season. 🎄

Don't forget to wash your 👐🏿 with soap🧼 &amp; water💧 or an alcohol-based hand gel regularly. Help stop the spread of #COVID19 &amp; other diseases. "
2021-12-28 02:39:47+00:00,BW,Botswana,,,WHO Botswana,,True,414,1484,201,,"Stay safe from #COVID19 this holiday season🎄, get #vaccinated .

Getting vaccinated helps prevent you from getting severely ill or dying from the virus. "
2022-01-01 09:44:32+00:00,BW,Botswana,,,#CertifiedGoon 🇧🇼,,False,9920,2930,2567,,"I suspect #COVID19 took the person who composed the Christmas and New year messages we used to share in WhatsApp groups.
#Happy2022"
2021-12-29 12:27:05+00:00,BW,Botswana,,,WHO Botswana,,True,414,1484,201,,"People of all ages can get #COVID19, but some are more vulnerable to becoming severely ill. Take extra precautions if you are:
➡️Over 60
➡️Have an underlying health condition
 
✅Get vaccinated when it's your turn
✅Follow COVID-19 prevention measures "
2021-12-27 16:26:07+00:00,BW,Botswana,,,DumaFM,,False,15473,57912,420,,"BOTSWANA RECORDS 12 NEW #COVID19 RELATED DEATHS

* Bringing the death toll 2 439

* Since December 21, Botswana has recorded 4 658 new cases of #COVID19

*1 116 023 have received first dose

*1 031 923  fully vaccinated 

*2 015 878  tests conducted 

#COVID19
#MoreTalkMoreMusic "
2021-12-27 14:49:39+00:00,BW,Botswana,,,WHO Botswana,,True,414,1484,201,,"Why get the #COVID19 vaccine?

Getting vaccinated helps prevent you from getting severely ill or dying from the virus. "
2021-12-23 12:08:32+00:00,BW,Botswana,,,WHO Botswana,,True,414,1485,201,,"Stop the Spread of #COVID19 
Do it all this holiday season. "
2021-12-23 11:27:49+00:00,BW,Botswana,,,#LeaveNoOneBehind,,False,14089,1180,262,,"This Lockdown In China Is Biggest Since Covid Broke Out In Wuhan

The rising number of #COVID19 cases underscores the challenge China faces at a time of increased holiday travel and preparation for the winter Olympic Game"
2021-12-29 12:50:20+00:00,BW,Botswana,,,WHO Botswana,,True,414,1484,201,,"Thank you, Germany! 🇩🇪👏🏽

Thank you for being there during the #COVID19 pandemic and for supporting World Health Organization (WHO) efforts to save lives &amp; leave no one behind in #Botswana //     "
