tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-30 08:06:59+00:00,TZ,"Tanzania, United Republic of",,,Kilua Foundation,,False,926,259,921,,"Work safe while your taking all precautions against #Covid19 , #DeltaVariant and #Omicron .🌍🌐"
2021-12-27 15:33:37+00:00,TZ,"Tanzania, United Republic of",,,REPOA,,False,6326,15717,4382,,"REPOA joins the International Community to commemorate the International Day for Epidemic Preparedness! 

#wearamask #epidemicpreparedness  #COVID19 #pandemic "
2021-12-27 14:35:15+00:00,TZ,"Tanzania, United Republic of",,,Hashsquatch 💨,,False,3254,51,68,,"#COVID19 testing site in ocean county, NJ 😳 goes AROUND the back of the fire hall. "
2021-12-30 13:41:52+00:00,TZ,"Tanzania, United Republic of",,,Obita Andrew Stewart,,False,909,548,231,,"Uganda: COVID-19 Kills 4 as ICU Cases Rise

If only Uganda had been a little tighter on entries 30 days ago when #Omicron was discovered, we would not be here today. This notion of #covid19 testing &amp; entry without a result is a battle lost b4 it starts.

 "
2021-12-30 22:02:57+00:00,TZ,"Tanzania, United Republic of",,,ELICO Foundation,,False,339,796,2044,,"Vaccine cold chain is the beginning, not the end, for rural #healthcare 

“We must ensure a robust supply &amp; cold chain system to store &amp; move both the #COVID19 vaccine &amp; life-saving immunisations from the national level to delivery points”

#RenewableEnergy"
2021-12-29 13:15:53+00:00,TZ,"Tanzania, United Republic of",,,Chen Mingjian,,False,65,3589,50,,"China will continue to do its utmost to provide more safe and effective vaccines to Tanzania, and make positive contributions to Tanzania’s fight against #COVID19."
2021-12-31 06:06:36+00:00,TZ,"Tanzania, United Republic of",,,Peter Zephania Mkinywa,,False,8528,523,1580,,Today marks exactly 2 years  since Mysterious Pneumonia #covid19 was announced in China.
2021-12-23 16:10:37+00:00,TZ,"Tanzania, United Republic of",,,Yonas,,False,1624,1182,2030,,"Global North will never be safe if South does not get fully vaccinated as Northerners will carry new Variants back home during resource search or tourism expeditions!!
#COVID19 #OmicronVariant"
2022-03-05 10:22:43,TZ,"Tanzania, United Republic of",1500054190818746370,2017-09-05 06:22:46,Kilua Foundation,Twitter Web App,False,945,252,918,False,"Happybilated birthday to you  . The whole World wishes to heal something good concerns #COVID19 , #Omicron… "
2022-02-18 11:33:49,TZ,"Tanzania, United Republic of",1494636265190445059,2010-01-18 10:09:02,Kilimanjarosafaris,Twitter Web App,False,11336,1183,5000,False,"

#Kilimanjaro welcomes you, send an email: info

#vacations… "
