tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-31 10:44:00+00:00,CZ,Czechia,,,Vojtech Spiwok,,False,3403,1573,1970,,The village Sloupno close to Chotěboř with 38 inhabitants is the last municipality in the Czech Republic without #COVID19 (military area villages with 0 inhabitants excluded)  #BestinCOVID  
2021-12-30 13:31:37+00:00,CZ,Czechia,,,Prague Morning,,False,57,4018,78,,"IN BRIEF: Czech laboratories confirmed 6,145 new #COVID19 cases on Wednesday, nearly 20 percent fewer than on the same day last week ago. 

So far, 57 cases of the Omicron variant have been detected.

More news: "
2021-12-29 06:48:08+00:00,CZ,Czechia,,,Bugzy Dvinci,,False,599,1320,913,,"Congratulations To Dr Faulci For Successfully Imprisoning The Whole Of America &amp; Europe. The World Is Watching 👀

#COVID19"
2021-12-27 08:19:41+00:00,CZ,Czechia,,,クーデルカ,,False,5897,109,548,,is there an actual evidence that getting a different #covid19 vaccine for a booster is better?
2021-12-29 13:05:03+00:00,CZ,Czechia,,,Semantic Visions,,False,491,1304,360,,"Information bubbles are usually harmless, but when it comes to combating #Covid19, they can be deadly. 

 speaking with  explains how scientists – with the language they choose – can inadvertently help create hoaxes.   "
2021-12-27 17:04:21+00:00,CZ,Czechia,,,Midlifecrisiswarrior,,False,7198,608,500,,"We are probably witnessing the end of #covid19 

The irony is that it will be the virus itself that ends it, if anything then the politicians and system have been more in the way than being the solution.

We can punish them next election, please remember"
2021-12-28 11:30:16+00:00,CZ,Czechia,,,🎀𝓚𝓪𝓽𝓮𝓻𝓲𝓷𝓪_𝓐𝓰𝓮𝓷𝓬𝔂🎀,,False,2332,24139,7580,,"20% OFF for all our videos for whole week
#quarantine #stayathome #covid19
  "
2021-12-25 13:49:04+00:00,CZ,Czechia,,,Jozef,,False,2326,3,22,,"Dear brothers and sisters in Christ, when you will consider refusing your vaccination, remember that Jesus would get vaccinated too. Luke 4, 9-13. Have a blessed Xmas and do not test our Lord!
#Jesus #JesusChrist #COVID19 "
2021-12-31 18:40:12+00:00,CZ,Czechia,,,Illinois Soy Boy,,False,302,2491,1513,,"There is a lot we can learn from President Xi Jinping. In the early days of the pandemic he implemented all of the right measure to halt the spread of #Covid19 in China. As a result of his China has bounced back better than any other country.
"
2021-12-29 08:50:59+00:00,CZ,Czechia,,,Midlifecrisiswarrior,,False,7198,608,500,,"There are people writing that they ""better enjoy life since they survived #covid19 ""

Just a little wake up call, it has a 99.7% survival rate, this is NOT some life changing event like getting cured from cancer or surviving a catastrophic event

You are not special, sorry"
2021-12-30 21:14:03+00:00,CZ,Czechia,,,Midlifecrisiswarrior,,False,7198,608,500,,"Good evening Americans, 

you are 4.25% of the total world population
however you are 15% of all world covid deaths

wonder why?  

Hint #obesity 

Fix the problem at the right end, you won't boost your way out of this

#FactsFirst #COVID19"
2021-12-27 08:29:05+00:00,CZ,Czechia,,,Semantic Visions,,False,491,1304,360,,"In the #CzechRepublic, two narratives are fueling #Covid19 disinformation: that ""vaccines are deadly and cause a number of side effects"" and that ""the risks of Covid are exaggerated.""

 speaks with  on fighting the Covid disinfo war:  "
2021-12-30 17:29:54+00:00,CZ,Czechia,,,Midlifecrisiswarrior,,False,7198,608,500,,"Question

Person that is vaxxed and gets #covid19 , gives it to a few others.  

That same person has spent a year or so screaming at the antivaxxers and telling them they are dangerous to others.

What does she/her/him/they/it do now?  

#answers please"
