tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2022-01-01 08:45:39+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,🇧🇬 #COVID19 in #Bulgaria: We Start Off 2022 with More New Cases -  - Sofia News Agency 
2021-12-24 08:22:27+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,#COVID19 in #Bulgaria: Close to 2000 New Cases in the Last 24 hours -  - Sofia News Agency 
2021-12-31 08:31:16+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,🇧🇬 #COVID19 in #Bulgaria: Over 3000 New Cases on the Last Day of 2021 -  - Sofia News Agency 
2021-12-25 17:33:32+00:00,BG,Bulgaria,,,Reilly Neill,,True,77174,3348,1598,,"For all those isolated or in quarantine with #COVID19 today - and for all those are hunkered down indoors on this holiday, here's a view from Apgar Village in Glacier National Park. "
2021-12-30 08:54:27+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,🇧🇬 #COVID19 in #Bulgaria: Surge in New Cases in the Last 24 hours -  - Sofia News Agency 
2021-12-26 09:46:50+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,🇧🇬 #COVID19 in #Bulgaria: Only 313 Newly #Vaccinated in the Last 24 hours -  - Sofia News Agency 
2021-12-29 08:22:04+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,"#COVID19 in #Bulgaria: 1,235 New Cases in the Last 24 hours -  - Sofia News Agency "
2021-12-28 08:09:43+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,"#COVID19 in #Bulgaria: 1,278 New Cases in the Last 24 hours -  - Sofia News Agency "
2021-12-29 03:06:32+00:00,BG,Bulgaria,,,dpoen,,False,258,35,0,,"OVER 8 HUNDRED THOUSAND NOW!
Time to blame those who refuse, those who show no courage in government-afraid of right-wing riots? Those who refuse to take STRONG measures to STOP #COVID19
NOW!
#Democrats #Republicans #Neither #Vapingseraveslives #votenow
 "
2021-12-27 06:53:48+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,#COVID19 in #Bulgaria: 46 Deaths in the Last 24 hours -  - Sofia News Agency 
2021-12-30 13:20:08+00:00,BG,Bulgaria,,,Craig Happ,,False,4050,61,145,, It’s all bullshit. #Omicron and #COVID19 is never going away. Let’s just treat it like a cold or flu and move forward.
2021-12-25 08:39:04+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,"#COVID19 in #Bulgaria: 1,033 New Cases on #Christmas -  - Sofia News Agency "
2021-12-26 10:51:57+00:00,BG,Bulgaria,,,Novinite.com,,False,12,7644,140,,"🇧🇬 #Bulgarian Doctor: Bulgarians Do Not See 30,000 Deaths, They See the Complications of #Vaccination #covid19-  - Sofia News Agency "
2022-01-01 07:39:32+00:00,BG,Bulgaria,,,dpoen,,False,258,35,0,,"After two years of watching unvaccinated walk by, in trips to bank and supermarket, me, securely masked now in an N-95 from Amazon, not much safer, 3 shots, 72 now and living, breathing. While so many around it's business as usual, perpetuating #Covid19 in their arrogance to US.. "
2022-01-01 08:56:39+00:00,BG,Bulgaria,,,dpoen,,False,258,35,0,,"Fools rush in---where angels fear to tread...

Alexander Pope
#Covid19
Get VACCINATED! 3 shots... for now.

WEAR A MASK WHEN IN PUBLIC

STOP THIS VIRUS FROM MUTATING INTO SOMETHING SCIENCE CAN'T STOP!!!
 "
2021-12-01 01:36:18+00:00,BG,Bulgaria,,2012-01-19 22:37:49+00:00,maggie plummer,Twitter Web App,,3688,28396,23780,False,"Thank you, South Africa scientists! xoxox #Omicron #OmicronVariant "
2022-02-10 16:08:21,BG,Bulgaria,1491806250505424900,2021-11-29 20:27:22,CarbonCountyTruth,Twitter Web App,False,1769,33,361,False,"Some states easing mask mandates now that case numbers falling and vaccination levels rising, a move which would ha… "
