tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-29 06:08:32+00:00,ZW,Zimbabwe,,,VicFallsLive,,False,747,938,908,,#COVID19 ZIMBABWE RECORDED 2 099 CASES ON TUESDAY--Mashonaland East reported the highest number of infections at 337. There were 32 deaths countrywide #Omicron 
2021-12-24 08:50:44+00:00,ZW,Zimbabwe,,,VicFallsLive,,False,747,940,912,,#COVID19 MATABELELAND NOH RECORDED 166 CASES ON THURSDAY --- There were no deaths in the province 
2021-12-30 09:40:02+00:00,ZW,Zimbabwe,,,Matabeleland Footbal,,False,4407,2784,1998,,Even though #COVID19 did not allow much action for this 2020 design it was a pleasure to showcase it before the year ended during our last Joburg Tour of the year. It will be resigned to give way for the 2022 designs by  matchworn collectors can now inquire on DM. 
2021-12-27 08:13:46+00:00,ZW,Zimbabwe,,,Village Empress,,False,3802,789,1613,," Let us all have a moment to think what #Christmas was like around the world for those who have loved ones missing from the table due to #COVID19 Reach out, make a call to ease their #grief #mentalhealth matters in the #holidays 💛"
2021-12-31 13:58:55+00:00,ZW,Zimbabwe,,,GHRSalisbury,,False,4672,12053,1277,,Some sad news again from Salisbury District Hospital this afternoon. Another patient has died after testing positive for coronavirus #Covid19  #Covid #NHS #NHSHeroes : 
2021-12-28 07:44:13+00:00,ZW,Zimbabwe,,,VicFallsLive,,False,747,938,909,,#COVID19 MATABELELAND NOH RECORDED 160 CASES ON MONDAY---There were zero deaths in the province 
2021-12-26 23:30:15+00:00,ZW,Zimbabwe,,,Jeff Polley,,False,1097,1033,1053,,"If we are all going to get Omicron it’s because  and  were derelict in their duty to the community. NSW has become the Ruby Princess of Australia, unleashing #Domicrom on the rest of the nation. #COVID19 "
2021-12-27 08:25:40+00:00,ZW,Zimbabwe,,,VicFallsLive,,False,747,939,909,,#COVID19 ZIMBABWE RECORDED  605 CASES ON BOXING DAY---Midlands and Manicaland reported the highest number of infections at 88 each. Six people died countrywide 
2021-12-31 12:07:20+00:00,ZW,Zimbabwe,,,Sunday Mail Zimbabwe,,False,1352,193645,2723,,"BREAKING: President Mnangagwa has announced that the re-opening of schools will be delayed due to #Covid19.

Only examination classes will open on Monday January 3, 2022 "
2021-12-28 08:12:46+00:00,ZW,Zimbabwe,,,Jeff Polley,,False,1097,1033,1053,,"Sick of  &amp;  trying to spin their failure to provide sufficient testing on to QLD. 
This health disaster is on them.
The many thousands wanting to be tested don’t want to travel, they just want to be sure.
#Domicron #COVID19 #covidnsw"
2021-12-29 00:22:13+00:00,ZW,Zimbabwe,,,Chris Ward,,False,5156,52,470,,The amount of stuff you have to do for covid!Jesus's christ!Yes I have it! Can you fill this form in. Can you update this app Can you call your nan Can you climb to the tallest building in your town and yell it as loud as you can..and we'll send you an email every hour  #COVID19
2021-12-25 13:33:26+00:00,ZW,Zimbabwe,,,Sunday Mail Zimbabwe,,False,1352,193651,2723,,"NEW: Full text of research report on US responsibility for global spread of #COVID19
"
2022-01-01 08:19:01+00:00,ZW,Zimbabwe,,,VicFallsLive,,False,747,937,907,,#COVID19 ZIMBABWE RECORDED 1 530 CASES ON NEW YEAR'S EVE---Mashonaland East reported the highest number of infections at 297. Seven people died countrywide 
2021-12-29 05:03:55+00:00,ZW,Zimbabwe,,,Sunday Mail Zimbabwe,,False,1352,193649,2723,,2 099 new #COVID19 infections on Tuesday push the total number of active cases to 32 645 
2021-12-31 12:58:04+00:00,ZW,Zimbabwe,,,Gomo Tawanda,,False,3305,1786,1615,,"President  has announced the extension of #COVID19 measures by a further 2 weeks.

Schools will only open for the exam classes as announced by the Ministry. 

The general school calendar is delayed until further notice "
2021-12-24 15:00:06+00:00,ZW,Zimbabwe,,,NewsDay Zimbabwe,,False,4540,567990,557,,"🔴POLICE in Bulawayo yesterday arrested over 100 people for violating #COVID19 regulations,
 "
2021-12-27 08:22:19+00:00,ZW,Zimbabwe,,,VicFallsLive,,False,747,939,909,,#COVID19 MATABELELAND NOH RECORDED 67 CASES ON BOXING DAY-- There were no deaths in the province 
2021-12-28 07:48:13+00:00,ZW,Zimbabwe,,,VicFallsLive,,False,747,938,909,,#COVID19 ZIMBABWE RECORDED 1 098 CASES ON MONDAY---Mashonaland East and Mashonaland West reported the highest number of infections at 178 each. There were 17  deaths in the country 
2021-12-29 06:55:27+00:00,ZW,Zimbabwe,,,The Chronicle,,False,555,81731,1274,,CDC cuts isolation time for asymptomatic Covid-19 cases to 5 days  #COVID19
2021-12-30 09:58:08+00:00,ZW,Zimbabwe,,,#YoungJournosZIM,,False,2159,2086,1260,," spokesperson Ass. Com Paul Nyathi: 2021 has been a good year, #YOJA has made a mark considering the #Covid19 pandemic and how it has affected everyone including journalists and police.

    "
2021-12-24 20:18:06+00:00,ZW,Zimbabwe,,,VicFallsLive,,False,747,939,912,,#COVID19  ZIMBABWE RECORDED 1 392 CASES ON FRIDAY --Mashonaland West reported the highest number of infections at 255. 16 people died countrywide #Omicron 
2021-12-29 07:07:28+00:00,ZW,Zimbabwe,,,The Chronicle,,False,555,81731,1274,,One in two PCR tests in Ireland have positive result  #COVID19
2021-12-30 05:30:29+00:00,ZW,Zimbabwe,,,Jason Stephens,,False,11478,48,369,,"If I get corona because of Steven marshal and dr Nicola Spurrier I will sue them for opening the borders to soon and the dr giving bad advice to the government 
#COVID19"
2021-12-27 05:01:26+00:00,ZW,Zimbabwe,,,Jeff Polley,,False,1097,1033,1053,,We really need to have a Royal Commission examine the response to this pandemic at every level. Maybe ICAC as well seeing  is integral to the current mess. #COVID19 #Domicron 
2021-12-29 03:03:48+00:00,ZW,Zimbabwe,,,Jeff Polley,,False,1097,1033,1053,,"Hopefully this debunks the ”it’s just like a mild flu” line once and for all. Long COVID is the real and ongoing danger.
#COVID19 "
2021-12-28 07:53:01+00:00,ZW,Zimbabwe,,,Surveyor•Jr,,False,2226,4091,4989,,"#COVID19 booster shots now being administered in #Zimbabwe. 

Check out where you can find your #COVID19 vaccine within our COVID-19 Hub for Zimbabwe:  

""No-one is safe until we are all safe"" -  

 "
