tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-28 21:00:57+00:00,KZ,Kazakhstan,,,Political Millennial Podcast,,False,677,256,166,,"They’ve been lying to you.

#coronavirus #COVID19 #Covid_19 "
2021-12-30 17:58:51+00:00,KZ,Kazakhstan,,,Political Millennial Podcast,,False,677,256,166,,"Joe Biden is the worst leader of this land since King George III.

#Biden #BidenIsAFailure #BidenIsADisgrace #LetsGoBrandon #LetsgoBrandonIAgree #inflation #COVID19 #coronavirus"
2021-12-29 17:43:47+00:00,KZ,Kazakhstan,,,ℕ𝕚𝕤𝕙𝕒𝕣𝕘 🦅🚩,,False,163387,2164,2409,,"France reports 2,00,000(Two Lakh) new #COVID19 cases in a single day. It's a new record for France!
#Omicron 😶"
2021-12-29 17:23:55+00:00,KZ,Kazakhstan,,,Borat,,False,15,10,104,,"Took Ivermectin when I had Covid in October, cured in 3 days

Took Ivermectin when I had Covid this week, cured in 4 days

Y’all can suck my dick  #COVID19 #ivermectin"
2021-12-24 14:28:23+00:00,KZ,Kazakhstan,,,The Astana Times,,False,0,6512,396,,"Nearly 75 percent of the eligible population for vaccination, or 8.4 million people, has been fully immunized against #COVID19 in #Kazakhstan, Acting Minister of Health Zhandos Burkitbayev told a government meeting on Tuesday.

Read more:

"
2021-12-29 17:57:27+00:00,KZ,Kazakhstan,,,ℕ𝕚𝕤𝕙𝕒𝕣𝕘 🦅🚩,,False,163387,2164,2409,,"The U.S. record for daily #COVID19 cases has been broken! As a third year of the pandemic loomed, the 7-day average of U.S. cases topped 2,67,000 yesterday.
#Omicron 😶 "
2021-12-28 14:32:53+00:00,KZ,Kazakhstan,,,David J. Neff,,False,6509,10691,8566,,Hey   I’m having to cancel my plans to attend because of #COVID19 How can I cancel and get a refund? Thanks!
2021-12-24 02:00:01+00:00,KZ,Kazakhstan,,,USAID Central Asia,,True,1454,4747,247,,"#DYK,  partners with the #GOK to tackle drug-resistant #TB? 🇰🇿🤝🇺🇸👩‍⚕️
Read about Dr. Panagul, a TB specialist, on the frontlines of the fight to defeat drug-resistant TB and #COVID19 in #Kazakhstan.  "
2022-01-01 00:26:50+00:00,KZ,Kazakhstan,,,DGimbz,,False,32972,436,360,, you should give people a free companion pass for every year they go without getting #Covid_19 #COVID19 #Marketing #responsible
2021-12-28 15:06:49+00:00,KZ,Kazakhstan,,,David J. Neff,,False,6509,10691,8566,, I’d just like to not catch #COVID19
